unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T16:09:05,42640.001,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:09:10,42645.001,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306, -0.012,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:09:15,42650.000,  0.101,0,1,0, 25.432, 13.280, -0.205, -0.027, 13.309, 13.802, -0.004, 13.294, 13.306, -0.008,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:09:20,42655.001,  0.100,0,1,0, 25.432, 13.284, -0.205, -0.027, 13.309, 13.802, -0.004, 13.299, 13.306, -0.008,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:09:25,42660.001,  0.100,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306, -0.016,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:09:30,42665.000,  0.101,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:09:35,42670.000,  0.101,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:09:40,42675.000,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.008,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:09:45,42680.001,  0.099,0,1,0, 25.432, 13.288, -0.240, -0.027, 13.309, 13.802, -0.005, 13.303, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:09:50,42685.001,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.012,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:09:55,42690.001,  0.100,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306,  0.005,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:10:00,42695.001,  0.099,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.312, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:10:05,42700.001,  0.099,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.010,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:10:10,42705.001,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:10:15,42710.001,  0.100,0,1,0, 25.432, 13.280, -0.205, -0.027, 13.309, 13.802, -0.004, 13.294, 13.306, -0.012,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:10:20,42715.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306,  0.005,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:10:25,42720.001,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.001,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:10:30,42725.001,  0.099,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.008,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:10:35,42730.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:10:40,42735.000,  0.100,0,1,0, 25.432, 13.284, -0.205, -0.027, 13.309, 13.802, -0.004, 13.299, 13.306,  0.005,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:10:45,42740.001,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306, -0.012,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:10:50,42745.001,  0.100,0,1,0, 25.432, 13.284, -0.205, -0.027, 13.309, 13.802, -0.004, 13.299, 13.306,  0.005,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:10:55,42750.000,  0.101,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.311, 13.306,  0.001,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:11:00,42755.001,  0.099,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.952,  0.974,0.00000,
mon230819,2023-08-19T16:11:05,42760.001,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:11:10,42765.000,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:11:15,42770.000,  0.101,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:11:20,42775.000,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.012,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:11:25,42780.000,  0.101,0,1,0, 25.432, 13.301, -0.205, -0.027, 13.309, 13.802, -0.004, 13.316, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:11:30,42785.001,  0.099,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.001,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:11:35,42790.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.027, 13.309, 13.802, -0.004, 13.303, 13.306, -0.007,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:11:40,42795.000,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:11:45,42800.001,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306, -0.008,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:11:50,42805.000,  0.100,0,1,0, 25.432, 13.297, -0.205, -0.027, 13.309, 13.802, -0.004, 13.311, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:11:55,42810.000,  0.101,0,1,0, 25.432, 13.292, -0.205, -0.027, 13.309, 13.802, -0.004, 13.307, 13.306,  0.001,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:12:00,42815.001,  0.099,0,1,0, 25.432, 13.275, -0.205, -0.027, 13.309, 13.802, -0.004, 13.290, 13.306,  0.005,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:12:05,42820.000,  0.101,0,1,0, 25.432, 13.288, -0.205, -0.026, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:12:10,42825.000,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.026, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:12:15,42830.000,  0.101,0,1,0, 25.432, 13.288, -0.205, -0.026, 13.309, 13.802, -0.004, 13.303, 13.306,  0.005,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:12:20,42835.000,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.026, 13.309, 13.802, -0.004, 13.307, 13.306, -0.012,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:12:25,42840.000,  0.100,0,1,0, 25.432, 13.284, -0.205, -0.026, 13.309, 13.802, -0.004, 13.299, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:12:30,42845.001,  0.099,0,1,0, 25.432, 13.280, -0.205, -0.026, 13.309, 13.802, -0.004, 13.294, 13.306,  0.001,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:12:35,42850.000,  0.100,0,1,0, 25.432, 13.284, -0.205, -0.026, 13.309, 13.802, -0.004, 13.299, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:12:40,42855.000,  0.101,0,1,0, 25.432, 13.301, -0.205, -0.026, 13.309, 13.802, -0.004, 13.316, 13.306, -0.012,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:12:45,42860.001,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.026, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:12:50,42865.001,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.026, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:12:55,42870.000,  0.100,0,1,0, 25.432, 13.284, -0.205, -0.026, 13.309, 13.802, -0.004, 13.298, 13.306,  0.002,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:13:00,42875.000,  0.101,0,1,0, 25.432, 13.292, -0.205, -0.026, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:13:05,42880.001,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.026, 13.309, 13.802, -0.004, 13.307, 13.306,  0.005,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:13:10,42885.001,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.026, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:13:15,42890.000,  0.100,0,1,0, 25.432, 13.292, -0.205, -0.026, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:13:20,42895.000,  0.100,0,1,0, 25.432, 13.284, -0.240, -0.026, 13.309, 13.802, -0.005, 13.299, 13.306,  0.001,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:13:25,42900.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.026, 13.309, 13.802, -0.004, 13.303, 13.306,  0.001,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:13:30,42905.000,  0.101,0,1,0, 25.432, 13.292, -0.205, -0.026, 13.309, 13.802, -0.004, 13.307, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:13:35,42910.000,  0.101,0,1,0, 25.432, 13.297, -0.205, -0.026, 13.309, 13.802, -0.004, 13.311, 13.306,  0.005,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:13:40,42915.001,  0.100,0,1,0, 25.432, 13.284, -0.205, -0.026, 13.309, 13.802, -0.004, 13.298, 13.306,  0.001,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:13:45,42920.001,  0.099,0,1,0, 25.432, 13.275, -0.205, -0.026, 13.309, 13.802, -0.004, 13.290, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:13:50,42925.001,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.026, 13.309, 13.802, -0.004, 13.303, 13.306,  0.001,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:13:55,42930.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.026, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:14:00,42935.000,  0.101,0,1,0, 25.432, 13.280, -0.205, -0.026, 13.309, 13.802, -0.004, 13.294, 13.306, -0.008,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:14:05,42940.001,  0.099,0,1,0, 25.432, 13.288, -0.205, -0.026, 13.309, 13.802, -0.004, 13.303, 13.306,  0.001,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:14:10,42945.000,  0.100,0,1,0, 25.432, 13.288, -0.205, -0.026, 13.309, 13.802, -0.004, 13.303, 13.306, -0.008,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:14:15,42950.001,  0.099,0,1,0, 25.432, 13.280, -0.205, -0.026, 13.309, 13.802, -0.004, 13.294, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:14:20,42955.001,  0.099,0,1,0, 25.432, 13.288, -0.205, -0.026, 13.309, 13.802, -0.004, 13.303, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:14:25,42960.000,  0.100,0,1,0, 25.432, 13.301, -0.205, -0.026, 13.309, 13.802, -0.004, 13.316, 13.306, -0.003,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:14:30,42965.000,  0.101,0,1,0, 25.432, 13.297, -0.205, -0.026, 13.309, 13.802, -0.004, 13.311, 13.306,  0.005,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:14:35,42970.000,  0.100,0,1,0, 25.432, 13.284, -0.205, -0.026, 13.309, 13.802, -0.004, 13.298, 13.306,  0.001,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:14:40,42975.001,  0.099,0,1,0, 25.432, 13.288, -0.205, -0.026, 13.309, 13.802, -0.004, 13.303, 13.306,  0.001,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:14:45,42980.001,  0.100,0,1,0, 25.428, 13.284, -0.205, -0.026, 13.309, 13.802, -0.004, 13.298, 13.306, -0.008,  0.974,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:14:50,42985.000,  0.100,0,1,0, 25.420, 13.288, -0.205, -0.026, 13.309, 13.802, -0.004, 13.303, 13.306, -0.012,  0.975,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:14:55,42990.001,  0.100,0,1,0, 25.413, 13.297, -0.205, -0.026, 13.309, 13.802, -0.004, 13.311, 13.306,  0.001,  0.975,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:15:00,42995.000,  0.101,0,1,0, 25.413, 13.297, -0.205, -0.026, 13.309, 13.802, -0.004, 13.311, 13.306, -0.012,  0.975,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:15:05,43000.000,  0.101,0,1,0, 25.405, 13.280, -0.240, -0.026, 13.309, 13.802, -0.005, 13.295, 13.306, -0.003,  0.975,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:15:10,43005.000,  0.100,0,1,0, 25.397, 13.280, -0.205, -0.026, 13.309, 13.802, -0.004, 13.294, 13.306, -0.008,  0.975,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:15:15,43010.000,  0.100,0,1,0, 25.391, 13.292, -0.205, -0.026, 13.309, 13.802, -0.004, 13.307, 13.306,  0.001,  0.975,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:15:20,43015.000,  0.100,0,1,0, 25.386, 13.297, -0.205, -0.026, 13.309, 13.802, -0.004, 13.311, 13.306, -0.003,  0.975,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:15:25,43020.001,  0.099,0,1,0, 25.381, 13.292, -0.205, -0.026, 13.309, 13.802, -0.004, 13.307, 13.306,  0.001,  0.975,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:15:30,43025.001,  0.099,0,1,0, 25.381, 13.284, -0.205, -0.026, 13.309, 13.802, -0.004, 13.298, 13.306,  0.001,  0.975,  0.951,  0.974,0.00000,
mon230819,2023-08-19T16:15:35,43030.000,  0.101,0,1,0, 25.378, 13.280, -0.205, -0.026, 13.309, 13.802, -0.004, 13.294, 13.306, -0.008,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:15:40,43035.001,  0.100,0,1,0, 25.375, 13.292, -0.205, -0.026, 13.309, 13.802, -0.004, 13.307, 13.306, -0.012,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:15:45,43040.001,  0.100,0,1,0, 25.373, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306, -0.003,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:15:50,43045.001,  0.100,0,1,0, 25.371, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306, -0.003,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:15:55,43050.001,  0.100,0,1,0, 25.370, 13.288, -0.205, -0.026, 13.309, 13.801, -0.004, 13.303, 13.306, -0.003,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:16:00,43055.000,  0.101,0,1,0, 25.370, 13.275, -0.205, -0.026, 13.309, 13.801, -0.004, 13.290, 13.306,  0.005,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:16:05,43060.000,  0.101,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306, -0.008,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:16:10,43065.001,  0.100,0,1,0, 25.369, 13.297, -0.205, -0.026, 13.309, 13.801, -0.004, 13.311, 13.306, -0.003,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:16:15,43070.000,  0.100,0,1,0, 25.369, 13.288, -0.205, -0.026, 13.309, 13.801, -0.004, 13.303, 13.306,  0.005,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:16:20,43075.001,  0.100,0,1,0, 25.369, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306, -0.003,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:16:25,43080.001,  0.100,0,1,0, 25.369, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306,  0.005,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:16:30,43085.000,  0.101,0,1,0, 25.369, 13.288, -0.205, -0.026, 13.309, 13.801, -0.004, 13.303, 13.306,  0.010,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:16:35,43090.000,  0.101,0,1,0, 25.369, 13.284, -0.205, -0.026, 13.309, 13.801, -0.004, 13.298, 13.306,  0.001,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:16:40,43095.000,  0.100,0,1,0, 25.369, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306,  0.001,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:16:45,43100.000,  0.100,0,1,0, 25.369, 13.288, -0.205, -0.026, 13.309, 13.801, -0.004, 13.303, 13.306,  0.005,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:16:50,43105.000,  0.100,0,1,0, 25.369, 13.280, -0.205, -0.026, 13.309, 13.801, -0.004, 13.294, 13.306,  0.001,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:16:55,43110.001,  0.100,0,1,0, 25.370, 13.284, -0.205, -0.026, 13.309, 13.801, -0.004, 13.298, 13.306, -0.008,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:17:00,43115.001,  0.099,0,1,0, 25.370, 13.284, -0.205, -0.026, 13.309, 13.801, -0.004, 13.298, 13.306,  0.001,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:17:05,43120.000,  0.100,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306,  0.014,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:17:10,43125.000,  0.101,0,1,0, 25.370, 13.288, -0.205, -0.026, 13.309, 13.801, -0.004, 13.303, 13.306, -0.008,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:17:15,43130.000,  0.100,0,1,0, 25.370, 13.280, -0.205, -0.026, 13.309, 13.801, -0.004, 13.294, 13.306, -0.012,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:17:20,43135.000,  0.100,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306,  0.005,  0.975,  0.951,  0.975,0.00000,
mon230819,2023-08-19T16:17:25,43140.001,  0.100,0,1,0, 25.370, 13.297, -0.205, -0.026, 13.309, 13.801, -0.004, 13.311, 13.306, -0.003,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:17:30,43145.000,  0.101,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306, -0.012,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:17:35,43150.001,  0.100,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306,  0.001,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:17:40,43155.001,  0.099,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306, -0.012,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:17:45,43160.001,  0.099,0,1,0, 25.370, 13.288, -0.205, -0.026, 13.309, 13.801, -0.004, 13.303, 13.306,  0.005,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:17:50,43165.001,  0.100,0,1,0, 25.370, 13.275, -0.205, -0.026, 13.309, 13.801, -0.004, 13.290, 13.306, -0.003,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:17:55,43170.001,  0.100,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306, -0.003,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:18:00,43175.001,  0.099,0,1,0, 25.370, 13.288, -0.205, -0.026, 13.309, 13.801, -0.004, 13.303, 13.306, -0.012,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:18:05,43180.001,  0.099,0,1,0, 25.370, 13.301, -0.205, -0.026, 13.309, 13.801, -0.004, 13.316, 13.306,  0.001,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:18:10,43185.001,  0.100,0,1,0, 25.370, 13.288, -0.205, -0.026, 13.309, 13.801, -0.004, 13.303, 13.306, -0.008,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:18:15,43190.001,  0.100,0,1,0, 25.370, 13.275, -0.205, -0.026, 13.309, 13.801, -0.004, 13.290, 13.306, -0.008,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:18:20,43195.000,  0.100,0,1,0, 25.370, 13.288, -0.205, -0.026, 13.309, 13.801, -0.004, 13.303, 13.306, -0.003,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:18:25,43200.001,  0.100,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306,  0.005,  0.975,  0.950,  0.975,0.00000,
mon230819,2023-08-19T16:18:30,43205.000,  0.101,0,1,0, 25.370, 13.301, -0.205, -0.026, 13.309, 13.801, -0.004, 13.316, 13.306, -0.008,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:18:35,43210.001,  0.099,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306, -0.008,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:18:40,43215.001,  0.100,0,1,0, 25.370, 13.284, -0.205, -0.026, 13.309, 13.801, -0.004, 13.298, 13.306,  0.005,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:18:45,43220.001,  0.100,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306,  0.001,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:18:50,43225.000,  0.100,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306, -0.008,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:18:55,43230.000,  0.101,0,1,0, 25.370, 13.297, -0.205, -0.026, 13.309, 13.801, -0.004, 13.311, 13.306, -0.003,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:19:00,43235.000,  0.101,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306,  0.005,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:19:05,43240.001,  0.099,0,1,0, 25.370, 13.284, -0.205, -0.026, 13.309, 13.801, -0.004, 13.298, 13.306,  0.001,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:19:10,43245.001,  0.100,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306, -0.003,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:19:15,43250.000,  0.101,0,1,0, 25.370, 13.288, -0.205, -0.026, 13.309, 13.801, -0.004, 13.303, 13.306, -0.016,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:19:20,43255.001,  0.100,0,1,0, 25.370, 13.301, -0.205, -0.026, 13.309, 13.801, -0.004, 13.315, 13.306, -0.016,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:19:25,43260.001,  0.100,0,1,0, 25.370, 13.280, -0.205, -0.026, 13.309, 13.801, -0.004, 13.294, 13.306,  0.001,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:19:30,43265.001,  0.099,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306, -0.003,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:19:35,43270.001,  0.099,0,1,0, 25.370, 13.288, -0.205, -0.026, 13.309, 13.801, -0.004, 13.303, 13.306, -0.016,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:19:40,43275.001,  0.100,0,1,0, 25.370, 13.280, -0.205, -0.026, 13.309, 13.801, -0.004, 13.294, 13.306,  0.001,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:19:45,43280.000,  0.100,0,1,0, 25.370, 13.284, -0.205, -0.026, 13.309, 13.801, -0.004, 13.298, 13.306,  0.001,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:19:50,43285.001,  0.100,0,1,0, 25.370, 13.292, -0.205, -0.026, 13.309, 13.801, -0.004, 13.307, 13.306, -0.008,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:19:55,43290.000,  0.101,0,1,0, 25.370, 13.301, -0.205, -0.026, 13.309, 13.801, -0.004, 13.315, 13.306, -0.012,  0.974,  0.950,  0.974,0.00000,
mon230819,2023-08-19T16:20:00,43295.000,  0.101,0,1,0, 25.370, 13.284, -0.205, -0.026, 13.309, 13.801, -0.004, 13.298, 13.306,  0.005,  0.974,  0.950,  0.974,0.00000,
