unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230820,2023-08-21T02:02:05,37600.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307, -0.003,  0.973,  0.961,  0.973,0.00000,-0.29400,
mon230820,2023-08-21T02:02:10,37605.000,  0.101,0,1,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.010,  0.973,  0.961,  0.973,0.00000,-0.29376,
mon230820,2023-08-21T02:02:15,37610.001,  0.099,0,1,0, 25.807, 13.280, -0.205, -0.042, 13.309, 13.803, -0.004, 13.300, 13.307,  0.002,  0.973,  0.961,  0.973,0.00000,-0.29352,
mon230820,2023-08-21T02:02:20,37615.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307, -0.003,  0.973,  0.961,  0.973,0.00000,-0.29329,
mon230820,2023-08-21T02:02:25,37620.000,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.002,  0.973,  0.961,  0.973,0.00000,-0.29305,
mon230820,2023-08-21T02:02:30,37625.000,  0.101,0,1,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307,  0.010,  0.973,  0.961,  0.973,0.00000,-0.29282,
mon230820,2023-08-21T02:02:35,37630.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307, -0.007,  0.973,  0.961,  0.973,0.00000,-0.29258,
mon230820,2023-08-21T02:02:40,37635.001,  0.100,0,1,0, 25.807, 13.297, -0.205, -0.042, 13.309, 13.803, -0.004, 13.318, 13.307,  0.006,  0.973,  0.961,  0.973,0.00000,-0.29235,
mon230820,2023-08-21T02:02:45,37640.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.002,  0.973,  0.961,  0.973,0.00000,-0.29212,
mon230820,2023-08-21T02:02:50,37645.001,  0.100,0,1,0, 25.807, 13.301, -0.205, -0.042, 13.309, 13.803, -0.004, 13.322, 13.307, -0.003,  0.973,  0.961,  0.973,0.00000,-0.29189,
mon230820,2023-08-21T02:02:55,37650.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307, -0.003,  0.973,  0.961,  0.973,0.00000,-0.29166,
mon230820,2023-08-21T02:03:00,37655.001,  0.099,0,1,0, 25.807, 13.280, -0.205, -0.042, 13.309, 13.803, -0.004, 13.300, 13.307,  0.006,  0.973,  0.961,  0.973,0.00000,-0.29142,
mon230820,2023-08-21T02:03:05,37660.001,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307,  0.002,  0.973,  0.961,  0.973,0.00000,-0.29119,
mon230820,2023-08-21T02:03:10,37665.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307, -0.003,  0.973,  0.961,  0.973,0.00000,-0.29096,
mon230820,2023-08-21T02:03:15,37670.000,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307, -0.003,  0.973,  0.961,  0.973,0.00000,-0.29074,
mon230820,2023-08-21T02:03:20,37675.001,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307,  0.002,  0.973,  0.961,  0.973,0.00000,-0.29051,
mon230820,2023-08-21T02:03:25,37680.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.973,  0.961,  0.973,0.00000,-0.29028,
mon230820,2023-08-21T02:03:30,37685.000,  0.101,0,1,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307,  0.006,  0.973,  0.961,  0.973,0.00000,-0.29005,
mon230820,2023-08-21T02:03:35,37690.000,  0.100,0,1,0, 25.807, 13.280, -0.205, -0.042, 13.309, 13.803, -0.004, 13.300, 13.307,  0.002,  0.973,  0.961,  0.973,0.00000,-0.28983,
mon230820,2023-08-21T02:03:40,37695.001,  0.100,0,1,0, 25.807, 13.301, -0.205, -0.042, 13.309, 13.803, -0.004, 13.322, 13.307, -0.016,  0.973,  0.961,  0.973,0.00000,-0.28960,
mon230820,2023-08-21T02:03:45,37700.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.042, 13.309, 13.803, -0.004, 13.309, 13.307,  0.002,  0.973,  0.961,  0.973,0.00000,-0.28937,
mon230820,2023-08-21T02:03:50,37705.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.002,  0.973,  0.961,  0.973,0.00000,-0.28915,
mon230820,2023-08-21T02:03:55,37710.000,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.042, 13.309, 13.803, -0.004, 13.313, 13.307,  0.002,  0.973,  0.961,  0.973,0.00000,-0.28893,
mon230820,2023-08-21T02:04:00,37715.001,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.042, 13.309, 13.803, -0.004, 13.305, 13.307,  0.006,  0.973,  0.961,  0.973,0.00000,-0.28870,
mon230820,2023-08-21T02:04:05,37720.000,  0.100,0,1,0, 25.807, 13.297, -0.205, -0.042, 13.309, 13.803, -0.004, 13.317, 13.307, -0.007,  0.973,  0.961,  0.973,0.00000,-0.28848,
mon230820,2023-08-21T02:04:10,37725.001,  0.100,0,1,0, 25.807, 13.297, -0.205, -0.042, 13.309, 13.803, -0.004, 13.317, 13.307, -0.007,  0.973,  0.961,  0.973,0.00000,-0.28826,
mon230820,2023-08-21T02:04:15,37730.001,  0.099,0,1,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.309, 13.307, -0.007,  0.973,  0.961,  0.973,0.00000,-0.28804,
mon230820,2023-08-21T02:04:20,37735.001,  0.100,0,1,0, 25.807, 13.284, -0.240, -0.041, 13.309, 13.803, -0.005, 13.305, 13.307,  0.006,  0.973,  0.961,  0.973,0.00000,-0.28786,
mon230820,2023-08-21T02:04:25,37740.001,  0.100,0,1,0, 25.807, 13.275, -0.205, -0.041, 13.309, 13.803, -0.004, 13.296, 13.307, -0.007,  0.973,  0.961,  0.973,0.00000,-0.28769,
mon230820,2023-08-21T02:04:30,37745.001,  0.099,0,1,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.309, 13.307,  0.014,  0.973,  0.961,  0.973,0.00000,-0.28747,
mon230820,2023-08-21T02:04:35,37750.001,  0.099,0,1,0, 25.807, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307,  0.006,  0.973,  0.961,  0.973,0.00000,-0.28725,
mon230820,2023-08-21T02:04:40,37755.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.313, 13.307, -0.003,  0.973,  0.961,  0.973,0.00000,-0.28703,
mon230820,2023-08-21T02:04:45,37760.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.313, 13.307, -0.003,  0.973,  0.961,  0.973,0.00000,-0.28681,
mon230820,2023-08-21T02:04:50,37765.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.313, 13.307, -0.007,  0.973,  0.961,  0.973,0.00000,-0.28659,
mon230820,2023-08-21T02:04:55,37770.001,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307, -0.012,  0.973,  0.961,  0.973,0.00000,-0.28637,
mon230820,2023-08-21T02:05:00,37775.000,  0.101,0,1,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.309, 13.307, -0.003,  0.973,  0.961,  0.973,0.00000,-0.28616,
mon230820,2023-08-21T02:05:05,37780.001,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307,  0.010,  0.973,  0.961,  0.973,0.00000,-0.28594,
mon230820,2023-08-21T02:05:10,37785.001,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.28573,
mon230820,2023-08-21T02:05:15,37790.000,  0.100,0,1,0, 25.807, 13.280, -0.205, -0.041, 13.309, 13.803, -0.004, 13.300, 13.307, -0.012,  0.973,  0.961,  0.973,0.00000,-0.28551,
mon230820,2023-08-21T02:05:20,37795.001,  0.100,0,1,0, 25.807, 13.297, -0.205, -0.041, 13.309, 13.803, -0.004, 13.317, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.28530,
mon230820,2023-08-21T02:05:25,37800.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.973,  0.961,  0.973,0.00000,-0.28508,
mon230820,2023-08-21T02:05:30,37805.001,  0.099,0,1,0, 25.807, 13.297, -0.205, -0.041, 13.309, 13.803, -0.004, 13.317, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.28487,
mon230820,2023-08-21T02:05:35,37810.001,  0.100,0,1,0, 25.807, 13.297, -0.205, -0.041, 13.309, 13.803, -0.004, 13.317, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.28466,
mon230820,2023-08-21T02:05:40,37815.001,  0.100,0,1,0, 25.807, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.28444,
mon230820,2023-08-21T02:05:45,37820.001,  0.100,0,1,0, 25.807, 13.275, -0.205, -0.041, 13.309, 13.803, -0.004, 13.296, 13.307, -0.003,  0.973,  0.960,  0.973,0.00000,-0.28423,
mon230820,2023-08-21T02:05:50,37825.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.309, 13.307,  0.006,  0.973,  0.960,  0.973,0.00000,-0.28402,
mon230820,2023-08-21T02:05:55,37830.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.973,  0.960,  0.973,0.00000,-0.28381,
mon230820,2023-08-21T02:06:00,37835.000,  0.101,0,1,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.313, 13.307,  0.001,  0.973,  0.960,  0.973,0.00000,-0.28360,
mon230820,2023-08-21T02:06:05,37840.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.309, 13.307,  0.006,  0.973,  0.960,  0.973,0.00000,-0.28339,
mon230820,2023-08-21T02:06:10,37845.000,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.309, 13.307,  0.010,  0.973,  0.960,  0.973,0.00000,-0.28318,
mon230820,2023-08-21T02:06:15,37850.000,  0.100,0,1,0, 25.807, 13.280, -0.205, -0.041, 13.309, 13.803, -0.004, 13.300, 13.307, -0.003,  0.973,  0.960,  0.973,0.00000,-0.28298,
mon230820,2023-08-21T02:06:20,37855.000,  0.100,0,1,0, 25.807, 13.301, -0.205, -0.041, 13.309, 13.803, -0.004, 13.321, 13.307, -0.003,  0.973,  0.960,  0.973,0.00000,-0.28277,
mon230820,2023-08-21T02:06:25,37860.000,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.973,  0.960,  0.973,0.00000,-0.28256,
mon230820,2023-08-21T02:06:30,37865.001,  0.100,0,1,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.313, 13.307,  0.001,  0.973,  0.960,  0.973,0.00000,-0.28235,
mon230820,2023-08-21T02:06:35,37870.001,  0.099,0,1,0, 25.807, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307, -0.012,  0.973,  0.960,  0.973,0.00000,-0.28215,
mon230820,2023-08-21T02:06:40,37875.000,  0.101,0,1,0, 25.807, 13.301, -0.205, -0.041, 13.309, 13.803, -0.004, 13.321, 13.307,  0.001,  0.973,  0.960,  0.973,0.00000,-0.28194,
mon230820,2023-08-21T02:06:45,37880.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.309, 13.307,  0.006,  0.973,  0.960,  0.973,0.00000,-0.28174,
mon230820,2023-08-21T02:06:50,37885.001,  0.100,0,1,0, 25.807, 13.301, -0.205, -0.041, 13.309, 13.803, -0.004, 13.321, 13.307, -0.012,  0.973,  0.960,  0.973,0.00000,-0.28153,
mon230820,2023-08-21T02:06:55,37890.001,  0.100,0,1,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.308, 13.307,  0.005,  0.973,  0.960,  0.973,0.00000,-0.28133,
mon230820,2023-08-21T02:07:00,37895.000,  0.101,0,1,0, 25.807, 13.280, -0.205, -0.041, 13.309, 13.803, -0.004, 13.300, 13.307,  0.005,  0.973,  0.960,  0.973,0.00000,-0.28113,
mon230820,2023-08-21T02:07:05,37900.000,  0.101,0,1,0, 25.803, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307, -0.003,  0.974,  0.960,  0.973,0.00000,-0.28092,
mon230820,2023-08-21T02:07:10,37905.001,  0.100,0,1,0, 25.795, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307, -0.012,  0.974,  0.960,  0.973,0.00000,-0.28072,
mon230820,2023-08-21T02:07:15,37910.000,  0.100,0,1,0, 25.788, 13.297, -0.205, -0.041, 13.309, 13.803, -0.004, 13.317, 13.307,  0.010,  0.974,  0.960,  0.973,0.00000,-0.28052,
mon230820,2023-08-21T02:07:20,37915.001,  0.099,0,1,0, 25.780, 13.297, -0.205, -0.041, 13.309, 13.803, -0.004, 13.317, 13.307,  0.001,  0.974,  0.960,  0.973,0.00000,-0.28032,
mon230820,2023-08-21T02:07:25,37920.000,  0.100,0,1,0, 25.772, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307,  0.001,  0.974,  0.960,  0.973,0.00000,-0.28012,
mon230820,2023-08-21T02:07:30,37925.001,  0.099,0,1,0, 25.772, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.308, 13.307,  0.014,  0.974,  0.961,  0.973,0.00000,-0.27992,
mon230820,2023-08-21T02:07:35,37930.001,  0.100,0,1,0, 25.766, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.974,  0.961,  0.973,0.00000,-0.27972,
mon230820,2023-08-21T02:07:40,37935.000,  0.101,0,1,0, 25.761, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.307, -0.008,  0.974,  0.960,  0.973,0.00000,-0.27952,
mon230820,2023-08-21T02:07:45,37940.001,  0.100,0,1,0, 25.756, 13.292, -0.205, -0.040, 13.309, 13.803, -0.004, 13.313, 13.307,  0.005,  0.974,  0.960,  0.973,0.00000,-0.27932,
mon230820,2023-08-21T02:07:50,37945.001,  0.099,0,1,0, 25.753, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.307,  0.005,  0.974,  0.960,  0.973,0.00000,-0.27912,
mon230820,2023-08-21T02:07:55,37950.001,  0.100,0,1,0, 25.750, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.307, -0.008,  0.974,  0.960,  0.973,0.00000,-0.27893,
mon230820,2023-08-21T02:08:00,37955.000,  0.101,0,1,0, 25.750, 13.280, -0.205, -0.040, 13.309, 13.803, -0.004, 13.300, 13.307,  0.010,  0.974,  0.960,  0.973,0.00000,-0.27873,
mon230820,2023-08-21T02:08:05,37960.001,  0.100,0,1,0, 25.748, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.974,  0.961,  0.973,0.00000,-0.27853,
mon230820,2023-08-21T02:08:10,37965.000,  0.100,0,1,0, 25.746, 13.301, -0.205, -0.040, 13.309, 13.803, -0.004, 13.321, 13.307, -0.012,  0.974,  0.961,  0.973,0.00000,-0.27834,
mon230820,2023-08-21T02:08:15,37970.001,  0.099,0,1,0, 25.745, 13.292, -0.205, -0.040, 13.309, 13.803, -0.004, 13.313, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27814,
mon230820,2023-08-21T02:08:20,37975.000,  0.100,0,1,0, 25.745, 13.280, -0.205, -0.040, 13.309, 13.803, -0.004, 13.300, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27795,
mon230820,2023-08-21T02:08:25,37980.001,  0.099,0,1,0, 25.744, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.27775,
mon230820,2023-08-21T02:08:30,37985.001,  0.099,0,1,0, 25.744, 13.292, -0.205, -0.040, 13.309, 13.803, -0.004, 13.313, 13.307, -0.008,  0.973,  0.961,  0.973,0.00000,-0.27756,
mon230820,2023-08-21T02:08:35,37990.000,  0.100,0,1,0, 25.744, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.307,  0.014,  0.973,  0.961,  0.973,0.00000,-0.27737,
mon230820,2023-08-21T02:08:40,37995.001,  0.100,0,1,0, 25.744, 13.301, -0.205, -0.040, 13.309, 13.803, -0.004, 13.321, 13.307, -0.003,  0.973,  0.961,  0.973,0.00000,-0.27717,
mon230820,2023-08-21T02:08:45,38000.000,  0.100,0,1,0, 25.744, 13.275, -0.205, -0.040, 13.309, 13.803, -0.004, 13.295, 13.307, -0.003,  0.973,  0.961,  0.973,0.00000,-0.27698,
mon230820,2023-08-21T02:08:50,38005.001,  0.100,0,1,0, 25.744, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.307,  0.010,  0.973,  0.961,  0.973,0.00000,-0.27679,
mon230820,2023-08-21T02:08:55,38010.001,  0.100,0,1,0, 25.744, 13.280, -0.205, -0.040, 13.309, 13.803, -0.004, 13.300, 13.307, -0.003,  0.973,  0.961,  0.973,0.00000,-0.27660,
mon230820,2023-08-21T02:09:00,38015.000,  0.101,0,1,0, 25.744, 13.301, -0.205, -0.040, 13.309, 13.803, -0.004, 13.321, 13.307, -0.008,  0.973,  0.961,  0.973,0.00000,-0.27641,
mon230820,2023-08-21T02:09:05,38020.001,  0.099,0,1,0, 25.744, 13.292, -0.205, -0.040, 13.309, 13.803, -0.004, 13.313, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27622,
mon230820,2023-08-21T02:09:10,38025.000,  0.101,0,1,0, 25.744, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.307, -0.003,  0.973,  0.961,  0.973,0.00000,-0.27603,
mon230820,2023-08-21T02:09:15,38030.001,  0.100,0,1,0, 25.745, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.307, -0.003,  0.973,  0.961,  0.973,0.00000,-0.27584,
mon230820,2023-08-21T02:09:20,38035.000,  0.101,0,1,0, 25.745, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.27565,
mon230820,2023-08-21T02:09:25,38040.001,  0.100,0,1,0, 25.745, 13.292, -0.205, -0.040, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27546,
mon230820,2023-08-21T02:09:30,38045.001,  0.099,0,1,0, 25.745, 13.292, -0.205, -0.040, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27527,
mon230820,2023-08-21T02:09:35,38050.001,  0.100,0,1,0, 25.745, 13.292, -0.205, -0.040, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27509,
mon230820,2023-08-21T02:09:40,38055.001,  0.100,0,1,0, 25.745, 13.271, -0.205, -0.040, 13.309, 13.803, -0.004, 13.291, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27490,
mon230820,2023-08-21T02:09:45,38060.000,  0.100,0,1,0, 25.745, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.27471,
mon230820,2023-08-21T02:09:50,38065.001,  0.100,0,1,0, 25.745, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.27453,
mon230820,2023-08-21T02:09:55,38070.001,  0.100,0,1,0, 25.745, 13.297, -0.205, -0.040, 13.309, 13.803, -0.004, 13.317, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27434,
mon230820,2023-08-21T02:10:00,38075.001,  0.099,0,1,0, 25.745, 13.297, -0.205, -0.040, 13.309, 13.803, -0.004, 13.317, 13.307, -0.004,  0.973,  0.961,  0.973,0.00000,-0.27416,
mon230820,2023-08-21T02:10:05,38080.000,  0.101,0,1,0, 25.745, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27397,
mon230820,2023-08-21T02:10:10,38085.001,  0.100,0,1,0, 25.745, 13.280, -0.205, -0.040, 13.309, 13.803, -0.004, 13.299, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.27379,
mon230820,2023-08-21T02:10:15,38090.001,  0.100,0,1,0, 25.745, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.307, -0.004,  0.973,  0.961,  0.973,0.00000,-0.27361,
mon230820,2023-08-21T02:10:20,38095.000,  0.100,0,1,0, 25.745, 13.297, -0.205, -0.040, 13.309, 13.803, -0.004, 13.317, 13.307, -0.004,  0.973,  0.961,  0.973,0.00000,-0.27342,
mon230820,2023-08-21T02:10:25,38100.001,  0.100,0,1,0, 25.745, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27324,
mon230820,2023-08-21T02:10:30,38105.001,  0.099,0,1,0, 25.745, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27306,
mon230820,2023-08-21T02:10:35,38110.001,  0.100,0,1,0, 25.745, 13.275, -0.205, -0.040, 13.309, 13.803, -0.004, 13.295, 13.307, -0.012,  0.973,  0.961,  0.973,0.00000,-0.27288,
mon230820,2023-08-21T02:10:40,38115.001,  0.100,0,1,0, 25.745, 13.280, -0.205, -0.040, 13.309, 13.803, -0.004, 13.299, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.27270,
mon230820,2023-08-21T02:10:45,38120.001,  0.100,0,1,0, 25.745, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27252,
mon230820,2023-08-21T02:10:50,38125.001,  0.100,0,1,0, 25.745, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.307, -0.004,  0.973,  0.961,  0.973,0.00000,-0.27234,
mon230820,2023-08-21T02:10:55,38130.001,  0.100,0,1,0, 25.745, 13.297, -0.205, -0.040, 13.309, 13.803, -0.004, 13.317, 13.307, -0.004,  0.973,  0.961,  0.973,0.00000,-0.27216,
mon230820,2023-08-21T02:11:00,38135.000,  0.101,0,1,0, 25.745, 13.280, -0.205, -0.039, 13.309, 13.803, -0.004, 13.299, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27198,
mon230820,2023-08-21T02:11:05,38140.000,  0.100,0,1,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27180,
mon230820,2023-08-21T02:11:10,38145.001,  0.100,0,1,0, 25.745, 13.292, -0.205, -0.039, 13.309, 13.803, -0.004, 13.312, 13.307, -0.004,  0.973,  0.961,  0.973,0.00000,-0.27162,
mon230820,2023-08-21T02:11:15,38150.001,  0.100,0,1,0, 25.745, 13.305, -0.205, -0.039, 13.309, 13.803, -0.004, 13.325, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.27145,
mon230820,2023-08-21T02:11:20,38155.000,  0.100,0,1,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.307, -0.004,  0.973,  0.961,  0.973,0.00000,-0.27127,
mon230820,2023-08-21T02:11:25,38160.000,  0.100,0,1,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.27109,
mon230820,2023-08-21T02:11:30,38165.000,  0.101,0,1,0, 25.745, 13.288, -0.205, -0.039, 13.309, 13.803, -0.004, 13.308, 13.307, -0.008,  0.973,  0.961,  0.973,0.00000,-0.27092,
mon230820,2023-08-21T02:11:35,38170.000,  0.101,0,1,0, 25.745, 13.292, -0.205, -0.039, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.27074,
mon230820,2023-08-21T02:11:40,38175.000,  0.100,0,1,0, 25.745, 13.301, -0.205, -0.039, 13.309, 13.803, -0.004, 13.321, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.27057,
mon230820,2023-08-21T02:11:45,38180.001,  0.100,0,1,0, 25.745, 13.301, -0.205, -0.039, 13.309, 13.803, -0.004, 13.321, 13.307,  0.009,  0.973,  0.961,  0.973,0.00000,-0.27039,
mon230820,2023-08-21T02:11:50,38185.001,  0.099,0,1,0, 25.745, 13.280, -0.205, -0.039, 13.309, 13.803, -0.004, 13.299, 13.307, -0.008,  0.973,  0.961,  0.973,0.00000,-0.27022,
mon230820,2023-08-21T02:11:55,38190.000,  0.100,0,1,0, 25.745, 13.288, -0.205, -0.039, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.27004,
mon230820,2023-08-21T02:12:00,38195.001,  0.099,0,1,0, 25.745, 13.297, -0.205, -0.039, 13.309, 13.803, -0.004, 13.317, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.26987,
mon230820,2023-08-21T02:12:05,38200.000,  0.100,0,1,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.307,  0.005,  0.973,  0.961,  0.973,0.00000,-0.26970,
mon230820,2023-08-21T02:12:10,38205.000,  0.100,0,1,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.307, -0.004,  0.973,  0.961,  0.973,0.00000,-0.26953,
mon230820,2023-08-21T02:12:15,38210.001,  0.100,0,1,0, 25.745, 13.288, -0.205, -0.039, 13.309, 13.803, -0.004, 13.308, 13.307,  0.000,  0.973,  0.961,  0.973,0.00000,-0.26935,
mon230820,2023-08-21T02:12:20,38215.001,  0.100,0,1,0, 25.745, 13.284, -0.275, -0.039, 13.309, 13.803, -0.005, 13.305, 13.307,  0.000,  0.973,  0.961,  0.973,0.00000,-0.26928,
mon230820,2023-08-21T02:12:25,38220.000,  0.100,0,1,0, 25.745, 13.292, -0.240, -0.039, 13.309, 13.803, -0.005, 13.313, 13.307,  0.001,  0.973,  0.961,  0.973,0.00000,-0.26924,
