unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-18T19:58:31,26685.001,  0.100,0,1,0, 26.557, 13.280, -0.623, -0.074, 13.310, 13.806, -0.012, 13.322, 13.309,  0.004,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:58:36,26690.000,  0.101,0,1,0, 26.557, 13.280, -0.692, -0.074, 13.310, 13.806, -0.013, 13.323, 13.309,  0.013,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:58:41,26695.001,  0.100,0,1,0, 26.557, 13.258, -0.762, -0.074, 13.310, 13.806, -0.014, 13.302, 13.309,  0.013,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:58:46,26700.001,  0.099,0,1,0, 26.557, 13.262, -0.762, -0.074, 13.310, 13.806, -0.014, 13.306, 13.309, -0.002,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:58:51,26705.000,  0.101,0,1,0, 26.557, 13.258, -0.692, -0.074, 13.310, 13.806, -0.013, 13.301, 13.309,  0.009,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:58:56,26710.001,  0.100,0,1,0, 26.557, 13.275, -0.692, -0.074, 13.310, 13.806, -0.013, 13.318, 13.309,  0.014,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:59:01,26715.001,  0.100,0,1,0, 26.557, 13.271, -0.623, -0.074, 13.310, 13.806, -0.012, 13.313, 13.309, -0.004,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:59:06,26720.000,  0.100,0,1,0, 26.557, 13.267, -0.588, -0.074, 13.310, 13.806, -0.012, 13.308, 13.309,  0.006,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:59:11,26725.001,  0.100,0,1,0, 26.557, 13.271, -0.623, -0.074, 13.310, 13.806, -0.012, 13.313, 13.309,  0.005,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:59:16,26730.000,  0.100,0,1,0, 26.557, 13.271, -0.623, -0.074, 13.310, 13.806, -0.012, 13.313, 13.309,  0.008,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:59:21,26735.001,  0.099,0,1,0, 26.557, 13.275, -0.623, -0.074, 13.310, 13.806, -0.012, 13.317, 13.309, -0.004,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:59:26,26740.001,  0.100,0,1,0, 26.557, 13.275, -0.727, -0.074, 13.310, 13.806, -0.014, 13.319, 13.309,  0.004,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:59:31,26745.001,  0.100,0,1,0, 26.557, 13.271, -0.588, -0.074, 13.310, 13.806, -0.012, 13.312, 13.309,  0.001,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:59:36,26750.001,  0.100,0,1,0, 26.557, 13.262, -0.623, -0.074, 13.310, 13.806, -0.012, 13.304, 13.309, -0.006,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:59:41,26755.001,  0.100,0,1,0, 26.557, 13.258, -0.657, -0.074, 13.310, 13.806, -0.013, 13.300, 13.309,  0.008,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:59:46,26760.000,  0.100,0,1,0, 26.557, 13.280, -0.588, -0.074, 13.310, 13.806, -0.012, 13.321, 13.309,  0.004,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:59:51,26765.001,  0.099,0,1,0, 26.557, 13.267, -0.588, -0.074, 13.310, 13.806, -0.012, 13.308, 13.309,  0.009,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T19:59:56,26770.001,  0.100,0,1,0, 26.557, 13.284, -0.623, -0.074, 13.310, 13.806, -0.012, 13.326, 13.309, -0.009,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T20:00:01,26775.001,  0.100,0,1,0, 26.557, 13.262, -0.657, -0.074, 13.310, 13.806, -0.013, 13.305, 13.309,  0.004,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T20:00:06,26780.001,  0.100,0,1,0, 26.557, 13.267, -0.727, -0.074, 13.310, 13.806, -0.014, 13.310, 13.309,  0.005,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T20:00:11,26785.000,  0.101,0,1,0, 26.557, 13.267, -0.762, -0.074, 13.310, 13.806, -0.014, 13.311, 13.309, -0.001,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T20:00:16,26790.000,  0.100,0,1,0, 26.557, 13.275, -0.518, -0.074, 13.310, 13.806, -0.011, 13.316, 13.309,  0.015,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T20:00:21,26795.000,  0.101,0,1,0, 26.557, 13.280, -0.518, -0.074, 13.310, 13.806, -0.011, 13.320, 13.309, -0.004,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T20:00:26,26800.001,  0.100,0,1,0, 26.557, 13.284, -0.588, -0.074, 13.310, 13.806, -0.012, 13.325, 13.309,  0.004,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T20:00:31,26805.001,  0.100,0,1,0, 26.557, 13.262, -0.623, -0.074, 13.310, 13.806, -0.012, 13.304, 13.309,  0.006,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T20:00:36,26810.000,  0.101,0,1,0, 26.557, 13.262, -0.588, -0.074, 13.310, 13.806, -0.012, 13.304, 13.309,  0.001,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T20:00:41,26815.000,  0.100,0,1,0, 26.557, 13.267, -0.588, -0.074, 13.310, 13.806, -0.012, 13.308, 13.309, -0.003,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T20:00:46,26820.000,  0.100,0,1,0, 26.557, 13.284, -0.588, -0.074, 13.310, 13.806, -0.012, 13.325, 13.309,  0.012,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T20:00:51,26825.001,  0.100,0,1,0, 26.557, 13.271, -0.623, -0.074, 13.310, 13.806, -0.012, 13.313, 13.309, -0.002,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T20:00:56,26830.000,  0.101,0,1,0, 26.557, 13.280, -0.588, -0.074, 13.310, 13.806, -0.012, 13.321, 13.309,  0.001,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T20:01:01,26835.001,  0.100,0,1,0, 26.557, 13.271, -0.588, -0.074, 13.310, 13.806, -0.012, 13.312, 13.309,  0.002,  0.980,  0.970,  0.980,0.00000,
mon230818,2023-08-18T20:01:06,26840.001,  0.099,0,1,0, 26.557, 13.275, -0.588, -0.074, 13.310, 13.806, -0.012, 13.317, 13.309,  0.008,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:01:11,26845.001,  0.100,0,1,0, 26.557, 13.280, -0.588, -0.074, 13.310, 13.806, -0.012, 13.321, 13.309, -0.002,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:01:16,26850.000,  0.100,0,1,0, 26.557, 13.288, -0.588, -0.074, 13.310, 13.806, -0.012, 13.330, 13.309,  0.012,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:01:21,26855.000,  0.101,0,1,0, 26.557, 13.271, -0.623, -0.074, 13.310, 13.806, -0.012, 13.313, 13.309,  0.012,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:01:26,26860.000,  0.101,0,1,0, 26.557, 13.267, -0.727, -0.074, 13.310, 13.806, -0.014, 13.310, 13.309,  0.004,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:01:31,26865.001,  0.100,0,1,0, 26.557, 13.267, -0.762, -0.074, 13.310, 13.806, -0.014, 13.310, 13.309, -0.000,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:01:36,26870.001,  0.100,0,1,0, 26.557, 13.267, -0.762, -0.074, 13.310, 13.806, -0.014, 13.310, 13.309, -0.007,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:01:41,26875.001,  0.100,0,1,0, 26.557, 13.271, -0.518, -0.074, 13.310, 13.806, -0.011, 13.311, 13.309,  0.001,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:01:46,26880.000,  0.100,0,1,0, 26.557, 13.262, -0.553, -0.074, 13.310, 13.806, -0.011, 13.303, 13.309,  0.003,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:01:51,26885.001,  0.099,0,1,0, 26.557, 13.262, -0.623, -0.074, 13.310, 13.806, -0.012, 13.304, 13.309,  0.006,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:01:56,26890.000,  0.101,0,1,0, 26.557, 13.280, -0.623, -0.074, 13.310, 13.806, -0.012, 13.321, 13.309, -0.000,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:02:01,26895.001,  0.100,0,1,0, 26.557, 13.271, -0.588, -0.074, 13.310, 13.806, -0.012, 13.312, 13.309, -0.005,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:02:06,26900.001,  0.100,0,1,0, 26.557, 13.271, -0.727, -0.074, 13.310, 13.806, -0.014, 13.314, 13.309,  0.008,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:02:11,26905.000,  0.100,0,1,0, 26.557, 13.258, -0.762, -0.074, 13.310, 13.806, -0.014, 13.302, 13.309, -0.000,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:02:16,26910.001,  0.100,0,1,0, 26.557, 13.271, -0.588, -0.074, 13.310, 13.806, -0.012, 13.312, 13.309,  0.001,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:02:21,26915.001,  0.099,0,1,0, 26.557, 13.271, -0.623, -0.073, 13.310, 13.806, -0.012, 13.313, 13.309, -0.003,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:02:26,26920.000,  0.101,0,1,0, 26.557, 13.271, -0.588, -0.073, 13.310, 13.806, -0.012, 13.312, 13.309,  0.012,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:02:31,26925.001,  0.100,0,1,0, 26.557, 13.275, -0.588, -0.073, 13.310, 13.806, -0.012, 13.316, 13.309, -0.001,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:02:36,26930.001,  0.100,0,1,0, 26.557, 13.275, -0.623, -0.073, 13.310, 13.806, -0.012, 13.317, 13.309, -0.005,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:02:41,26935.001,  0.100,0,1,0, 26.557, 13.271, -0.762, -0.073, 13.310, 13.806, -0.014, 13.315, 13.309,  0.012,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:02:46,26940.001,  0.100,0,1,0, 26.557, 13.271, -0.796, -0.073, 13.310, 13.806, -0.015, 13.315, 13.309,  0.002,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:02:51,26945.001,  0.099,0,1,0, 26.557, 13.267, -0.657, -0.073, 13.310, 13.806, -0.013, 13.309, 13.309, -0.003,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:02:56,26950.001,  0.100,0,1,0, 26.557, 13.275, -0.588, -0.073, 13.310, 13.806, -0.012, 13.317, 13.309,  0.012,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:03:01,26955.001,  0.100,0,1,0, 26.557, 13.275, -0.727, -0.073, 13.310, 13.806, -0.014, 13.318, 13.309, -0.000,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:03:06,26960.000,  0.100,0,1,0, 26.557, 13.271, -0.657, -0.073, 13.310, 13.806, -0.013, 13.313, 13.309,  0.001,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:03:11,26965.000,  0.100,0,1,0, 26.557, 13.267, -0.623, -0.073, 13.310, 13.806, -0.012, 13.308, 13.309,  0.005,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:03:16,26970.000,  0.100,0,1,0, 26.557, 13.262, -0.623, -0.073, 13.310, 13.806, -0.012, 13.304, 13.309, -0.000,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:03:21,26975.000,  0.101,0,1,0, 26.557, 13.275, -0.588, -0.073, 13.310, 13.806, -0.012, 13.316, 13.309, -0.000,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:03:26,26980.001,  0.100,0,1,0, 26.557, 13.271, -0.692, -0.073, 13.310, 13.806, -0.013, 13.314, 13.309,  0.003,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:03:31,26985.001,  0.100,0,1,0, 26.557, 13.267, -0.762, -0.073, 13.310, 13.806, -0.014, 13.310, 13.309, -0.009,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:03:36,26990.001,  0.100,0,1,0, 26.557, 13.262, -0.518, -0.073, 13.310, 13.806, -0.011, 13.303, 13.309, -0.007,  0.979,  0.971,  0.979,0.00000,
mon230818,2023-08-18T20:03:41,26995.000,  0.100,0,1,0, 26.557, 13.271, -0.623, -0.073, 13.310, 13.806, -0.012, 13.313, 13.309,  0.011,  0.979,  0.971,  0.979,0.00000,
mon230818,2023-08-18T20:03:46,27000.001,  0.100,0,1,0, 26.557, 13.267, -0.623, -0.073, 13.310, 13.806, -0.012, 13.308, 13.309,  0.000,  0.979,  0.971,  0.979,0.00000,
mon230818,2023-08-18T20:03:51,27005.001,  0.100,0,1,0, 26.557, 13.267, -0.657, -0.073, 13.310, 13.806, -0.013, 13.309, 13.309, -0.013,  0.979,  0.971,  0.979,0.00000,
mon230818,2023-08-18T20:03:56,27010.000,  0.101,0,1,0, 26.557, 13.280, -0.692, -0.073, 13.310, 13.806, -0.013, 13.322, 13.309,  0.003,  0.979,  0.971,  0.979,0.00000,
mon230818,2023-08-18T20:04:01,27015.001,  0.100,0,1,0, 26.557, 13.262, -0.727, -0.073, 13.310, 13.806, -0.014, 13.305, 13.309,  0.008,  0.979,  0.971,  0.979,0.00000,
mon230818,2023-08-18T20:04:06,27020.000,  0.100,0,1,0, 26.557, 13.280, -0.588, -0.073, 13.310, 13.806, -0.012, 13.321, 13.309,  0.010,  0.979,  0.971,  0.979,0.00000,
mon230818,2023-08-18T20:04:11,27025.000,  0.100,0,1,0, 26.557, 13.267, -0.657, -0.073, 13.310, 13.806, -0.013, 13.309, 13.309,  0.005,  0.979,  0.971,  0.979,0.00000,
mon230818,2023-08-18T20:04:16,27030.000,  0.100,0,1,0, 26.557, 13.275, -0.657, -0.073, 13.310, 13.806, -0.013, 13.317, 13.309,  0.013,  0.979,  0.971,  0.979,0.00000,
mon230818,2023-08-18T20:04:21,27035.001,  0.099,0,1,0, 26.557, 13.280, -0.657, -0.073, 13.310, 13.806, -0.013, 13.322, 13.309,  0.008,  0.979,  0.971,  0.979,0.00000,
mon230818,2023-08-18T20:04:26,27040.000,  0.100,0,1,0, 26.553, 13.275, -0.762, -0.073, 13.310, 13.806, -0.014, 13.319, 13.309,  0.005,  0.980,  0.971,  0.979,0.00000,
mon230818,2023-08-18T20:04:31,27045.000,  0.100,0,1,0, 26.545, 13.275, -0.518, -0.073, 13.310, 13.806, -0.011, 13.316, 13.309,  0.005,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:04:36,27050.001,  0.099,0,1,0, 26.538, 13.258, -0.588, -0.073, 13.310, 13.806, -0.012, 13.299, 13.309, -0.003,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:04:41,27055.001,  0.100,0,1,0, 26.530, 13.280, -0.623, -0.073, 13.310, 13.806, -0.012, 13.321, 13.309, -0.002,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:04:46,27060.000,  0.100,0,1,0, 26.522, 13.271, -0.623, -0.073, 13.310, 13.806, -0.012, 13.313, 13.309,  0.017,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:04:51,27065.001,  0.099,0,1,0, 26.522, 13.267, -0.727, -0.073, 13.310, 13.806, -0.014, 13.310, 13.309,  0.008,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:04:56,27070.001,  0.100,0,1,0, 26.516, 13.267, -0.623, -0.073, 13.310, 13.806, -0.012, 13.308, 13.309,  0.003,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:05:01,27075.000,  0.100,0,1,0, 26.511, 13.258, -0.623, -0.073, 13.310, 13.806, -0.012, 13.300, 13.309,  0.010,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:05:06,27080.000,  0.101,0,1,0, 26.506, 13.275, -0.623, -0.073, 13.310, 13.806, -0.012, 13.317, 13.309,  0.004,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:05:11,27085.001,  0.099,0,1,0, 26.503, 13.280, -0.623, -0.073, 13.310, 13.806, -0.012, 13.321, 13.309, -0.005,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:05:16,27090.001,  0.100,0,1,0, 26.500, 13.280, -0.762, -0.073, 13.310, 13.806, -0.014, 13.323, 13.309, -0.003,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:05:21,27095.000,  0.101,0,1,0, 26.500, 13.267, -0.762, -0.073, 13.310, 13.806, -0.014, 13.310, 13.309,  0.016,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:05:26,27100.000,  0.101,0,1,0, 26.498, 13.262, -0.588, -0.073, 13.310, 13.806, -0.012, 13.303, 13.309, -0.012,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:05:31,27105.000,  0.100,0,1,0, 26.496, 13.262, -0.588, -0.073, 13.310, 13.806, -0.012, 13.303, 13.309,  0.001,  0.980,  0.971,  0.980,0.00000,
mon230818,2023-08-18T20:05:36,27110.001,  0.100,0,1,0, 26.495, 13.275, -0.588, -0.073, 13.310, 13.806, -0.012, 13.316, 13.309,  0.012,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:05:41,27115.001,  0.100,0,1,0, 26.495, 13.271, -0.553, -0.073, 13.310, 13.806, -0.011, 13.312, 13.309,  0.007,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:05:46,27120.000,  0.100,0,1,0, 26.494, 13.267, -0.692, -0.073, 13.310, 13.806, -0.013, 13.309, 13.309,  0.004,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:05:51,27125.000,  0.101,0,1,0, 26.494, 13.258, -0.727, -0.073, 13.310, 13.806, -0.014, 13.301, 13.309,  0.007,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:05:56,27130.001,  0.100,0,1,0, 26.494, 13.262, -0.588, -0.073, 13.310, 13.806, -0.012, 13.303, 13.309, -0.003,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:06:01,27135.000,  0.100,0,1,0, 26.494, 13.284, -0.588, -0.073, 13.310, 13.806, -0.012, 13.325, 13.309, -0.003,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:06:06,27140.001,  0.100,0,1,0, 26.494, 13.280, -0.588, -0.073, 13.310, 13.806, -0.012, 13.321, 13.309,  0.002,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:06:11,27145.001,  0.099,0,1,0, 26.494, 13.258, -0.588, -0.073, 13.310, 13.806, -0.012, 13.299, 13.309, -0.001,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:06:16,27150.000,  0.100,0,1,0, 26.494, 13.267, -0.623, -0.073, 13.310, 13.806, -0.012, 13.308, 13.309, -0.001,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:06:21,27155.000,  0.101,0,1,0, 26.494, 13.254, -0.692, -0.073, 13.310, 13.806, -0.013, 13.296, 13.309,  0.007,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:06:26,27160.001,  0.100,0,1,0, 26.494, 13.275, -0.762, -0.073, 13.310, 13.806, -0.014, 13.319, 13.309,  0.001,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:06:31,27165.000,  0.100,0,1,0, 26.494, 13.275, -0.727, -0.073, 13.310, 13.806, -0.014, 13.318, 13.309, -0.004,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:06:36,27170.001,  0.100,0,1,0, 26.495, 13.267, -0.553, -0.073, 13.310, 13.806, -0.011, 13.307, 13.309,  0.010,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:06:41,27175.001,  0.100,0,1,0, 26.495, 13.262, -0.518, -0.073, 13.310, 13.806, -0.011, 13.302, 13.309,  0.005,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:06:46,27180.001,  0.100,0,1,0, 26.495, 13.275, -0.623, -0.073, 13.310, 13.806, -0.012, 13.317, 13.309,  0.003,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:06:51,27185.001,  0.099,0,1,0, 26.495, 13.267, -0.553, -0.073, 13.310, 13.806, -0.011, 13.307, 13.309, -0.001,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:06:56,27190.000,  0.101,0,1,0, 26.495, 13.280, -0.588, -0.073, 13.310, 13.806, -0.012, 13.321, 13.309,  0.011,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:07:01,27195.001,  0.100,0,1,0, 26.495, 13.275, -0.657, -0.073, 13.310, 13.806, -0.013, 13.317, 13.309, -0.010,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:07:06,27200.000,  0.100,0,1,0, 26.495, 13.262, -0.762, -0.073, 13.310, 13.806, -0.014, 13.306, 13.309,  0.000,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:07:11,27205.001,  0.100,0,1,0, 26.495, 13.267, -0.762, -0.073, 13.310, 13.806, -0.014, 13.310, 13.309, -0.001,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:07:16,27210.001,  0.100,0,1,0, 26.495, 13.271, -0.553, -0.073, 13.310, 13.806, -0.011, 13.311, 13.309, -0.006,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:07:21,27215.000,  0.101,0,1,0, 26.495, 13.280, -0.553, -0.073, 13.310, 13.806, -0.011, 13.320, 13.309, -0.007,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:07:26,27220.001,  0.100,0,1,0, 26.495, 13.280, -0.588, -0.073, 13.310, 13.806, -0.012, 13.320, 13.309,  0.012,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:07:31,27225.000,  0.100,0,1,0, 26.495, 13.271, -0.623, -0.073, 13.310, 13.806, -0.012, 13.312, 13.309, -0.001,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:07:36,27230.001,  0.100,0,1,0, 26.495, 13.271, -0.727, -0.073, 13.310, 13.806, -0.014, 13.314, 13.309, -0.009,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:07:41,27235.001,  0.100,0,1,0, 26.495, 13.262, -0.727, -0.073, 13.310, 13.806, -0.014, 13.305, 13.309, -0.005,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:07:46,27240.000,  0.100,0,1,0, 26.495, 13.275, -0.588, -0.073, 13.310, 13.806, -0.012, 13.316, 13.309,  0.000,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:07:51,27245.001,  0.099,0,1,0, 26.495, 13.275, -0.588, -0.073, 13.310, 13.806, -0.012, 13.316, 13.309, -0.015,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:07:56,27250.000,  0.101,0,1,0, 26.495, 13.271, -0.588, -0.073, 13.310, 13.806, -0.012, 13.312, 13.309, -0.001,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:08:01,27255.000,  0.100,0,1,0, 26.495, 13.262, -0.692, -0.073, 13.310, 13.806, -0.013, 13.305, 13.309,  0.007,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:08:06,27260.001,  0.099,0,1,0, 26.495, 13.262, -0.762, -0.073, 13.310, 13.806, -0.014, 13.306, 13.309, -0.004,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:08:11,27265.000,  0.101,0,1,0, 26.495, 13.284, -0.518, -0.073, 13.310, 13.806, -0.011, 13.324, 13.309,  0.004,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:08:16,27270.001,  0.100,0,1,0, 26.495, 13.288, -0.518, -0.073, 13.310, 13.806, -0.011, 13.328, 13.309,  0.012,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:08:21,27275.000,  0.101,0,1,0, 26.495, 13.275, -0.692, -0.073, 13.310, 13.806, -0.013, 13.318, 13.309,  0.012,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:08:26,27280.001,  0.100,0,1,0, 26.495, 13.271, -0.657, -0.073, 13.310, 13.806, -0.013, 13.313, 13.309,  0.012,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:08:31,27285.001,  0.100,0,1,0, 26.495, 13.267, -0.553, -0.073, 13.310, 13.806, -0.011, 13.307, 13.309,  0.007,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:08:36,27290.000,  0.100,0,1,0, 26.495, 13.271, -0.588, -0.073, 13.310, 13.806, -0.012, 13.312, 13.309, -0.002,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:08:41,27295.000,  0.100,0,1,0, 26.495, 13.284, -0.553, -0.073, 13.310, 13.806, -0.011, 13.324, 13.309, -0.007,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:08:46,27300.000,  0.100,0,1,0, 26.495, 13.271, -0.588, -0.073, 13.310, 13.806, -0.012, 13.312, 13.309, -0.001,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:08:51,27305.001,  0.099,0,1,0, 26.495, 13.262, -0.727, -0.073, 13.310, 13.806, -0.014, 13.305, 13.309,  0.003,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:08:56,27310.000,  0.101,0,1,0, 26.495, 13.258, -0.623, -0.073, 13.310, 13.806, -0.012, 13.299, 13.309, -0.001,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:09:01,27315.000,  0.100,0,1,0, 26.495, 13.271, -0.588, -0.073, 13.310, 13.806, -0.012, 13.312, 13.309,  0.020,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:09:06,27320.000,  0.100,0,1,0, 26.495, 13.275, -0.588, -0.073, 13.310, 13.806, -0.012, 13.316, 13.309,  0.007,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:09:11,27325.001,  0.100,0,1,0, 26.495, 13.275, -0.692, -0.073, 13.310, 13.806, -0.013, 13.317, 13.309, -0.006,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:09:16,27330.000,  0.100,0,1,0, 26.495, 13.267, -0.657, -0.073, 13.310, 13.806, -0.013, 13.308, 13.309,  0.013,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:09:21,27335.001,  0.099,0,1,0, 26.495, 13.262, -0.588, -0.073, 13.310, 13.806, -0.012, 13.303, 13.309,  0.013,  0.980,  0.972,  0.980,0.00000,
mon230818,2023-08-18T20:09:26,27340.000,  0.101,0,1,0, 26.495, 13.267, -0.657, -0.073, 13.310, 13.806, -0.013, 13.308, 13.309,  0.003,  0.980,  0.972,  0.980,0.00000,
