unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-19T04:16:44,56605.830,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:16:49,56610.829,  0.101,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.308, 13.798, -0.004, 13.301, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:16:54,56615.829,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:16:59,56620.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:17:04,56625.830,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:17:09,56630.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:17:14,56635.830,  0.100,0,1,0, 24.432, 13.280, -0.205, -0.033, 13.308, 13.798, -0.004, 13.297, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:17:19,56640.829,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.306, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:17:24,56645.830,  0.099,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:17:29,56650.829,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:17:34,56655.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:17:39,56660.829,  0.101,0,1,0, 24.432, 13.280, -0.205, -0.033, 13.308, 13.798, -0.004, 13.297, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:17:44,56665.830,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.306, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:17:49,56670.829,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:17:54,56675.830,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:17:59,56680.830,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:18:04,56685.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:18:09,56690.830,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.306, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:18:14,56695.830,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.306, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:18:19,56700.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:18:24,56705.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:18:29,56710.829,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:18:34,56715.830,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:18:39,56720.829,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:18:44,56725.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:18:49,56730.829,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:18:54,56735.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:18:59,56740.830,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:19:04,56745.830,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:19:09,56750.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:19:14,56755.830,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:19:19,56760.830,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:19:24,56765.830,  0.099,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:19:29,56770.830,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:19:34,56775.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:19:39,56780.830,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:19:44,56785.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.021,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:19:49,56790.830,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:19:54,56795.830,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:19:59,56800.830,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:20:04,56805.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:20:09,56810.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:20:14,56815.829,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:20:19,56820.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:20:24,56825.830,  0.099,0,1,0, 24.432, 13.280, -0.205, -0.033, 13.308, 13.798, -0.004, 13.297, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:20:29,56830.830,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:20:34,56835.829,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:20:39,56840.829,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:20:44,56845.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:20:49,56850.830,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:20:54,56855.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:20:59,56860.830,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:21:04,56865.830,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:21:09,56870.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:21:14,56875.829,  0.101,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309,  0.013,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:21:19,56880.829,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:21:24,56885.830,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:21:29,56890.830,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:21:34,56895.830,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:21:39,56900.830,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:21:44,56905.829,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:21:49,56910.830,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:21:54,56915.830,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:21:59,56920.829,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:22:04,56925.830,  0.099,0,1,0, 24.428, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:22:09,56930.829,  0.101,0,1,0, 24.420, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:22:14,56935.830,  0.100,0,1,0, 24.420, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:22:19,56940.829,  0.101,0,1,0, 24.413, 13.297, -0.205, -0.032, 13.308, 13.798, -0.004, 13.314, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:22:24,56945.830,  0.100,0,1,0, 24.405, 13.288, -0.205, -0.032, 13.309, 13.798, -0.004, 13.305, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:22:29,56950.829,  0.101,0,1,0, 24.397, 13.292, -0.205, -0.032, 13.309, 13.798, -0.004, 13.309, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:22:34,56955.829,  0.101,0,1,0, 24.391, 13.284, -0.205, -0.032, 13.309, 13.798, -0.004, 13.301, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:22:39,56960.829,  0.101,0,1,0, 24.386, 13.288, -0.205, -0.032, 13.309, 13.798, -0.004, 13.305, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:22:44,56965.830,  0.099,0,1,0, 24.386, 13.301, -0.205, -0.032, 13.309, 13.798, -0.004, 13.318, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:22:49,56970.830,  0.099,0,1,0, 24.381, 13.297, -0.205, -0.032, 13.309, 13.798, -0.004, 13.314, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:22:54,56975.829,  0.101,0,1,0, 24.378, 13.292, -0.205, -0.032, 13.309, 13.798, -0.004, 13.309, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:22:59,56980.829,  0.101,0,1,0, 24.375, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:23:04,56985.830,  0.100,0,1,0, 24.373, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:23:09,56990.829,  0.101,0,1,0, 24.371, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:23:14,56995.830,  0.099,0,1,0, 24.371, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.013,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:23:19,57000.830,  0.099,0,1,0, 24.370, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309,  0.013,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:23:24,57005.830,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:23:29,57010.830,  0.099,0,1,0, 24.369, 13.280, -0.205, -0.032, 13.309, 13.797, -0.004, 13.297, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:23:34,57015.830,  0.099,0,1,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:23:39,57020.829,  0.100,0,1,0, 24.369, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:23:44,57025.829,  0.100,0,1,0, 24.369, 13.301, -0.205, -0.032, 13.309, 13.797, -0.004, 13.318, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:23:49,57030.830,  0.100,0,1,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:23:54,57035.829,  0.100,0,1,0, 24.369, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:23:59,57040.830,  0.099,0,1,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:24:04,57045.829,  0.100,0,1,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:24:09,57050.830,  0.099,0,1,0, 24.369, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:24:14,57055.830,  0.099,0,1,0, 24.369, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:24:19,57060.830,  0.099,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:24:24,57065.830,  0.100,0,1,0, 24.370, 13.280, -0.205, -0.032, 13.309, 13.797, -0.004, 13.296, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:24:29,57070.829,  0.101,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:24:34,57075.829,  0.101,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309, -0.013,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:24:39,57080.830,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:24:44,57085.829,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:24:49,57090.829,  0.100,0,1,0, 24.370, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:24:54,57095.830,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:24:59,57100.830,  0.099,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:25:04,57105.829,  0.101,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:25:09,57110.830,  0.099,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:25:14,57115.830,  0.099,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:25:19,57120.829,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.013,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:25:24,57125.829,  0.101,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:25:29,57130.829,  0.101,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:25:34,57135.830,  0.099,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:25:39,57140.830,  0.100,0,1,0, 24.370, 13.280, -0.205, -0.032, 13.309, 13.797, -0.004, 13.296, 13.309, -0.004,  0.969,  0.973,  0.969,0.00000,
mon230818,2023-08-19T04:25:44,57145.829,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.004,  0.969,  0.973,  0.969,0.00000,
mon230818,2023-08-19T04:25:49,57150.829,  0.100,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309,  0.004,  0.969,  0.973,  0.969,0.00000,
mon230818,2023-08-19T04:25:54,57155.829,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.004,  0.969,  0.973,  0.969,0.00000,
mon230818,2023-08-19T04:25:59,57160.830,  0.099,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:26:04,57165.829,  0.100,0,1,0, 24.370, 13.301, -0.205, -0.032, 13.309, 13.797, -0.004, 13.318, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:26:09,57170.830,  0.099,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:26:14,57175.830,  0.100,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:26:19,57180.829,  0.100,0,1,0, 24.370, 13.301, -0.205, -0.032, 13.309, 13.797, -0.004, 13.318, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:26:24,57185.829,  0.100,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309, -0.013,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:26:29,57190.830,  0.099,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.000,  0.969,  0.973,  0.969,0.00000,
mon230818,2023-08-19T04:26:34,57195.829,  0.101,0,1,0, 24.370, 13.275, -0.205, -0.032, 13.309, 13.797, -0.004, 13.292, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:26:39,57200.830,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:26:44,57205.829,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.013,  0.969,  0.973,  0.969,0.00000,
mon230818,2023-08-19T04:26:49,57210.829,  0.100,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:26:54,57215.829,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,
mon230818,2023-08-19T04:26:59,57220.830,  0.099,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309,  0.000,  0.969,  0.973,  0.969,0.00000,
mon230818,2023-08-19T04:27:04,57225.829,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.004,  0.969,  0.973,  0.969,0.00000,
mon230818,2023-08-19T04:27:09,57230.830,  0.100,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309,  0.000,  0.969,  0.973,  0.969,0.00000,
mon230818,2023-08-19T04:27:14,57235.830,  0.100,0,1,0, 24.370, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309, -0.009,  0.969,  0.973,  0.969,0.00000,
mon230818,2023-08-19T04:27:19,57240.829,  0.100,0,1,0, 24.370, 13.305, -0.205, -0.032, 13.309, 13.797, -0.004, 13.322, 13.309,  0.013,  0.969,  0.973,  0.969,0.00000,
mon230818,2023-08-19T04:27:24,57245.830,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.004,  0.969,  0.973,  0.969,0.00000,
mon230818,2023-08-19T04:27:29,57250.830,  0.099,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309,  0.000,  0.969,  0.973,  0.969,0.00000,
mon230818,2023-08-19T04:27:34,57255.829,  0.101,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309,  0.009,  0.969,  0.973,  0.969,0.00000,
mon230818,2023-08-19T04:27:39,57260.830,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.009,  0.969,  0.973,  0.969,0.00000,
