unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T16:52:40,45275.829,  0.100,0,1,0, 25.058, 13.275, -0.762, -0.074, 13.309, 13.800, -0.014, 13.319, 13.313,  0.004,  0.975,  0.980,  0.975,0.00031,
mon230819,2023-08-19T16:52:45,45280.830,  0.099,0,1,0, 25.057, 13.271, -0.762, -0.074, 13.309, 13.800, -0.014, 13.315, 13.312, -0.006,  0.975,  0.980,  0.975,0.00031,
mon230819,2023-08-19T16:52:50,45285.829,  0.100,0,1,0, 25.057, 13.275, -0.588, -0.074, 13.309, 13.800, -0.012, 13.317, 13.311,  0.008,  0.975,  0.980,  0.975,0.00031,
mon230819,2023-08-19T16:52:55,45290.830,  0.099,0,1,0, 25.057, 13.280, -0.553, -0.074, 13.309, 13.800, -0.011, 13.320, 13.312,  0.009,  0.975,  0.980,  0.975,0.00031,
mon230819,2023-08-19T16:53:00,45295.829,  0.100,0,1,0, 25.057, 13.271, -0.588, -0.074, 13.309, 13.800, -0.012, 13.312, 13.312, -0.008,  0.975,  0.980,  0.975,0.00031,
mon230819,2023-08-19T16:53:05,45300.829,  0.100,0,1,0, 25.057, 13.267, -0.727, -0.074, 13.309, 13.800, -0.014, 13.310, 13.311,  0.014,  0.975,  0.980,  0.975,0.00031,
mon230819,2023-08-19T16:53:10,45305.830,  0.099,0,1,0, 25.057, 13.262, -0.796, -0.074, 13.309, 13.800, -0.015, 13.307, 13.312,  0.004,  0.975,  0.980,  0.975,0.00031,
mon230819,2023-08-19T16:53:15,45310.830,  0.099,0,1,0, 25.057, 13.267, -0.518, -0.074, 13.309, 13.800, -0.011, 13.307, 13.312, -0.006,  0.975,  0.980,  0.975,0.00031,
mon230819,2023-08-19T16:53:20,45315.829,  0.101,0,1,0, 25.057, 13.275, -0.588, -0.074, 13.309, 13.800, -0.012, 13.317, 13.312,  0.011,  0.975,  0.980,  0.975,0.00031,
mon230819,2023-08-19T16:53:25,45320.830,  0.100,0,1,0, 25.057, 13.275, -0.588, -0.074, 13.309, 13.800, -0.012, 13.317, 13.313,  0.008,  0.975,  0.980,  0.975,0.00031,
mon230819,2023-08-19T16:53:30,45325.830,  0.100,0,1,0, 25.057, 13.271, -0.553, -0.074, 13.309, 13.800, -0.011, 13.312, 13.313, -0.005,  0.975,  0.980,  0.975,0.00031,
mon230819,2023-08-19T16:53:35,45330.829,  0.101,0,1,0, 25.057, 13.271, -0.518, -0.074, 13.309, 13.800, -0.011, 13.311, 13.311, -0.008,  0.975,  0.980,  0.975,0.00031,
mon230819,2023-08-19T16:53:40,45335.829,  0.100,0,1,0, 25.057, 13.271, -0.553, -0.074, 13.309, 13.800, -0.011, 13.312, 13.311,  0.013,  0.975,  0.980,  0.975,0.00030,
mon230819,2023-08-19T16:53:45,45340.830,  0.100,0,1,0, 25.057, 13.271, -0.553, -0.074, 13.309, 13.800, -0.011, 13.312, 13.311,  0.005,  0.975,  0.980,  0.975,0.00030,
mon230819,2023-08-19T16:53:50,45345.830,  0.100,0,1,0, 25.057, 13.275, -0.483, -0.074, 13.309, 13.800, -0.010, 13.315, 13.311,  0.001,  0.975,  0.980,  0.975,0.00030,
mon230819,2023-08-19T16:53:55,45350.829,  0.100,0,1,0, 25.057, 13.267, -0.553, -0.074, 13.309, 13.800, -0.011, 13.307, 13.311,  0.000,  0.975,  0.980,  0.975,0.00030,
mon230819,2023-08-19T16:54:00,45355.829,  0.100,0,1,0, 25.057, 13.271, -0.623, -0.074, 13.309, 13.800, -0.012, 13.313, 13.311,  0.013,  0.975,  0.980,  0.975,0.00030,
mon230819,2023-08-19T16:54:05,45360.830,  0.100,0,1,0, 25.057, 13.271, -0.588, -0.074, 13.309, 13.800, -0.012, 13.312, 13.311, -0.008,  0.975,  0.980,  0.975,0.00030,
mon230819,2023-08-19T16:54:10,45365.830,  0.099,0,1,0, 25.057, 13.271, -0.623, -0.074, 13.309, 13.800, -0.012, 13.312, 13.311,  0.000,  0.975,  0.980,  0.975,0.00030,
mon230819,2023-08-19T16:54:15,45370.829,  0.101,0,1,0, 25.057, 13.280, -0.657, -0.074, 13.309, 13.800, -0.013, 13.322, 13.311, -0.004,  0.975,  0.980,  0.975,0.00030,
mon230819,2023-08-19T16:54:20,45375.829,  0.101,0,1,0, 25.057, 13.267, -0.588, -0.074, 13.309, 13.800, -0.011, 13.308, 13.311, -0.004,  0.975,  0.980,  0.975,0.00030,
mon230819,2023-08-19T16:54:25,45380.830,  0.100,0,1,0, 25.057, 13.262, -0.518, -0.074, 13.309, 13.800, -0.011, 13.302, 13.310,  0.009,  0.975,  0.980,  0.975,0.00030,
mon230819,2023-08-19T16:54:30,45385.829,  0.100,0,1,0, 25.057, 13.275, -0.588, -0.074, 13.309, 13.800, -0.011, 13.316, 13.311,  0.006,  0.975,  0.980,  0.975,0.00030,
mon230819,2023-08-19T16:54:35,45390.830,  0.100,0,1,0, 25.058, 13.275, -0.588, -0.074, 13.309, 13.800, -0.012, 13.316, 13.311,  0.001,  0.975,  0.980,  0.975,0.00030,
mon230819,2023-08-19T16:54:40,45395.829,  0.101,0,1,0, 25.058, 13.275, -0.483, -0.074, 13.309, 13.800, -0.010, 13.315, 13.311,  0.008,  0.975,  0.980,  0.975,0.00029,
mon230819,2023-08-19T16:54:45,45400.829,  0.100,0,1,0, 25.058, 13.271, -0.483, -0.074, 13.309, 13.800, -0.010, 13.310, 13.311,  0.004,  0.975,  0.980,  0.975,0.00029,
mon230819,2023-08-19T16:54:50,45405.830,  0.100,0,1,0, 25.058, 13.271, -0.553, -0.074, 13.309, 13.800, -0.011, 13.311, 13.310,  0.005,  0.975,  0.980,  0.975,0.00029,
mon230819,2023-08-19T16:54:55,45410.829,  0.100,0,1,0, 25.058, 13.262, -0.588, -0.073, 13.309, 13.800, -0.011, 13.303, 13.310,  0.006,  0.975,  0.980,  0.975,0.00029,
mon230819,2023-08-19T16:55:00,45415.829,  0.100,0,1,0, 25.058, 13.271, -0.588, -0.073, 13.309, 13.800, -0.011, 13.312, 13.310,  0.010,  0.975,  0.980,  0.975,0.00029,
mon230819,2023-08-19T16:55:05,45420.829,  0.100,0,1,0, 25.058, 13.258, -0.623, -0.073, 13.309, 13.800, -0.012, 13.299, 13.310,  0.001,  0.975,  0.980,  0.975,0.00029,
mon230819,2023-08-19T16:55:10,45425.830,  0.100,0,1,0, 25.058, 13.280, -0.623, -0.073, 13.309, 13.800, -0.012, 13.321, 13.310,  0.001,  0.975,  0.980,  0.975,0.00029,
mon230819,2023-08-19T16:55:15,45430.830,  0.100,0,1,0, 25.058, 13.271, -0.483, -0.073, 13.309, 13.800, -0.010, 13.310, 13.310, -0.001,  0.975,  0.980,  0.975,0.00029,
mon230819,2023-08-19T16:55:20,45435.829,  0.101,0,1,0, 25.058, 13.267, -0.518, -0.073, 13.309, 13.800, -0.010, 13.306, 13.310,  0.010,  0.975,  0.980,  0.975,0.00029,
mon230819,2023-08-19T16:55:25,45440.830,  0.100,0,1,0, 25.058, 13.267, -0.518, -0.073, 13.309, 13.800, -0.010, 13.306, 13.311,  0.009,  0.975,  0.980,  0.975,0.00029,
mon230819,2023-08-19T16:55:30,45445.830,  0.100,0,1,0, 25.058, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.311, 13.311, -0.004,  0.975,  0.980,  0.975,0.00029,
mon230819,2023-08-19T16:55:35,45450.830,  0.100,0,1,0, 25.058, 13.280, -0.483, -0.073, 13.309, 13.800, -0.010, 13.319, 13.311, -0.002,  0.975,  0.980,  0.975,0.00029,
mon230819,2023-08-19T16:55:40,45455.829,  0.100,0,1,0, 25.058, 13.267, -0.518, -0.073, 13.309, 13.800, -0.010, 13.306, 13.311, -0.006,  0.975,  0.980,  0.975,0.00029,
mon230819,2023-08-19T16:55:45,45460.829,  0.100,0,1,0, 25.058, 13.267, -1.248, -0.073, 13.309, 13.800, -0.021, 13.317, 13.311,  0.008,  0.975,  0.980,  0.975,0.00028,
mon230819,2023-08-19T16:55:50,45465.830,  0.100,0,1,0, 25.058, 13.262, -0.518, -0.073, 13.309, 13.800, -0.011, 13.302, 13.311,  0.009,  0.975,  0.980,  0.975,0.00028,
mon230819,2023-08-19T16:55:55,45470.829,  0.100,0,1,0, 25.058, 13.280, -0.518, -0.073, 13.309, 13.800, -0.010, 13.319, 13.311, -0.009,  0.975,  0.980,  0.975,0.00028,
mon230819,2023-08-19T16:56:00,45475.829,  0.100,0,1,0, 25.058, 13.280, -0.553, -0.073, 13.309, 13.800, -0.011, 13.320, 13.310, -0.008,  0.975,  0.980,  0.975,0.00028,
mon230819,2023-08-19T16:56:05,45480.829,  0.100,0,1,0, 25.057, 13.288, -0.518, -0.073, 13.309, 13.800, -0.010, 13.328, 13.310,  0.022,  0.975,  0.980,  0.975,0.00028,
mon230819,2023-08-19T16:56:10,45485.830,  0.100,0,1,0, 25.057, 13.262, -0.553, -0.073, 13.309, 13.800, -0.011, 13.303, 13.311,  0.008,  0.975,  0.980,  0.975,0.00028,
mon230819,2023-08-19T16:56:15,45490.830,  0.099,0,1,0, 25.057, 13.258, -0.588, -0.073, 13.309, 13.800, -0.011, 13.299, 13.311,  0.001,  0.975,  0.980,  0.975,0.00028,
mon230819,2023-08-19T16:56:20,45495.829,  0.101,0,1,0, 25.057, 13.267, -0.727, -0.073, 13.309, 13.800, -0.013, 13.309, 13.311,  0.001,  0.975,  0.980,  0.975,0.00028,
mon230819,2023-08-19T16:56:25,45500.829,  0.100,0,1,0, 25.057, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.311, 13.311,  0.007,  0.975,  0.980,  0.975,0.00028,
mon230819,2023-08-19T16:56:30,45505.829,  0.100,0,1,0, 25.057, 13.275, -0.553, -0.073, 13.309, 13.800, -0.011, 13.316, 13.311, -0.004,  0.975,  0.980,  0.975,0.00028,
mon230819,2023-08-19T16:56:35,45510.829,  0.100,0,1,0, 25.057, 13.275, -0.623, -0.073, 13.309, 13.800, -0.012, 13.316, 13.311,  0.001,  0.975,  0.980,  0.975,0.00028,
mon230819,2023-08-19T16:56:40,45515.829,  0.100,0,1,0, 25.057, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.311, 13.311,  0.009,  0.975,  0.980,  0.975,0.00028,
mon230819,2023-08-19T16:56:45,45520.829,  0.101,0,1,0, 25.057, 13.271, -0.518, -0.073, 13.309, 13.800, -0.011, 13.311, 13.311, -0.012,  0.975,  0.980,  0.975,0.00028,
mon230819,2023-08-19T16:56:50,45525.830,  0.100,0,1,0, 25.057, 13.280, -0.518, -0.073, 13.309, 13.800, -0.010, 13.319, 13.310, -0.000,  0.975,  0.980,  0.975,0.00028,
mon230819,2023-08-19T16:56:55,45530.829,  0.100,0,1,0, 25.057, 13.271, -0.483, -0.073, 13.309, 13.800, -0.010, 13.310, 13.311,  0.009,  0.975,  0.980,  0.975,0.00027,
mon230819,2023-08-19T16:57:00,45535.830,  0.100,0,1,0, 25.057, 13.280, -0.518, -0.073, 13.309, 13.800, -0.010, 13.319, 13.311,  0.004,  0.975,  0.980,  0.975,0.00027,
mon230819,2023-08-19T16:57:05,45540.830,  0.100,0,1,0, 25.057, 13.280, -0.553, -0.073, 13.309, 13.800, -0.011, 13.320, 13.310,  0.005,  0.975,  0.980,  0.975,0.00027,
mon230819,2023-08-19T16:57:10,45545.829,  0.100,0,1,0, 25.057, 13.271, -0.657, -0.073, 13.309, 13.800, -0.012, 13.313, 13.310,  0.000,  0.975,  0.980,  0.975,0.00027,
mon230819,2023-08-19T16:57:15,45550.830,  0.100,0,1,0, 25.057, 13.275, -0.553, -0.073, 13.309, 13.800, -0.011, 13.315, 13.311,  0.000,  0.975,  0.980,  0.975,0.00027,
mon230819,2023-08-19T16:57:20,45555.830,  0.099,0,1,0, 25.057, 13.262, -0.727, -0.073, 13.309, 13.800, -0.013, 13.305, 13.310, -0.003,  0.975,  0.980,  0.975,0.00027,
mon230819,2023-08-19T16:57:25,45560.830,  0.099,0,1,0, 25.057, 13.284, -0.553, -0.073, 13.309, 13.800, -0.011, 13.324, 13.310,  0.010,  0.975,  0.980,  0.975,0.00027,
mon230819,2023-08-19T16:57:30,45565.830,  0.100,0,1,0, 25.057, 13.267, -0.553, -0.073, 13.309, 13.800, -0.011, 13.307, 13.310,  0.001,  0.975,  0.980,  0.975,0.00027,
mon230819,2023-08-19T16:57:35,45570.829,  0.100,0,1,0, 25.057, 13.262, -0.518, -0.073, 13.309, 13.800, -0.011, 13.302, 13.310, -0.003,  0.975,  0.980,  0.975,0.00027,
mon230819,2023-08-19T16:57:40,45575.829,  0.101,0,1,0, 25.057, 13.267, -0.553, -0.073, 13.309, 13.800, -0.011, 13.307, 13.310,  0.014,  0.975,  0.980,  0.975,0.00027,
mon230819,2023-08-19T16:57:45,45580.829,  0.101,0,1,0, 25.057, 13.267, -0.727, -0.073, 13.309, 13.800, -0.013, 13.309, 13.310,  0.001,  0.975,  0.980,  0.975,0.00027,
mon230819,2023-08-19T16:57:50,45585.830,  0.100,0,1,0, 25.057, 13.280, -0.762, -0.073, 13.309, 13.800, -0.014, 13.323, 13.310,  0.005,  0.975,  0.980,  0.975,0.00027,
mon230819,2023-08-19T16:57:55,45590.829,  0.100,0,1,0, 25.057, 13.275, -0.692, -0.073, 13.309, 13.800, -0.013, 13.317, 13.310,  0.005,  0.975,  0.980,  0.975,0.00027,
mon230819,2023-08-19T16:58:00,45595.830,  0.100,0,1,0, 25.057, 13.262, -0.727, -0.073, 13.309, 13.800, -0.013, 13.305, 13.310,  0.005,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:58:05,45600.830,  0.099,0,1,0, 25.057, 13.267, -0.762, -0.073, 13.309, 13.800, -0.014, 13.310, 13.310,  0.002,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:58:10,45605.829,  0.100,0,1,0, 25.057, 13.280, -0.692, -0.073, 13.309, 13.800, -0.013, 13.322, 13.310, -0.004,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:58:15,45610.830,  0.100,0,1,0, 25.057, 13.275, -0.692, -0.073, 13.309, 13.800, -0.013, 13.317, 13.310,  0.011,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:58:20,45615.829,  0.101,0,1,0, 25.057, 13.267, -0.518, -0.073, 13.309, 13.800, -0.011, 13.306, 13.310,  0.009,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:58:25,45620.830,  0.100,0,1,0, 25.057, 13.271, -0.588, -0.073, 13.309, 13.800, -0.011, 13.312, 13.310, -0.002,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:58:30,45625.830,  0.100,0,1,0, 25.057, 13.271, -0.483, -0.073, 13.309, 13.800, -0.010, 13.310, 13.310,  0.010,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:58:35,45630.830,  0.099,0,1,0, 25.057, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.311, 13.311, -0.000,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:58:40,45635.829,  0.101,0,1,0, 25.057, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.311, 13.310,  0.004,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:58:45,45640.830,  0.099,0,1,0, 25.057, 13.280, -0.588, -0.073, 13.309, 13.800, -0.012, 13.320, 13.311, -0.000,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:58:50,45645.830,  0.100,0,1,0, 25.057, 13.275, -0.553, -0.073, 13.309, 13.800, -0.011, 13.315, 13.310, -0.004,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:58:55,45650.830,  0.099,0,1,0, 25.057, 13.267, -0.518, -0.073, 13.309, 13.800, -0.011, 13.306, 13.310,  0.001,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:59:00,45655.830,  0.099,0,1,0, 25.057, 13.267, -0.553, -0.073, 13.309, 13.800, -0.011, 13.307, 13.310,  0.016,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:59:05,45660.830,  0.099,0,1,0, 25.057, 13.275, -0.518, -0.073, 13.309, 13.800, -0.011, 13.315, 13.310,  0.005,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:59:10,45665.830,  0.099,0,1,0, 25.057, 13.275, -0.518, -0.072, 13.309, 13.800, -0.011, 13.315, 13.310,  0.001,  0.975,  0.980,  0.975,0.00026,
mon230819,2023-08-19T16:59:15,45670.829,  0.100,0,1,0, 25.057, 13.271, -0.553, -0.072, 13.309, 13.800, -0.011, 13.311, 13.310,  0.004,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T16:59:20,45675.830,  0.099,0,1,0, 25.057, 13.280, -0.553, -0.072, 13.309, 13.800, -0.011, 13.320, 13.310,  0.003,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T16:59:25,45680.829,  0.101,0,1,0, 25.057, 13.258, -0.553, -0.072, 13.309, 13.800, -0.011, 13.298, 13.311, -0.004,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T16:59:30,45685.830,  0.099,0,1,0, 25.057, 13.262, -0.553, -0.072, 13.309, 13.800, -0.011, 13.302, 13.310,  0.005,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T16:59:35,45690.830,  0.099,0,1,0, 25.057, 13.275, -0.553, -0.072, 13.309, 13.800, -0.011, 13.315, 13.310,  0.009,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T16:59:40,45695.830,  0.099,0,1,0, 25.057, 13.280, -0.588, -0.072, 13.309, 13.800, -0.012, 13.320, 13.311, -0.004,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T16:59:45,45700.830,  0.100,0,1,0, 25.057, 13.288, -0.553, -0.072, 13.309, 13.800, -0.011, 13.328, 13.310,  0.001,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T16:59:50,45705.830,  0.099,0,1,0, 25.057, 13.271, -0.553, -0.072, 13.309, 13.800, -0.011, 13.311, 13.310,  0.005,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T16:59:55,45710.830,  0.100,0,1,0, 25.057, 13.275, -0.553, -0.072, 13.309, 13.800, -0.011, 13.315, 13.310,  0.005,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T17:00:00,45715.830,  0.100,0,1,0, 25.057, 13.280, -0.553, -0.072, 13.309, 13.800, -0.011, 13.320, 13.310,  0.001,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T17:00:05,45720.829,  0.101,0,1,0, 25.057, 13.280, -0.588, -0.072, 13.309, 13.800, -0.012, 13.320, 13.310,  0.023,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T17:00:10,45725.829,  0.101,0,1,0, 25.057, 13.267, -0.588, -0.072, 13.309, 13.800, -0.012, 13.307, 13.311, -0.003,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T17:00:15,45730.830,  0.100,0,1,0, 25.057, 13.275, -0.588, -0.072, 13.309, 13.800, -0.012, 13.316, 13.310,  0.005,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T17:00:20,45735.829,  0.101,0,1,0, 25.057, 13.267, -0.657, -0.072, 13.309, 13.800, -0.012, 13.308, 13.310,  0.012,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T17:00:25,45740.830,  0.100,0,1,0, 25.057, 13.262, -0.762, -0.072, 13.309, 13.800, -0.014, 13.305, 13.310, -0.003,  0.975,  0.980,  0.975,0.00025,
mon230819,2023-08-19T17:00:30,45745.830,  0.099,0,1,0, 25.057, 13.271, -0.762, -0.072, 13.309, 13.800, -0.014, 13.314, 13.310, -0.004,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:00:35,45750.829,  0.101,0,1,0, 25.057, 13.267, -0.762, -0.072, 13.309, 13.800, -0.014, 13.310, 13.310,  0.006,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:00:40,45755.829,  0.101,0,1,0, 25.057, 13.267, -0.588, -0.072, 13.309, 13.800, -0.012, 13.307, 13.310,  0.001,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:00:45,45760.830,  0.099,0,1,0, 25.057, 13.271, -0.588, -0.072, 13.309, 13.800, -0.012, 13.311, 13.310, -0.008,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:00:50,45765.830,  0.099,0,1,0, 25.057, 13.267, -0.692, -0.072, 13.309, 13.800, -0.013, 13.309, 13.310,  0.001,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:00:55,45770.829,  0.101,0,1,0, 25.057, 13.280, -0.553, -0.072, 13.309, 13.800, -0.011, 13.320, 13.310,  0.006,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:01:00,45775.829,  0.101,0,1,0, 25.057, 13.275, -0.483, -0.072, 13.309, 13.800, -0.010, 13.314, 13.310, -0.002,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:01:05,45780.830,  0.100,0,1,0, 25.057, 13.280, -0.588, -0.072, 13.309, 13.800, -0.012, 13.320, 13.310,  0.001,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:01:10,45785.830,  0.099,0,1,0, 25.057, 13.267, -0.588, -0.072, 13.309, 13.800, -0.012, 13.307, 13.310,  0.009,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:01:15,45790.829,  0.101,0,1,0, 25.057, 13.271, -0.692, -0.072, 13.309, 13.800, -0.013, 13.313, 13.310, -0.003,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:01:20,45795.829,  0.101,0,1,0, 25.057, 13.275, -0.518, -0.072, 13.309, 13.800, -0.011, 13.315, 13.310, -0.007,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:01:25,45800.829,  0.101,0,1,0, 25.057, 13.275, -0.518, -0.072, 13.309, 13.800, -0.011, 13.315, 13.310,  0.017,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:01:30,45805.829,  0.101,0,1,0, 25.057, 13.275, -0.623, -0.072, 13.309, 13.800, -0.012, 13.316, 13.310, -0.011,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:01:35,45810.830,  0.099,0,1,0, 25.057, 13.275, -0.623, -0.072, 13.309, 13.800, -0.012, 13.316, 13.310, -0.007,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:01:40,45815.829,  0.101,0,1,0, 25.057, 13.262, -0.796, -0.072, 13.309, 13.800, -0.015, 13.306, 13.310,  0.002,  0.974,  0.980,  0.974,0.00024,
mon230819,2023-08-19T17:01:45,45820.829,  0.101,0,1,0, 25.057, 13.280, -0.449, -0.072, 13.309, 13.800, -0.010, 13.318, 13.310, -0.005,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:01:50,45825.830,  0.099,0,1,0, 25.057, 13.280, -0.588, -0.072, 13.309, 13.800, -0.012, 13.320, 13.310,  0.012,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:01:55,45830.830,  0.100,0,1,0, 25.057, 13.267, -0.588, -0.072, 13.309, 13.800, -0.012, 13.307, 13.310, -0.002,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:02:00,45835.829,  0.101,0,1,0, 25.057, 13.271, -0.623, -0.072, 13.309, 13.800, -0.012, 13.312, 13.310,  0.008,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:02:05,45840.830,  0.099,0,1,0, 25.057, 13.262, -0.553, -0.072, 13.309, 13.800, -0.011, 13.302, 13.310, -0.004,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:02:10,45845.830,  0.099,0,1,0, 25.057, 13.280, -0.588, -0.072, 13.309, 13.800, -0.012, 13.320, 13.310,  0.011,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:02:15,45850.829,  0.101,0,1,0, 25.057, 13.267, -0.623, -0.072, 13.309, 13.800, -0.012, 13.308, 13.310,  0.014,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:02:20,45855.830,  0.099,0,1,0, 25.057, 13.271, -0.483, -0.072, 13.309, 13.800, -0.010, 13.310, 13.310, -0.003,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:02:25,45860.829,  0.101,0,1,0, 25.057, 13.271, -0.623, -0.072, 13.309, 13.800, -0.012, 13.312, 13.310, -0.003,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:02:30,45865.830,  0.099,0,1,0, 25.057, 13.262, -0.623, -0.072, 13.309, 13.800, -0.012, 13.303, 13.310,  0.009,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:02:35,45870.829,  0.101,0,1,0, 25.057, 13.262, -0.588, -0.072, 13.309, 13.800, -0.012, 13.303, 13.310,  0.005,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:02:40,45875.830,  0.099,0,1,0, 25.057, 13.267, -0.692, -0.072, 13.309, 13.800, -0.013, 13.309, 13.310, -0.003,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:02:45,45880.829,  0.101,0,1,0, 25.057, 13.267, -0.762, -0.072, 13.309, 13.800, -0.014, 13.309, 13.310,  0.007,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:02:50,45885.830,  0.100,0,1,0, 25.057, 13.267, -0.553, -0.072, 13.309, 13.800, -0.011, 13.307, 13.310,  0.011,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:02:55,45890.829,  0.101,0,1,0, 25.057, 13.271, -0.623, -0.072, 13.309, 13.800, -0.012, 13.312, 13.310, -0.010,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:03:00,45895.830,  0.099,0,1,0, 25.057, 13.267, -0.623, -0.072, 13.309, 13.800, -0.012, 13.308, 13.310,  0.013,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:03:05,45900.830,  0.100,0,1,0, 25.057, 13.275, -0.588, -0.072, 13.309, 13.800, -0.012, 13.316, 13.310,  0.005,  0.974,  0.980,  0.974,0.00023,
mon230819,2023-08-19T17:03:10,45905.830,  0.099,0,1,0, 25.057, 13.267, -0.588, -0.072, 13.309, 13.800, -0.012, 13.307, 13.310,  0.005,  0.974,  0.980,  0.974,0.00022,
mon230819,2023-08-19T17:03:15,45910.830,  0.100,0,1,0, 25.057, 13.275, -0.727, -0.072, 13.309, 13.800, -0.014, 13.318, 13.310,  0.006,  0.974,  0.980,  0.974,0.00022,
mon230819,2023-08-19T17:03:20,45915.830,  0.100,0,1,0, 25.057, 13.280, -0.588, -0.072, 13.309, 13.800, -0.012, 13.320, 13.310,  0.018,  0.974,  0.980,  0.974,0.00022,
mon230819,2023-08-19T17:03:25,45920.830,  0.099,0,1,0, 25.057, 13.267, -0.623, -0.072, 13.309, 13.800, -0.012, 13.308, 13.310, -0.012,  0.974,  0.980,  0.974,0.00022,
mon230819,2023-08-19T17:03:30,45925.829,  0.101,0,1,0, 25.057, 13.271, -0.553, -0.072, 13.309, 13.800, -0.011, 13.311, 13.310,  0.001,  0.974,  0.980,  0.974,0.00022,
mon230819,2023-08-19T17:03:35,45930.830,  0.099,0,1,0, 25.057, 13.275, -0.692, -0.072, 13.309, 13.800, -0.013, 13.317, 13.310,  0.006,  0.974,  0.980,  0.974,0.00022,
