unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T20:55:17,20150.000,  5.001,0,0,0, 24.128, 13.288, -0.205, -0.025, 13.309, 13.797, -0.004, 13.302, 13.308, -0.006,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:55:22,20155.000,  5.000,0,0,0, 24.125, 13.280, -0.205, -0.025, 13.309, 13.796, -0.004, 13.294, 13.308, -0.014,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:55:27,20159.999,  4.999,0,0,0, 24.125, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:55:32,20165.000,  5.001,0,0,0, 24.123, 13.284, -0.205, -0.025, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:55:37,20170.000,  5.000,0,0,0, 24.121, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:55:42,20174.999,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.969,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:55:47,20180.000,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:55:52,20184.999,  4.999,0,0,0, 24.119, 13.284, -0.205, -0.025, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:55:57,20189.999,  5.000,0,0,0, 24.119, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:56:02,20194.999,  5.000,0,0,0, 24.119, 13.301, -0.205, -0.025, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:56:07,20200.000,  5.001,0,0,0, 24.119, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:56:12,20205.000,  5.000,0,0,0, 24.119, 13.301, -0.205, -0.025, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:56:17,20209.999,  4.999,0,0,0, 24.119, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:56:22,20214.999,  5.000,0,0,0, 24.119, 13.280, -0.205, -0.025, 13.309, 13.796, -0.004, 13.294, 13.308, -0.014,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:56:27,20219.999,  5.000,0,0,0, 24.119, 13.284, -0.205, -0.025, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:56:32,20224.999,  5.000,0,0,0, 24.119, 13.305, -0.205, -0.025, 13.309, 13.796, -0.004, 13.319, 13.308,  0.011,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:56:37,20230.000,  5.001,0,0,0, 24.119, 13.301, -0.205, -0.025, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:56:42,20234.999,  4.999,0,0,0, 24.120, 13.275, -0.205, -0.025, 13.309, 13.796, -0.004, 13.289, 13.308, -0.019,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:56:47,20240.000,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:56:52,20245.000,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:56:57,20249.999,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:57:02,20254.999,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:57:07,20260.000,  5.001,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:57:12,20265.000,  5.000,0,0,0, 24.120, 13.275, -0.205, -0.025, 13.309, 13.796, -0.004, 13.289, 13.308, -0.019,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:57:17,20270.000,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:57:22,20274.999,  4.999,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:57:27,20279.999,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:57:32,20284.999,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:57:37,20290.000,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:57:42,20295.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:57:47,20299.999,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:57:52,20305.000,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:57:57,20309.999,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:58:02,20315.000,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:58:07,20319.999,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:58:12,20324.999,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:58:17,20330.000,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:58:22,20335.000,  5.000,0,0,0, 24.120, 13.310, -0.205, -0.025, 13.309, 13.796, -0.004, 13.324, 13.308,  0.016,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:58:27,20339.999,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:58:32,20344.999,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:58:37,20350.000,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:58:42,20355.000,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:58:47,20359.999,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:58:52,20365.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:58:57,20369.999,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:59:02,20375.000,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:59:07,20379.999,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:59:12,20385.000,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:59:17,20389.999,  4.999,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:59:22,20395.000,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:59:27,20399.999,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:59:32,20405.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:59:37,20410.000,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:59:42,20415.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:59:47,20419.999,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:59:52,20425.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T20:59:57,20429.999,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:00:02,20435.000,  5.001,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:00:07,20440.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:00:12,20445.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:00:17,20450.000,  5.000,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:00:22,20454.999,  4.999,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:00:27,20459.999,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:00:32,20465.000,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:00:37,20469.999,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:00:42,20474.999,  5.000,0,0,0, 24.120, 13.280, -0.205, -0.025, 13.309, 13.796, -0.004, 13.294, 13.308, -0.014,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:00:47,20480.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:00:52,20485.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:00:57,20490.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:01:02,20495.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:01:07,20499.999,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:01:12,20505.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:01:17,20509.999,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:01:22,20514.999,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:01:27,20519.999,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:01:32,20524.999,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:01:37,20530.000,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:01:42,20534.999,  4.999,0,0,0, 24.120, 13.280, -0.205, -0.025, 13.309, 13.796, -0.004, 13.294, 13.308, -0.014,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:01:47,20540.000,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:01:52,20545.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:01:57,20550.000,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:02:02,20555.000,  5.000,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:02:07,20560.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:02:12,20565.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:02:17,20569.999,  4.999,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:02:22,20575.000,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:02:27,20580.000,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:02:32,20585.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:02:37,20589.999,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:02:42,20595.000,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:02:47,20600.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:02:52,20605.000,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:02:57,20609.999,  4.999,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20500,
mon_rep230821,2023-08-21T21:03:02,20615.000,  5.001,0,0,0, 24.120, 13.288, -0.240, -0.025, 13.309, 13.796, -0.005, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20548,
mon_rep230821,2023-08-21T21:03:07,20620.000,  5.000,0,0,0, 24.120, 13.297, -0.240, -0.025, 13.309, 13.796, -0.005, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20643,
mon_rep230821,2023-08-21T21:03:12,20625.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20687,
mon_rep230821,2023-08-21T21:03:17,20629.999,  4.999,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20681,
mon_rep230821,2023-08-21T21:03:22,20635.000,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20676,
mon_rep230821,2023-08-21T21:03:27,20640.000,  5.000,0,0,0, 24.120, 13.301, -0.240, -0.025, 13.309, 13.796, -0.005, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20720,
mon_rep230821,2023-08-21T21:03:32,20645.000,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.025, 13.309, 13.796, -0.004, 13.315, 13.308,  0.007,  0.967,  0.968,  0.970,-0.20761,
mon_rep230821,2023-08-21T21:03:37,20649.999,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20754,
mon_rep230821,2023-08-21T21:03:42,20655.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20747,
mon_rep230821,2023-08-21T21:03:47,20660.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20741,
mon_rep230821,2023-08-21T21:03:52,20665.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20734,
mon_rep230821,2023-08-21T21:03:57,20669.999,  4.999,0,0,0, 24.120, 13.284, -0.205, -0.025, 13.309, 13.796, -0.004, 13.298, 13.308, -0.010,  0.967,  0.968,  0.970,-0.20728,
mon_rep230821,2023-08-21T21:04:02,20675.000,  5.001,0,0,0, 24.120, 13.305, -0.205, -0.025, 13.309, 13.796, -0.004, 13.319, 13.308,  0.011,  0.967,  0.968,  0.970,-0.20721,
mon_rep230821,2023-08-21T21:04:07,20680.000,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20715,
mon_rep230821,2023-08-21T21:04:12,20685.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20709,
mon_rep230821,2023-08-21T21:04:17,20689.999,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20704,
mon_rep230821,2023-08-21T21:04:22,20695.000,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20698,
mon_rep230821,2023-08-21T21:04:27,20700.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20693,
mon_rep230821,2023-08-21T21:04:32,20705.000,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20687,
mon_rep230821,2023-08-21T21:04:37,20709.999,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20682,
mon_rep230821,2023-08-21T21:04:42,20715.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.968,  0.970,-0.20677,
mon_rep230821,2023-08-21T21:04:47,20720.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20672,
mon_rep230821,2023-08-21T21:04:52,20724.999,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.968,  0.970,-0.20668,
mon_rep230821,2023-08-21T21:04:57,20729.999,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.025, 13.309, 13.796, -0.004, 13.311, 13.308,  0.003,  0.967,  0.968,  0.970,-0.20663,
mon_rep230821,2023-08-21T21:05:02,20735.000,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20659,
mon_rep230821,2023-08-21T21:05:07,20739.999,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.025, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20654,
mon_rep230821,2023-08-21T21:05:12,20744.999,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.025, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20650,
mon_rep230821,2023-08-21T21:05:17,20749.999,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20646,
mon_rep230821,2023-08-21T21:05:22,20755.000,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20642,
mon_rep230821,2023-08-21T21:05:27,20759.999,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20638,
mon_rep230821,2023-08-21T21:05:32,20765.000,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20634,
mon_rep230821,2023-08-21T21:05:37,20770.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20631,
mon_rep230821,2023-08-21T21:05:42,20775.000,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.006,  0.967,  0.967,  0.970,-0.20627,
mon_rep230821,2023-08-21T21:05:47,20780.000,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.002,  0.967,  0.967,  0.970,-0.20624,
