unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T20:44:11,21309.999,  5.000,0,0,0, 24.058, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.967,  0.970,-0.20716,
mon_rep230821,2023-08-21T20:44:16,21315.000,  5.001,0,0,0, 24.058, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.315, 13.308,  0.006,  0.967,  0.967,  0.970,-0.20716,
mon_rep230821,2023-08-21T20:44:21,21320.000,  5.000,0,0,0, 24.058, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20715,
mon_rep230821,2023-08-21T20:44:26,21324.999,  4.999,0,0,0, 24.058, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.967,  0.970,-0.20714,
mon_rep230821,2023-08-21T20:44:31,21329.999,  5.000,0,0,0, 24.058, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.294, 13.308, -0.015,  0.967,  0.967,  0.970,-0.20714,
mon_rep230821,2023-08-21T20:44:36,21335.000,  5.001,0,0,0, 24.058, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20713,
mon_rep230821,2023-08-21T20:44:41,21339.999,  4.999,0,0,0, 24.058, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.967,  0.970,-0.20713,
mon_rep230821,2023-08-21T20:44:46,21344.999,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20712,
mon_rep230821,2023-08-21T20:44:51,21350.000,  5.001,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20712,
mon_rep230821,2023-08-21T20:44:56,21355.000,  5.000,0,0,0, 24.057, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.294, 13.308, -0.015,  0.967,  0.967,  0.970,-0.20711,
mon_rep230821,2023-08-21T20:45:01,21359.999,  4.999,0,0,0, 24.057, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.294, 13.308, -0.015,  0.967,  0.967,  0.970,-0.20711,
mon_rep230821,2023-08-21T20:45:06,21365.000,  5.001,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20710,
mon_rep230821,2023-08-21T20:45:11,21369.999,  4.999,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.315, 13.308,  0.006,  0.967,  0.967,  0.970,-0.20709,
mon_rep230821,2023-08-21T20:45:16,21375.000,  5.001,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20709,
mon_rep230821,2023-08-21T20:45:21,21380.000,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.967,  0.970,-0.20708,
mon_rep230821,2023-08-21T20:45:26,21385.000,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20708,
mon_rep230821,2023-08-21T20:45:31,21390.000,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.967,  0.970,-0.20707,
mon_rep230821,2023-08-21T20:45:36,21394.999,  4.999,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.315, 13.308,  0.006,  0.967,  0.967,  0.970,-0.20707,
mon_rep230821,2023-08-21T20:45:41,21400.000,  5.001,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.967,  0.970,-0.20706,
mon_rep230821,2023-08-21T20:45:46,21405.000,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.011,  0.967,  0.967,  0.970,-0.20706,
mon_rep230821,2023-08-21T20:45:51,21410.000,  5.000,0,0,0, 24.057, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.294, 13.308, -0.015,  0.967,  0.967,  0.970,-0.20705,
mon_rep230821,2023-08-21T20:45:56,21414.999,  4.999,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.967,  0.970,-0.20704,
mon_rep230821,2023-08-21T20:46:01,21419.999,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20704,
mon_rep230821,2023-08-21T20:46:06,21425.000,  5.001,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20703,
mon_rep230821,2023-08-21T20:46:11,21429.999,  4.999,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20703,
mon_rep230821,2023-08-21T20:46:16,21434.999,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20702,
mon_rep230821,2023-08-21T20:46:21,21439.999,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20702,
mon_rep230821,2023-08-21T20:46:26,21445.000,  5.001,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20701,
mon_rep230821,2023-08-21T20:46:31,21449.999,  4.999,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.966,  0.970,-0.20701,
mon_rep230821,2023-08-21T20:46:36,21455.000,  5.001,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.315, 13.308,  0.006,  0.967,  0.966,  0.970,-0.20700,
mon_rep230821,2023-08-21T20:46:41,21460.000,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20700,
mon_rep230821,2023-08-21T20:46:46,21465.000,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.011,  0.967,  0.966,  0.970,-0.20699,
mon_rep230821,2023-08-21T20:46:51,21469.999,  4.999,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20699,
mon_rep230821,2023-08-21T20:46:56,21475.000,  5.001,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20698,
mon_rep230821,2023-08-21T20:47:01,21480.000,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20697,
mon_rep230821,2023-08-21T20:47:06,21484.999,  4.999,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20697,
mon_rep230821,2023-08-21T20:47:11,21489.999,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20696,
mon_rep230821,2023-08-21T20:47:16,21495.000,  5.001,0,0,0, 24.057, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.294, 13.308, -0.015,  0.967,  0.966,  0.970,-0.20696,
mon_rep230821,2023-08-21T20:47:21,21500.000,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20695,
mon_rep230821,2023-08-21T20:47:26,21505.000,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.966,  0.970,-0.20695,
mon_rep230821,2023-08-21T20:47:31,21510.000,  5.000,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.315, 13.308,  0.006,  0.967,  0.966,  0.970,-0.20694,
mon_rep230821,2023-08-21T20:47:36,21515.000,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.011,  0.967,  0.966,  0.970,-0.20694,
mon_rep230821,2023-08-21T20:47:41,21520.000,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.011,  0.967,  0.966,  0.970,-0.20693,
mon_rep230821,2023-08-21T20:47:46,21524.999,  4.999,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20693,
mon_rep230821,2023-08-21T20:47:51,21530.000,  5.001,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.966,  0.970,-0.20692,
mon_rep230821,2023-08-21T20:47:56,21534.999,  4.999,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20692,
mon_rep230821,2023-08-21T20:48:01,21540.000,  5.001,0,0,0, 24.057, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.294, 13.308, -0.015,  0.967,  0.966,  0.970,-0.20691,
mon_rep230821,2023-08-21T20:48:06,21544.999,  4.999,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20691,
mon_rep230821,2023-08-21T20:48:11,21550.000,  5.001,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.966,  0.970,-0.20690,
mon_rep230821,2023-08-21T20:48:16,21555.000,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.011,  0.967,  0.966,  0.970,-0.20690,
mon_rep230821,2023-08-21T20:48:21,21560.000,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.966,  0.970,-0.20689,
mon_rep230821,2023-08-21T20:48:26,21565.000,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.966,  0.970,-0.20689,
mon_rep230821,2023-08-21T20:48:31,21570.000,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20688,
mon_rep230821,2023-08-21T20:48:36,21575.000,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20688,
mon_rep230821,2023-08-21T20:48:41,21580.000,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.966,  0.970,-0.20687,
mon_rep230821,2023-08-21T20:48:46,21584.999,  4.999,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.966,  0.970,-0.20687,
mon_rep230821,2023-08-21T20:48:51,21589.999,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.966,  0.970,-0.20686,
mon_rep230821,2023-08-21T20:48:56,21594.999,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20686,
mon_rep230821,2023-08-21T20:49:01,21599.999,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.966,  0.970,-0.20685,
mon_rep230821,2023-08-21T20:49:06,21605.000,  5.001,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20685,
mon_rep230821,2023-08-21T20:49:11,21610.000,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.311, 13.308,  0.002,  0.967,  0.966,  0.970,-0.20684,
mon_rep230821,2023-08-21T20:49:16,21615.000,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20684,
mon_rep230821,2023-08-21T20:49:21,21620.000,  5.000,0,0,0, 24.057, 13.275, -0.205, -0.024, 13.309, 13.796, -0.004, 13.289, 13.308, -0.020,  0.967,  0.966,  0.970,-0.20683,
mon_rep230821,2023-08-21T20:49:26,21625.000,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20683,
mon_rep230821,2023-08-21T20:49:31,21630.000,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20682,
mon_rep230821,2023-08-21T20:49:36,21635.000,  5.000,0,0,0, 24.057, 13.310, -0.205, -0.024, 13.309, 13.796, -0.004, 13.324, 13.308,  0.015,  0.967,  0.966,  0.970,-0.20682,
mon_rep230821,2023-08-21T20:49:41,21639.999,  4.999,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20681,
mon_rep230821,2023-08-21T20:49:46,21644.999,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20681,
mon_rep230821,2023-08-21T20:49:51,21649.999,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.298, 13.308, -0.011,  0.967,  0.966,  0.970,-0.20680,
mon_rep230821,2023-08-21T20:49:56,21654.999,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.302, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20680,
mon_rep230821,2023-08-21T20:50:01,21659.999,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.306, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20679,
mon_rep230821,2023-08-21T20:50:06,21664.999,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.305, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20679,
mon_rep230821,2023-08-21T20:50:11,21669.999,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.297, 13.308, -0.011,  0.967,  0.966,  0.970,-0.20678,
mon_rep230821,2023-08-21T20:50:16,21675.000,  5.001,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.301, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20678,
mon_rep230821,2023-08-21T20:50:21,21680.000,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.297, 13.308, -0.011,  0.967,  0.966,  0.970,-0.20677,
mon_rep230821,2023-08-21T20:50:26,21685.000,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.301, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20677,
mon_rep230821,2023-08-21T20:50:31,21690.000,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.305, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20677,
mon_rep230821,2023-08-21T20:50:36,21695.000,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.301, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20676,
mon_rep230821,2023-08-21T20:50:41,21699.999,  4.999,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.297, 13.308, -0.011,  0.967,  0.966,  0.970,-0.20676,
mon_rep230821,2023-08-21T20:50:46,21705.000,  5.001,0,0,0, 24.057, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.293, 13.308, -0.015,  0.967,  0.966,  0.970,-0.20675,
mon_rep230821,2023-08-21T20:50:51,21710.000,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.301, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20675,
mon_rep230821,2023-08-21T20:50:56,21714.999,  4.999,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.310, 13.308,  0.002,  0.967,  0.966,  0.970,-0.20674,
mon_rep230821,2023-08-21T20:51:01,21720.000,  5.001,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.314, 13.308,  0.006,  0.967,  0.966,  0.970,-0.20674,
mon_rep230821,2023-08-21T20:51:06,21725.000,  5.000,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.314, 13.308,  0.006,  0.967,  0.966,  0.970,-0.20673,
mon_rep230821,2023-08-21T20:51:11,21730.000,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.297, 13.308, -0.011,  0.967,  0.966,  0.970,-0.20673,
mon_rep230821,2023-08-21T20:51:16,21735.000,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.301, 13.308, -0.007,  0.967,  0.966,  0.970,-0.20672,
mon_rep230821,2023-08-21T20:51:21,21740.000,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.305, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20672,
mon_rep230821,2023-08-21T20:51:26,21745.000,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.305, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20671,
mon_rep230821,2023-08-21T20:51:31,21750.000,  5.000,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.314, 13.308,  0.006,  0.967,  0.966,  0.970,-0.20671,
mon_rep230821,2023-08-21T20:51:36,21754.999,  4.999,0,0,0, 24.057, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.293, 13.308, -0.015,  0.967,  0.966,  0.970,-0.20671,
mon_rep230821,2023-08-21T20:51:41,21759.999,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.305, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20670,
mon_rep230821,2023-08-21T20:51:46,21765.000,  5.001,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.305, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20670,
mon_rep230821,2023-08-21T20:51:51,21769.999,  4.999,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.310, 13.308,  0.002,  0.967,  0.966,  0.970,-0.20669,
mon_rep230821,2023-08-21T20:51:56,21774.999,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.305, 13.308, -0.003,  0.967,  0.966,  0.970,-0.20669,
mon_rep230821,2023-08-21T20:52:01,21779.999,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.305, 13.308, -0.003,  0.967,  0.965,  0.970,-0.20668,
mon_rep230821,2023-08-21T20:52:06,21785.000,  5.001,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.301, 13.308, -0.007,  0.967,  0.965,  0.970,-0.20668,
mon_rep230821,2023-08-21T20:52:11,21790.000,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.301, 13.308, -0.007,  0.967,  0.965,  0.970,-0.20667,
mon_rep230821,2023-08-21T20:52:16,21795.000,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.305, 13.308, -0.003,  0.967,  0.965,  0.970,-0.20667,
mon_rep230821,2023-08-21T20:52:21,21800.000,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.310, 13.308,  0.002,  0.967,  0.965,  0.970,-0.20666,
mon_rep230821,2023-08-21T20:52:26,21805.000,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.301, 13.308, -0.007,  0.967,  0.965,  0.970,-0.20666,
mon_rep230821,2023-08-21T20:52:31,21809.999,  4.999,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.297, 13.308, -0.011,  0.967,  0.965,  0.970,-0.20666,
mon_rep230821,2023-08-21T20:52:36,21814.999,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.301, 13.308, -0.007,  0.967,  0.965,  0.970,-0.20665,
mon_rep230821,2023-08-21T20:52:41,21820.000,  5.001,0,0,0, 24.057, 13.305, -0.205, -0.024, 13.309, 13.796, -0.004, 13.318, 13.308,  0.010,  0.967,  0.965,  0.970,-0.20665,
mon_rep230821,2023-08-21T20:52:46,21825.000,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.310, 13.308,  0.002,  0.967,  0.965,  0.970,-0.20664,
mon_rep230821,2023-08-21T20:52:51,21829.999,  4.999,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.305, 13.308, -0.003,  0.967,  0.965,  0.970,-0.20664,
mon_rep230821,2023-08-21T20:52:56,21835.000,  5.001,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.301, 13.308, -0.007,  0.967,  0.965,  0.970,-0.20663,
mon_rep230821,2023-08-21T20:53:01,21840.000,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.297, 13.308, -0.011,  0.967,  0.965,  0.970,-0.20663,
mon_rep230821,2023-08-21T20:53:06,21845.000,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.309, 13.796, -0.004, 13.301, 13.308, -0.007,  0.967,  0.965,  0.970,-0.20663,
mon_rep230821,2023-08-21T20:53:11,21850.000,  5.000,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.314, 13.308,  0.006,  0.967,  0.965,  0.970,-0.20662,
mon_rep230821,2023-08-21T20:53:16,21854.999,  4.999,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.309, 13.796, -0.004, 13.305, 13.308, -0.003,  0.967,  0.965,  0.970,-0.20662,
mon_rep230821,2023-08-21T20:53:21,21859.999,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.297, 13.308, -0.011,  0.967,  0.965,  0.970,-0.20661,
mon_rep230821,2023-08-21T20:53:26,21864.999,  5.000,0,0,0, 24.057, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.293, 13.308, -0.015,  0.967,  0.965,  0.970,-0.20661,
mon_rep230821,2023-08-21T20:53:31,21870.000,  5.001,0,0,0, 24.057, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.293, 13.308, -0.015,  0.967,  0.965,  0.970,-0.20660,
mon_rep230821,2023-08-21T20:53:36,21875.000,  5.000,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.309, 13.796, -0.004, 13.314, 13.308,  0.006,  0.967,  0.965,  0.970,-0.20660,
mon_rep230821,2023-08-21T20:53:41,21880.000,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.310, 13.308,  0.002,  0.967,  0.965,  0.970,-0.20660,
mon_rep230821,2023-08-21T20:53:46,21884.999,  4.999,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.309, 13.796, -0.004, 13.297, 13.308, -0.011,  0.967,  0.965,  0.970,-0.20659,
mon_rep230821,2023-08-21T20:53:51,21890.000,  5.001,0,0,0, 24.057, 13.280, -0.205, -0.024, 13.309, 13.796, -0.004, 13.293, 13.308, -0.015,  0.967,  0.965,  0.970,-0.20659,
mon_rep230821,2023-08-21T20:53:56,21895.000,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.309, 13.796, -0.004, 13.310, 13.308,  0.002,  0.967,  0.965,  0.970,-0.20658,
mon_rep230821,2023-08-21T20:54:01,21899.999,  4.999,0,0,0, 24.057, 13.301, -0.205, -0.023, 13.309, 13.796, -0.004, 13.314, 13.308,  0.006,  0.967,  0.965,  0.970,-0.20658,
mon_rep230821,2023-08-21T20:54:06,21905.000,  5.001,0,0,0, 24.057, 13.301, -0.205, -0.023, 13.309, 13.796, -0.004, 13.314, 13.308,  0.006,  0.967,  0.965,  0.970,-0.20657,
mon_rep230821,2023-08-21T20:54:11,21910.000,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.023, 13.309, 13.796, -0.004, 13.297, 13.308, -0.011,  0.967,  0.965,  0.970,-0.20657,
mon_rep230821,2023-08-21T20:54:16,21915.000,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.023, 13.309, 13.796, -0.004, 13.310, 13.308,  0.002,  0.967,  0.965,  0.970,-0.20657,
mon_rep230821,2023-08-21T20:54:21,21919.999,  4.999,0,0,0, 24.057, 13.288, -0.205, -0.023, 13.309, 13.796, -0.004, 13.301, 13.308, -0.007,  0.967,  0.965,  0.970,-0.20656,
mon_rep230821,2023-08-21T20:54:26,21924.999,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.023, 13.309, 13.796, -0.004, 13.297, 13.308, -0.011,  0.967,  0.965,  0.970,-0.20656,
mon_rep230821,2023-08-21T20:54:31,21929.999,  5.000,0,0,0, 24.057, 13.301, -0.205, -0.023, 13.309, 13.796, -0.004, 13.314, 13.308,  0.006,  0.967,  0.965,  0.970,-0.20655,
mon_rep230821,2023-08-21T20:54:36,21934.999,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.023, 13.309, 13.796, -0.004, 13.310, 13.308,  0.002,  0.967,  0.965,  0.970,-0.20655,
mon_rep230821,2023-08-21T20:54:41,21940.000,  5.001,0,0,0, 24.057, 13.297, -0.205, -0.023, 13.309, 13.796, -0.004, 13.310, 13.308,  0.002,  0.967,  0.965,  0.970,-0.20654,
