unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230821,2023-08-21T20:20:21,22605.000,  5.001,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.309, 13.797, -0.004, 13.304, 13.309, -0.004,  0.965,  0.971,  0.969,0.00000,-0.22442,
mon_rep230821,2023-08-21T20:20:26,22610.000,  5.000,0,0,0, 24.370, 13.301, -0.205, -0.031, 13.309, 13.797, -0.004, 13.317, 13.309,  0.009,  0.965,  0.971,  0.969,0.00000,-0.22437,
mon_rep230821,2023-08-21T20:20:31,22615.000,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.309, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22432,
mon_rep230821,2023-08-21T20:20:36,22619.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.309, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22427,
mon_rep230821,2023-08-21T20:20:41,22624.999,  5.000,0,0,0, 24.370, 13.284, -0.205, -0.031, 13.309, 13.797, -0.004, 13.300, 13.309, -0.009,  0.965,  0.971,  0.969,0.00000,-0.22422,
mon_rep230821,2023-08-21T20:20:46,22629.999,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.309, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22417,
mon_rep230821,2023-08-21T20:20:51,22635.000,  5.001,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.308, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22411,
mon_rep230821,2023-08-21T20:20:56,22639.999,  4.999,0,0,0, 24.370, 13.297, -0.205, -0.031, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22406,
mon_rep230821,2023-08-21T20:21:01,22645.000,  5.001,0,0,0, 24.370, 13.284, -0.205, -0.031, 13.308, 13.797, -0.004, 13.300, 13.309, -0.009,  0.965,  0.971,  0.969,0.00000,-0.22401,
mon_rep230821,2023-08-21T20:21:06,22650.000,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22396,
mon_rep230821,2023-08-21T20:21:11,22655.000,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22391,
mon_rep230821,2023-08-21T20:21:16,22659.999,  4.999,0,0,0, 24.370, 13.284, -0.205, -0.031, 13.308, 13.797, -0.004, 13.300, 13.309, -0.009,  0.965,  0.971,  0.969,0.00000,-0.22386,
mon_rep230821,2023-08-21T20:21:21,22664.999,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.031, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22381,
mon_rep230821,2023-08-21T20:21:26,22670.000,  5.001,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.308, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22376,
mon_rep230821,2023-08-21T20:21:31,22674.999,  4.999,0,0,0, 24.370, 13.284, -0.240, -0.031, 13.308, 13.797, -0.005, 13.301, 13.309, -0.008,  0.965,  0.971,  0.969,0.00000,-0.22376,
mon_rep230821,2023-08-21T20:21:36,22679.999,  5.000,0,0,0, 24.370, 13.280, -0.205, -0.031, 13.308, 13.797, -0.004, 13.296, 13.309, -0.013,  0.965,  0.971,  0.969,0.00000,-0.22375,
mon_rep230821,2023-08-21T20:21:41,22685.000,  5.001,0,0,0, 24.370, 13.284, -0.205, -0.031, 13.308, 13.797, -0.004, 13.300, 13.309, -0.009,  0.965,  0.971,  0.969,0.00000,-0.22370,
mon_rep230821,2023-08-21T20:21:46,22690.000,  5.000,0,0,0, 24.370, 13.301, -0.205, -0.031, 13.308, 13.797, -0.004, 13.317, 13.309,  0.008,  0.965,  0.971,  0.969,0.00000,-0.22365,
mon_rep230821,2023-08-21T20:21:51,22695.000,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.031, 13.308, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22360,
mon_rep230821,2023-08-21T20:21:56,22699.999,  4.999,0,0,0, 24.370, 13.292, -0.240, -0.031, 13.308, 13.797, -0.005, 13.309, 13.309, -0.000,  0.965,  0.971,  0.969,0.00000,-0.22360,
mon_rep230821,2023-08-21T20:22:01,22705.000,  5.001,0,0,0, 24.370, 13.288, -0.205, -0.030, 13.308, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22360,
mon_rep230821,2023-08-21T20:22:06,22709.999,  4.999,0,0,0, 24.370, 13.297, -0.205, -0.030, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22355,
mon_rep230821,2023-08-21T20:22:11,22715.000,  5.001,0,0,0, 24.370, 13.288, -0.205, -0.030, 13.308, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22350,
mon_rep230821,2023-08-21T20:22:16,22720.000,  5.000,0,0,0, 24.370, 13.284, -0.205, -0.030, 13.308, 13.797, -0.004, 13.300, 13.309, -0.009,  0.965,  0.971,  0.969,0.00000,-0.22345,
mon_rep230821,2023-08-21T20:22:21,22725.000,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.030, 13.308, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22340,
mon_rep230821,2023-08-21T20:22:26,22729.999,  4.999,0,0,0, 24.370, 13.284, -0.205, -0.030, 13.308, 13.797, -0.004, 13.300, 13.309, -0.009,  0.965,  0.971,  0.969,0.00000,-0.22335,
mon_rep230821,2023-08-21T20:22:31,22734.999,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.030, 13.308, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22330,
mon_rep230821,2023-08-21T20:22:36,22740.000,  5.001,0,0,0, 24.370, 13.301, -0.205, -0.030, 13.308, 13.797, -0.004, 13.317, 13.309,  0.008,  0.965,  0.971,  0.969,0.00000,-0.22325,
mon_rep230821,2023-08-21T20:22:41,22744.999,  4.999,0,0,0, 24.370, 13.301, -0.205, -0.030, 13.308, 13.797, -0.004, 13.317, 13.309,  0.008,  0.965,  0.971,  0.969,0.00000,-0.22321,
mon_rep230821,2023-08-21T20:22:46,22750.000,  5.001,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22316,
mon_rep230821,2023-08-21T20:22:51,22755.000,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22311,
mon_rep230821,2023-08-21T20:22:56,22759.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22306,
mon_rep230821,2023-08-21T20:23:01,22764.999,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.030, 13.308, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22301,
mon_rep230821,2023-08-21T20:23:06,22770.000,  5.001,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22296,
mon_rep230821,2023-08-21T20:23:11,22775.000,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22292,
mon_rep230821,2023-08-21T20:23:16,22780.000,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22287,
mon_rep230821,2023-08-21T20:23:21,22785.000,  5.000,0,0,0, 24.370, 13.280, -0.205, -0.030, 13.308, 13.797, -0.004, 13.296, 13.309, -0.013,  0.965,  0.971,  0.969,0.00000,-0.22282,
mon_rep230821,2023-08-21T20:23:26,22790.000,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.030, 13.308, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22277,
mon_rep230821,2023-08-21T20:23:31,22795.000,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.030, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22273,
mon_rep230821,2023-08-21T20:23:36,22800.000,  5.000,0,0,0, 24.370, 13.301, -0.205, -0.030, 13.308, 13.797, -0.004, 13.317, 13.309,  0.008,  0.965,  0.971,  0.969,0.00000,-0.22268,
mon_rep230821,2023-08-21T20:23:41,22805.000,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.030, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22263,
mon_rep230821,2023-08-21T20:23:46,22810.000,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.030, 13.308, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22259,
mon_rep230821,2023-08-21T20:23:51,22815.000,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22254,
mon_rep230821,2023-08-21T20:23:56,22819.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22249,
mon_rep230821,2023-08-21T20:24:01,22824.999,  5.000,0,0,0, 24.370, 13.305, -0.205, -0.030, 13.308, 13.797, -0.004, 13.321, 13.309,  0.012,  0.965,  0.971,  0.969,0.00000,-0.22245,
mon_rep230821,2023-08-21T20:24:06,22829.999,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.030, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22240,
mon_rep230821,2023-08-21T20:24:11,22834.999,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22235,
mon_rep230821,2023-08-21T20:24:16,22839.999,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.030, 13.308, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22231,
mon_rep230821,2023-08-21T20:24:21,22844.999,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.030, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22226,
mon_rep230821,2023-08-21T20:24:26,22850.000,  5.001,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22221,
mon_rep230821,2023-08-21T20:24:31,22854.999,  4.999,0,0,0, 24.370, 13.297, -0.205, -0.030, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22217,
mon_rep230821,2023-08-21T20:24:36,22859.999,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22212,
mon_rep230821,2023-08-21T20:24:41,22865.000,  5.001,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22208,
mon_rep230821,2023-08-21T20:24:46,22870.000,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.030, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22203,
mon_rep230821,2023-08-21T20:24:51,22874.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22199,
mon_rep230821,2023-08-21T20:24:56,22879.999,  5.000,0,0,0, 24.370, 13.301, -0.205, -0.030, 13.308, 13.797, -0.004, 13.317, 13.309,  0.008,  0.965,  0.971,  0.969,0.00000,-0.22194,
mon_rep230821,2023-08-21T20:25:01,22884.999,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22190,
mon_rep230821,2023-08-21T20:25:06,22889.999,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.030, 13.308, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22185,
mon_rep230821,2023-08-21T20:25:11,22894.999,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22181,
mon_rep230821,2023-08-21T20:25:16,22899.999,  5.000,0,0,0, 24.370, 13.280, -0.205, -0.030, 13.308, 13.797, -0.004, 13.296, 13.309, -0.013,  0.965,  0.971,  0.969,0.00000,-0.22176,
mon_rep230821,2023-08-21T20:25:21,22905.000,  5.001,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22172,
mon_rep230821,2023-08-21T20:25:26,22910.000,  5.000,0,0,0, 24.370, 13.305, -0.205, -0.030, 13.308, 13.797, -0.004, 13.321, 13.309,  0.012,  0.965,  0.971,  0.969,0.00000,-0.22167,
mon_rep230821,2023-08-21T20:25:31,22915.000,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22163,
mon_rep230821,2023-08-21T20:25:36,22919.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22158,
mon_rep230821,2023-08-21T20:25:41,22925.000,  5.001,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22154,
mon_rep230821,2023-08-21T20:25:46,22930.000,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.030, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22150,
mon_rep230821,2023-08-21T20:25:51,22934.999,  4.999,0,0,0, 24.370, 13.301, -0.205, -0.030, 13.308, 13.797, -0.004, 13.317, 13.309,  0.008,  0.965,  0.971,  0.969,0.00000,-0.22145,
mon_rep230821,2023-08-21T20:25:56,22939.999,  5.000,0,0,0, 24.370, 13.288, -0.205, -0.030, 13.308, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22141,
mon_rep230821,2023-08-21T20:26:01,22944.999,  5.000,0,0,0, 24.370, 13.284, -0.205, -0.030, 13.308, 13.797, -0.004, 13.300, 13.309, -0.009,  0.965,  0.971,  0.969,0.00000,-0.22136,
mon_rep230821,2023-08-21T20:26:06,22949.999,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22132,
mon_rep230821,2023-08-21T20:26:11,22954.999,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.030, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22128,
mon_rep230821,2023-08-21T20:26:16,22960.000,  5.001,0,0,0, 24.370, 13.297, -0.205, -0.030, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22123,
mon_rep230821,2023-08-21T20:26:21,22965.000,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22119,
mon_rep230821,2023-08-21T20:26:26,22970.000,  5.000,0,0,0, 24.370, 13.280, -0.205, -0.030, 13.308, 13.797, -0.004, 13.296, 13.309, -0.013,  0.965,  0.971,  0.969,0.00000,-0.22115,
mon_rep230821,2023-08-21T20:26:31,22974.999,  4.999,0,0,0, 24.370, 13.288, -0.205, -0.030, 13.308, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22110,
mon_rep230821,2023-08-21T20:26:36,22980.000,  5.001,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22106,
mon_rep230821,2023-08-21T20:26:41,22985.000,  5.000,0,0,0, 24.370, 13.297, -0.205, -0.030, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22102,
mon_rep230821,2023-08-21T20:26:46,22990.000,  5.000,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22098,
mon_rep230821,2023-08-21T20:26:51,22994.999,  4.999,0,0,0, 24.370, 13.292, -0.205, -0.030, 13.308, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22093,
mon_rep230821,2023-08-21T20:26:56,22999.999,  5.000,0,0,0, 24.366, 13.297, -0.205, -0.030, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22089,
mon_rep230821,2023-08-21T20:27:01,23005.000,  5.001,0,0,0, 24.358, 13.284, -0.205, -0.030, 13.308, 13.797, -0.004, 13.300, 13.309, -0.009,  0.965,  0.971,  0.969,0.00000,-0.22085,
mon_rep230821,2023-08-21T20:27:06,23009.999,  4.999,0,0,0, 24.358, 13.301, -0.205, -0.030, 13.308, 13.797, -0.004, 13.317, 13.309,  0.008,  0.965,  0.971,  0.969,0.00000,-0.22081,
mon_rep230821,2023-08-21T20:27:11,23014.999,  5.000,0,0,0, 24.350, 13.297, -0.205, -0.030, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22076,
mon_rep230821,2023-08-21T20:27:16,23019.999,  5.000,0,0,0, 24.342, 13.297, -0.205, -0.030, 13.308, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22072,
mon_rep230821,2023-08-21T20:27:21,23024.999,  5.000,0,0,0, 24.335, 13.288, -0.205, -0.030, 13.309, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22068,
mon_rep230821,2023-08-21T20:27:26,23030.000,  5.001,0,0,0, 24.328, 13.284, -0.205, -0.030, 13.309, 13.797, -0.004, 13.300, 13.309, -0.009,  0.965,  0.971,  0.969,0.00000,-0.22064,
mon_rep230821,2023-08-21T20:27:31,23035.000,  5.000,0,0,0, 24.323, 13.297, -0.205, -0.030, 13.309, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22060,
mon_rep230821,2023-08-21T20:27:36,23039.999,  4.999,0,0,0, 24.323, 13.292, -0.205, -0.030, 13.309, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22056,
mon_rep230821,2023-08-21T20:27:41,23045.000,  5.001,0,0,0, 24.319, 13.288, -0.205, -0.030, 13.309, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22051,
mon_rep230821,2023-08-21T20:27:46,23050.000,  5.000,0,0,0, 24.315, 13.292, -0.205, -0.030, 13.309, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22047,
mon_rep230821,2023-08-21T20:27:51,23054.999,  4.999,0,0,0, 24.312, 13.288, -0.205, -0.030, 13.309, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22043,
mon_rep230821,2023-08-21T20:27:56,23059.999,  5.000,0,0,0, 24.310, 13.297, -0.205, -0.030, 13.309, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22039,
mon_rep230821,2023-08-21T20:28:01,23064.999,  5.000,0,0,0, 24.309, 13.301, -0.205, -0.030, 13.309, 13.797, -0.004, 13.317, 13.309,  0.008,  0.965,  0.972,  0.969,0.00000,-0.22035,
mon_rep230821,2023-08-21T20:28:06,23069.999,  5.000,0,0,0, 24.309, 13.288, -0.205, -0.030, 13.309, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22031,
mon_rep230821,2023-08-21T20:28:11,23074.999,  5.000,0,0,0, 24.308, 13.280, -0.205, -0.030, 13.309, 13.797, -0.004, 13.296, 13.309, -0.013,  0.965,  0.971,  0.969,0.00000,-0.22027,
mon_rep230821,2023-08-21T20:28:16,23080.000,  5.001,0,0,0, 24.307, 13.284, -0.205, -0.030, 13.309, 13.797, -0.004, 13.300, 13.309, -0.009,  0.965,  0.971,  0.969,0.00000,-0.22023,
mon_rep230821,2023-08-21T20:28:21,23085.000,  5.000,0,0,0, 24.307, 13.288, -0.205, -0.030, 13.309, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22019,
mon_rep230821,2023-08-21T20:28:26,23090.000,  5.000,0,0,0, 24.307, 13.292, -0.205, -0.030, 13.309, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.22015,
mon_rep230821,2023-08-21T20:28:31,23095.000,  5.000,0,0,0, 24.307, 13.288, -0.205, -0.030, 13.309, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.22011,
mon_rep230821,2023-08-21T20:28:36,23100.000,  5.000,0,0,0, 24.307, 13.297, -0.205, -0.030, 13.309, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.22007,
mon_rep230821,2023-08-21T20:28:41,23105.000,  5.000,0,0,0, 24.307, 13.280, -0.205, -0.030, 13.309, 13.797, -0.004, 13.296, 13.309, -0.013,  0.965,  0.971,  0.969,0.00000,-0.22003,
mon_rep230821,2023-08-21T20:28:46,23109.999,  4.999,0,0,0, 24.307, 13.301, -0.205, -0.030, 13.309, 13.797, -0.004, 13.317, 13.309,  0.008,  0.965,  0.971,  0.969,0.00000,-0.21999,
mon_rep230821,2023-08-21T20:28:51,23114.999,  5.000,0,0,0, 24.307, 13.297, -0.205, -0.030, 13.309, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.21995,
mon_rep230821,2023-08-21T20:28:56,23119.999,  5.000,0,0,0, 24.307, 13.297, -0.205, -0.030, 13.309, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.21991,
mon_rep230821,2023-08-21T20:29:01,23124.999,  5.000,0,0,0, 24.307, 13.297, -0.205, -0.029, 13.309, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.21987,
mon_rep230821,2023-08-21T20:29:06,23129.999,  5.000,0,0,0, 24.307, 13.280, -0.205, -0.029, 13.309, 13.797, -0.004, 13.296, 13.309, -0.013,  0.965,  0.971,  0.969,0.00000,-0.21983,
mon_rep230821,2023-08-21T20:29:11,23134.999,  5.000,0,0,0, 24.307, 13.288, -0.205, -0.029, 13.309, 13.797, -0.004, 13.304, 13.309, -0.005,  0.965,  0.971,  0.969,0.00000,-0.21979,
mon_rep230821,2023-08-21T20:29:16,23139.999,  5.000,0,0,0, 24.307, 13.292, -0.205, -0.029, 13.309, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.21975,
mon_rep230821,2023-08-21T20:29:21,23144.999,  5.000,0,0,0, 24.307, 13.305, -0.205, -0.029, 13.309, 13.797, -0.004, 13.321, 13.309,  0.012,  0.965,  0.971,  0.969,0.00000,-0.21971,
mon_rep230821,2023-08-21T20:29:26,23150.000,  5.001,0,0,0, 24.307, 13.284, -0.205, -0.029, 13.309, 13.797, -0.004, 13.300, 13.309, -0.009,  0.965,  0.971,  0.969,0.00000,-0.21967,
mon_rep230821,2023-08-21T20:29:31,23155.000,  5.000,0,0,0, 24.307, 13.297, -0.205, -0.029, 13.309, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.21963,
mon_rep230821,2023-08-21T20:29:36,23159.999,  4.999,0,0,0, 24.307, 13.284, -0.205, -0.029, 13.309, 13.797, -0.004, 13.300, 13.309, -0.009,  0.965,  0.971,  0.969,0.00000,-0.21959,
mon_rep230821,2023-08-21T20:29:41,23165.000,  5.001,0,0,0, 24.307, 13.292, -0.205, -0.029, 13.309, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.21955,
mon_rep230821,2023-08-21T20:29:46,23170.000,  5.000,0,0,0, 24.307, 13.301, -0.205, -0.029, 13.309, 13.797, -0.004, 13.317, 13.309,  0.008,  0.965,  0.971,  0.969,0.00000,-0.21951,
mon_rep230821,2023-08-21T20:29:51,23174.999,  4.999,0,0,0, 24.307, 13.305, -0.205, -0.029, 13.309, 13.797, -0.004, 13.321, 13.309,  0.012,  0.965,  0.971,  0.969,0.00000,-0.21948,
mon_rep230821,2023-08-21T20:29:56,23179.999,  5.000,0,0,0, 24.307, 13.292, -0.205, -0.029, 13.309, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.21944,
mon_rep230821,2023-08-21T20:30:01,23185.000,  5.001,0,0,0, 24.308, 13.284, -0.205, -0.029, 13.309, 13.797, -0.004, 13.300, 13.309, -0.009,  0.965,  0.971,  0.969,0.00000,-0.21940,
mon_rep230821,2023-08-21T20:30:06,23189.999,  4.999,0,0,0, 24.308, 13.292, -0.205, -0.029, 13.309, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.21936,
mon_rep230821,2023-08-21T20:30:11,23194.999,  5.000,0,0,0, 24.308, 13.292, -0.205, -0.029, 13.309, 13.797, -0.004, 13.308, 13.309, -0.001,  0.965,  0.971,  0.969,0.00000,-0.21932,
mon_rep230821,2023-08-21T20:30:16,23199.999,  5.000,0,0,0, 24.308, 13.297, -0.205, -0.029, 13.309, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.21928,
mon_rep230821,2023-08-21T20:30:21,23204.999,  5.000,0,0,0, 24.308, 13.297, -0.205, -0.029, 13.309, 13.797, -0.004, 13.313, 13.309,  0.004,  0.965,  0.971,  0.969,0.00000,-0.21925,
