unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230820,2023-08-21T02:04:09,37720.000,  4.999,0,0,0, 25.807, 13.297, -0.205, -0.041, 13.309, 13.803, -0.004, 13.318, 13.307,  0.010,  0.964,  0.961,  0.970,0.00000,-0.28848,
mon_rep230820,2023-08-21T02:04:14,37725.001,  5.001,0,0,0, 25.807, 13.297, -0.205, -0.041, 13.309, 13.803, -0.004, 13.318, 13.307,  0.010,  0.964,  0.961,  0.970,0.00000,-0.28826,
mon_rep230820,2023-08-21T02:04:19,37730.001,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.28804,
mon_rep230820,2023-08-21T02:04:24,37735.001,  5.000,0,0,0, 25.807, 13.284, -0.240, -0.041, 13.309, 13.803, -0.005, 13.305, 13.307, -0.002,  0.964,  0.961,  0.970,0.00000,-0.28786,
mon_rep230820,2023-08-21T02:04:29,37740.001,  5.000,0,0,0, 25.807, 13.275, -0.205, -0.041, 13.309, 13.803, -0.004, 13.296, 13.307, -0.012,  0.964,  0.961,  0.970,0.00000,-0.28769,
mon_rep230820,2023-08-21T02:04:34,37745.001,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.28747,
mon_rep230820,2023-08-21T02:04:39,37750.001,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.28725,
mon_rep230820,2023-08-21T02:04:44,37755.001,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.313, 13.307,  0.005,  0.964,  0.961,  0.970,0.00000,-0.28703,
mon_rep230820,2023-08-21T02:04:49,37760.001,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.313, 13.307,  0.005,  0.964,  0.961,  0.970,0.00000,-0.28681,
mon_rep230820,2023-08-21T02:04:54,37765.001,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.313, 13.307,  0.005,  0.964,  0.961,  0.970,0.00000,-0.28659,
mon_rep230820,2023-08-21T02:04:59,37770.001,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.28637,
mon_rep230820,2023-08-21T02:05:04,37775.000,  4.999,0,0,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.28616,
mon_rep230820,2023-08-21T02:05:09,37780.001,  5.001,0,0,0, 25.807, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.28594,
mon_rep230820,2023-08-21T02:05:14,37785.001,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.28573,
mon_rep230820,2023-08-21T02:05:19,37790.000,  4.999,0,0,0, 25.807, 13.280, -0.205, -0.041, 13.309, 13.803, -0.004, 13.300, 13.307, -0.007,  0.964,  0.961,  0.970,0.00000,-0.28551,
mon_rep230820,2023-08-21T02:05:24,37795.001,  5.001,0,0,0, 25.807, 13.297, -0.205, -0.041, 13.309, 13.803, -0.004, 13.317, 13.307,  0.010,  0.964,  0.961,  0.970,0.00000,-0.28530,
mon_rep230820,2023-08-21T02:05:29,37800.001,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.964,  0.961,  0.970,0.00000,-0.28508,
mon_rep230820,2023-08-21T02:05:34,37805.001,  5.000,0,0,0, 25.807, 13.297, -0.205, -0.041, 13.309, 13.803, -0.004, 13.317, 13.307,  0.010,  0.964,  0.961,  0.970,0.00000,-0.28487,
mon_rep230820,2023-08-21T02:05:39,37810.001,  5.000,0,0,0, 25.807, 13.297, -0.205, -0.041, 13.309, 13.803, -0.004, 13.317, 13.307,  0.010,  0.964,  0.961,  0.970,0.00000,-0.28466,
mon_rep230820,2023-08-21T02:05:44,37815.001,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.28444,
mon_rep230820,2023-08-21T02:05:49,37820.001,  5.000,0,0,0, 25.807, 13.275, -0.205, -0.041, 13.309, 13.803, -0.004, 13.295, 13.307, -0.012,  0.964,  0.961,  0.970,0.00000,-0.28423,
mon_rep230820,2023-08-21T02:05:54,37825.001,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.28402,
mon_rep230820,2023-08-21T02:05:59,37830.001,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.964,  0.961,  0.970,0.00000,-0.28381,
mon_rep230820,2023-08-21T02:06:04,37835.000,  4.999,0,0,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.964,  0.961,  0.970,0.00000,-0.28360,
mon_rep230820,2023-08-21T02:06:09,37840.001,  5.001,0,0,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.28339,
mon_rep230820,2023-08-21T02:06:14,37845.000,  4.999,0,0,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.28318,
mon_rep230820,2023-08-21T02:06:19,37850.000,  5.000,0,0,0, 25.807, 13.280, -0.205, -0.041, 13.309, 13.803, -0.004, 13.300, 13.307, -0.007,  0.964,  0.961,  0.970,0.00000,-0.28298,
mon_rep230820,2023-08-21T02:06:24,37855.000,  5.000,0,0,0, 25.807, 13.301, -0.205, -0.041, 13.309, 13.803, -0.004, 13.321, 13.307,  0.014,  0.964,  0.961,  0.970,0.00000,-0.28277,
mon_rep230820,2023-08-21T02:06:29,37860.000,  5.000,0,0,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.964,  0.961,  0.970,0.00000,-0.28256,
mon_rep230820,2023-08-21T02:06:34,37865.001,  5.001,0,0,0, 25.807, 13.292, -0.205, -0.041, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.964,  0.961,  0.970,0.00000,-0.28235,
mon_rep230820,2023-08-21T02:06:39,37870.001,  5.000,0,0,0, 25.807, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.28215,
mon_rep230820,2023-08-21T02:06:44,37875.000,  4.999,0,0,0, 25.807, 13.301, -0.205, -0.041, 13.309, 13.803, -0.004, 13.321, 13.307,  0.014,  0.964,  0.961,  0.970,0.00000,-0.28194,
mon_rep230820,2023-08-21T02:06:49,37880.001,  5.001,0,0,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.28174,
mon_rep230820,2023-08-21T02:06:54,37885.001,  5.000,0,0,0, 25.807, 13.301, -0.205, -0.041, 13.309, 13.803, -0.004, 13.321, 13.307,  0.014,  0.964,  0.961,  0.970,0.00000,-0.28153,
mon_rep230820,2023-08-21T02:06:59,37890.001,  5.000,0,0,0, 25.807, 13.288, -0.205, -0.041, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,-0.28133,
mon_rep230820,2023-08-21T02:07:04,37895.000,  4.999,0,0,0, 25.807, 13.280, -0.205, -0.041, 13.309, 13.803, -0.004, 13.300, 13.307, -0.007,  0.964,  0.961,  0.970,0.00000,-0.28113,
mon_rep230820,2023-08-21T02:07:09,37900.000,  5.000,0,0,0, 25.803, 13.284, -0.205, -0.041, 13.309, 13.803, -0.004, 13.304, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.28092,
mon_rep230820,2023-08-21T02:07:14,37905.001,  5.001,0,0,0, 25.795, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,-0.28072,
mon_rep230820,2023-08-21T02:07:19,37910.000,  4.999,0,0,0, 25.788, 13.297, -0.205, -0.040, 13.309, 13.803, -0.004, 13.317, 13.307,  0.010,  0.964,  0.961,  0.970,0.00000,-0.28052,
mon_rep230820,2023-08-21T02:07:24,37915.001,  5.001,0,0,0, 25.780, 13.297, -0.205, -0.040, 13.309, 13.803, -0.004, 13.317, 13.307,  0.010,  0.964,  0.962,  0.970,0.00000,-0.28032,
mon_rep230820,2023-08-21T02:07:29,37920.000,  4.999,0,0,0, 25.772, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.307, -0.003,  0.964,  0.962,  0.970,0.00000,-0.28012,
mon_rep230820,2023-08-21T02:07:34,37925.001,  5.001,0,0,0, 25.772, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.962,  0.970,0.00000,-0.27992,
mon_rep230820,2023-08-21T02:07:39,37930.001,  5.000,0,0,0, 25.766, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.962,  0.970,0.00000,-0.27972,
mon_rep230820,2023-08-21T02:07:44,37935.000,  4.999,0,0,0, 25.761, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.962,  0.970,0.00000,-0.27952,
mon_rep230820,2023-08-21T02:07:49,37940.001,  5.001,0,0,0, 25.756, 13.292, -0.205, -0.040, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.964,  0.962,  0.970,0.00000,-0.27932,
mon_rep230820,2023-08-21T02:07:54,37945.001,  5.000,0,0,0, 25.753, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.308,  0.001,  0.964,  0.962,  0.970,0.00000,-0.27912,
mon_rep230820,2023-08-21T02:07:59,37950.001,  5.000,0,0,0, 25.750, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.308,  0.001,  0.965,  0.962,  0.970,0.00000,-0.27893,
mon_rep230820,2023-08-21T02:08:04,37955.000,  4.999,0,0,0, 25.750, 13.280, -0.205, -0.040, 13.309, 13.803, -0.004, 13.300, 13.308, -0.007,  0.965,  0.962,  0.970,0.00000,-0.27873,
mon_rep230820,2023-08-21T02:08:09,37960.001,  5.001,0,0,0, 25.748, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.308,  0.001,  0.965,  0.962,  0.970,0.00000,-0.27853,
mon_rep230820,2023-08-21T02:08:14,37965.000,  4.999,0,0,0, 25.746, 13.301, -0.205, -0.040, 13.309, 13.803, -0.004, 13.321, 13.308,  0.014,  0.965,  0.962,  0.970,0.00000,-0.27834,
mon_rep230820,2023-08-21T02:08:19,37970.001,  5.001,0,0,0, 25.745, 13.292, -0.205, -0.040, 13.309, 13.803, -0.004, 13.312, 13.308,  0.005,  0.965,  0.962,  0.970,0.00000,-0.27814,
mon_rep230820,2023-08-21T02:08:24,37975.000,  4.999,0,0,0, 25.745, 13.280, -0.205, -0.040, 13.309, 13.803, -0.004, 13.300, 13.308, -0.007,  0.965,  0.962,  0.970,0.00000,-0.27795,
mon_rep230820,2023-08-21T02:08:29,37980.001,  5.001,0,0,0, 25.744, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.308, -0.003,  0.965,  0.962,  0.970,0.00000,-0.27775,
mon_rep230820,2023-08-21T02:08:34,37985.001,  5.000,0,0,0, 25.744, 13.292, -0.205, -0.040, 13.309, 13.803, -0.004, 13.312, 13.308,  0.005,  0.965,  0.962,  0.970,0.00000,-0.27756,
mon_rep230820,2023-08-21T02:08:39,37990.000,  4.999,0,0,0, 25.744, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.308, -0.003,  0.965,  0.962,  0.970,0.00000,-0.27737,
mon_rep230820,2023-08-21T02:08:44,37995.001,  5.001,0,0,0, 25.744, 13.301, -0.205, -0.040, 13.309, 13.803, -0.004, 13.321, 13.308,  0.014,  0.965,  0.962,  0.970,0.00000,-0.27717,
mon_rep230820,2023-08-21T02:08:49,38000.000,  4.999,0,0,0, 25.744, 13.275, -0.205, -0.040, 13.309, 13.803, -0.004, 13.295, 13.308, -0.012,  0.965,  0.962,  0.970,0.00000,-0.27698,
mon_rep230820,2023-08-21T02:08:54,38005.001,  5.001,0,0,0, 25.744, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.308, -0.003,  0.965,  0.962,  0.970,0.00000,-0.27679,
mon_rep230820,2023-08-21T02:08:59,38010.001,  5.000,0,0,0, 25.744, 13.280, -0.205, -0.040, 13.309, 13.803, -0.004, 13.300, 13.308, -0.008,  0.965,  0.962,  0.970,0.00000,-0.27660,
mon_rep230820,2023-08-21T02:09:04,38015.000,  4.999,0,0,0, 25.744, 13.301, -0.205, -0.040, 13.309, 13.803, -0.004, 13.321, 13.308,  0.013,  0.965,  0.962,  0.970,0.00000,-0.27641,
mon_rep230820,2023-08-21T02:09:09,38020.001,  5.001,0,0,0, 25.744, 13.292, -0.205, -0.040, 13.309, 13.803, -0.004, 13.312, 13.308,  0.004,  0.965,  0.962,  0.970,0.00000,-0.27622,
mon_rep230820,2023-08-21T02:09:14,38025.000,  4.999,0,0,0, 25.744, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.308,  0.000,  0.965,  0.962,  0.970,0.00000,-0.27603,
mon_rep230820,2023-08-21T02:09:19,38030.001,  5.001,0,0,0, 25.745, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.308, -0.004,  0.965,  0.962,  0.970,0.00000,-0.27584,
mon_rep230820,2023-08-21T02:09:24,38035.000,  4.999,0,0,0, 25.745, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.308,  0.000,  0.965,  0.962,  0.970,0.00000,-0.27565,
mon_rep230820,2023-08-21T02:09:29,38040.001,  5.001,0,0,0, 25.745, 13.292, -0.205, -0.040, 13.309, 13.803, -0.004, 13.312, 13.308,  0.004,  0.965,  0.962,  0.970,0.00000,-0.27546,
mon_rep230820,2023-08-21T02:09:34,38045.001,  5.000,0,0,0, 25.745, 13.292, -0.205, -0.040, 13.309, 13.803, -0.004, 13.312, 13.308,  0.004,  0.965,  0.962,  0.970,0.00000,-0.27527,
mon_rep230820,2023-08-21T02:09:39,38050.001,  5.000,0,0,0, 25.745, 13.292, -0.205, -0.040, 13.309, 13.803, -0.004, 13.312, 13.308,  0.004,  0.965,  0.962,  0.970,0.00000,-0.27509,
mon_rep230820,2023-08-21T02:09:44,38055.001,  5.000,0,0,0, 25.745, 13.271, -0.205, -0.040, 13.309, 13.803, -0.004, 13.291, 13.308, -0.017,  0.965,  0.962,  0.970,0.00000,-0.27490,
mon_rep230820,2023-08-21T02:09:49,38060.000,  4.999,0,0,0, 25.745, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.308, -0.004,  0.965,  0.962,  0.970,0.00000,-0.27471,
mon_rep230820,2023-08-21T02:09:54,38065.001,  5.001,0,0,0, 25.745, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.308,  0.000,  0.964,  0.962,  0.970,0.00000,-0.27453,
mon_rep230820,2023-08-21T02:09:59,38070.001,  5.000,0,0,0, 25.745, 13.297, -0.205, -0.040, 13.309, 13.803, -0.004, 13.317, 13.308,  0.009,  0.964,  0.962,  0.970,0.00000,-0.27434,
mon_rep230820,2023-08-21T02:10:04,38075.001,  5.000,0,0,0, 25.745, 13.297, -0.205, -0.040, 13.309, 13.803, -0.004, 13.317, 13.308,  0.009,  0.964,  0.962,  0.970,0.00000,-0.27416,
mon_rep230820,2023-08-21T02:10:09,38080.000,  4.999,0,0,0, 25.745, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.308, -0.004,  0.964,  0.962,  0.970,0.00000,-0.27397,
mon_rep230820,2023-08-21T02:10:14,38085.001,  5.001,0,0,0, 25.745, 13.280, -0.205, -0.040, 13.309, 13.803, -0.004, 13.300, 13.308, -0.008,  0.964,  0.962,  0.970,0.00000,-0.27379,
mon_rep230820,2023-08-21T02:10:19,38090.001,  5.000,0,0,0, 25.745, 13.284, -0.205, -0.040, 13.309, 13.803, -0.004, 13.304, 13.308, -0.004,  0.964,  0.962,  0.970,0.00000,-0.27361,
mon_rep230820,2023-08-21T02:10:24,38095.000,  4.999,0,0,0, 25.745, 13.297, -0.205, -0.040, 13.309, 13.803, -0.004, 13.317, 13.308,  0.009,  0.964,  0.962,  0.970,0.00000,-0.27342,
mon_rep230820,2023-08-21T02:10:29,38100.001,  5.001,0,0,0, 25.745, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.308,  0.000,  0.964,  0.962,  0.970,0.00000,-0.27324,
mon_rep230820,2023-08-21T02:10:34,38105.001,  5.000,0,0,0, 25.745, 13.288, -0.205, -0.040, 13.309, 13.803, -0.004, 13.308, 13.308,  0.000,  0.964,  0.962,  0.970,0.00000,-0.27306,
mon_rep230820,2023-08-21T02:10:39,38110.001,  5.000,0,0,0, 25.745, 13.275, -0.205, -0.039, 13.309, 13.803, -0.004, 13.295, 13.308, -0.013,  0.964,  0.962,  0.970,0.00000,-0.27288,
mon_rep230820,2023-08-21T02:10:44,38115.001,  5.000,0,0,0, 25.745, 13.280, -0.205, -0.039, 13.309, 13.803, -0.004, 13.300, 13.308, -0.008,  0.964,  0.962,  0.970,0.00000,-0.27270,
mon_rep230820,2023-08-21T02:10:49,38120.001,  5.000,0,0,0, 25.745, 13.288, -0.205, -0.039, 13.309, 13.803, -0.004, 13.308, 13.307,  0.000,  0.964,  0.962,  0.970,0.00000,-0.27252,
mon_rep230820,2023-08-21T02:10:54,38125.001,  5.000,0,0,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.307, -0.004,  0.964,  0.962,  0.970,0.00000,-0.27234,
mon_rep230820,2023-08-21T02:10:59,38130.001,  5.000,0,0,0, 25.745, 13.297, -0.205, -0.039, 13.309, 13.803, -0.004, 13.317, 13.307,  0.009,  0.964,  0.962,  0.970,0.00000,-0.27216,
mon_rep230820,2023-08-21T02:11:04,38135.000,  4.999,0,0,0, 25.745, 13.280, -0.205, -0.039, 13.309, 13.803, -0.004, 13.300, 13.307, -0.008,  0.964,  0.962,  0.970,0.00000,-0.27198,
mon_rep230820,2023-08-21T02:11:09,38140.000,  5.000,0,0,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.307, -0.004,  0.964,  0.962,  0.970,0.00000,-0.27180,
mon_rep230820,2023-08-21T02:11:14,38145.001,  5.001,0,0,0, 25.745, 13.292, -0.205, -0.039, 13.309, 13.803, -0.004, 13.312, 13.307,  0.004,  0.964,  0.962,  0.970,0.00000,-0.27162,
mon_rep230820,2023-08-21T02:11:19,38150.001,  5.000,0,0,0, 25.745, 13.305, -0.205, -0.039, 13.309, 13.803, -0.004, 13.325, 13.307,  0.017,  0.964,  0.962,  0.970,0.00000,-0.27145,
mon_rep230820,2023-08-21T02:11:24,38155.000,  4.999,0,0,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.308, -0.004,  0.964,  0.962,  0.970,0.00000,-0.27127,
mon_rep230820,2023-08-21T02:11:29,38160.000,  5.000,0,0,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.307, -0.004,  0.964,  0.962,  0.970,0.00000,-0.27109,
mon_rep230820,2023-08-21T02:11:34,38165.000,  5.000,0,0,0, 25.745, 13.288, -0.205, -0.039, 13.309, 13.803, -0.004, 13.308, 13.307,  0.000,  0.964,  0.962,  0.970,0.00000,-0.27092,
mon_rep230820,2023-08-21T02:11:39,38170.000,  5.000,0,0,0, 25.745, 13.292, -0.205, -0.039, 13.309, 13.803, -0.004, 13.312, 13.307,  0.004,  0.964,  0.962,  0.970,0.00000,-0.27074,
mon_rep230820,2023-08-21T02:11:44,38175.000,  5.000,0,0,0, 25.745, 13.301, -0.205, -0.039, 13.309, 13.803, -0.004, 13.321, 13.307,  0.013,  0.964,  0.962,  0.970,0.00000,-0.27057,
mon_rep230820,2023-08-21T02:11:49,38180.001,  5.001,0,0,0, 25.745, 13.301, -0.205, -0.039, 13.309, 13.803, -0.004, 13.321, 13.308,  0.013,  0.964,  0.962,  0.970,0.00000,-0.27039,
mon_rep230820,2023-08-21T02:11:54,38185.001,  5.000,0,0,0, 25.745, 13.280, -0.205, -0.039, 13.309, 13.803, -0.004, 13.300, 13.308, -0.008,  0.964,  0.962,  0.970,0.00000,-0.27022,
mon_rep230820,2023-08-21T02:11:59,38190.000,  4.999,0,0,0, 25.745, 13.288, -0.205, -0.039, 13.309, 13.803, -0.004, 13.308, 13.308,  0.000,  0.964,  0.962,  0.970,0.00000,-0.27004,
mon_rep230820,2023-08-21T02:12:04,38195.001,  5.001,0,0,0, 25.745, 13.297, -0.205, -0.039, 13.309, 13.803, -0.004, 13.317, 13.308,  0.009,  0.964,  0.962,  0.970,0.00000,-0.26987,
mon_rep230820,2023-08-21T02:12:09,38200.000,  4.999,0,0,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.308, -0.004,  0.964,  0.962,  0.970,0.00000,-0.26970,
mon_rep230820,2023-08-21T02:12:14,38205.000,  5.000,0,0,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.308, -0.004,  0.964,  0.962,  0.970,0.00000,-0.26953,
mon_rep230820,2023-08-21T02:12:19,38210.001,  5.001,0,0,0, 25.745, 13.288, -0.205, -0.039, 13.309, 13.803, -0.004, 13.308, 13.308,  0.000,  0.964,  0.962,  0.970,0.00000,-0.26935,
mon_rep230820,2023-08-21T02:12:24,38215.001,  5.000,0,0,0, 25.745, 13.284, -0.275, -0.039, 13.309, 13.803, -0.005, 13.305, 13.308, -0.003,  0.964,  0.962,  0.970,0.00000,-0.26928,
mon_rep230820,2023-08-21T02:12:29,38220.000,  4.999,0,0,0, 25.745, 13.292, -0.240, -0.039, 13.309, 13.803, -0.005, 13.312, 13.308,  0.005,  0.964,  0.962,  0.970,0.00000,-0.26924,
mon_rep230820,2023-08-21T02:12:34,38225.001,  5.001,0,0,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.308, -0.004,  0.964,  0.962,  0.970,0.00000,-0.26912,
mon_rep230820,2023-08-21T02:12:39,38230.000,  4.999,0,0,0, 25.745, 13.301, -0.205, -0.039, 13.309, 13.803, -0.004, 13.321, 13.308,  0.013,  0.964,  0.962,  0.970,0.00000,-0.26895,
mon_rep230820,2023-08-21T02:12:44,38235.001,  5.001,0,0,0, 25.745, 13.301, -0.205, -0.039, 13.309, 13.803, -0.004, 13.321, 13.308,  0.013,  0.964,  0.962,  0.970,0.00000,-0.26878,
mon_rep230820,2023-08-21T02:12:49,38240.001,  5.000,0,0,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.308, -0.004,  0.964,  0.962,  0.970,0.00000,-0.26861,
mon_rep230820,2023-08-21T02:12:54,38245.001,  5.000,0,0,0, 25.745, 13.288, -0.205, -0.039, 13.309, 13.803, -0.004, 13.308, 13.308,  0.000,  0.964,  0.962,  0.970,0.00000,-0.26844,
mon_rep230820,2023-08-21T02:12:59,38250.000,  4.999,0,0,0, 25.745, 13.288, -0.205, -0.039, 13.309, 13.803, -0.004, 13.308, 13.308,  0.000,  0.964,  0.962,  0.970,0.00000,-0.26827,
mon_rep230820,2023-08-21T02:13:04,38255.001,  5.001,0,0,0, 25.745, 13.301, -0.205, -0.039, 13.309, 13.803, -0.004, 13.321, 13.308,  0.013,  0.964,  0.962,  0.970,0.00000,-0.26810,
mon_rep230820,2023-08-21T02:13:09,38260.001,  5.000,0,0,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.308, -0.004,  0.964,  0.962,  0.970,0.00000,-0.26793,
mon_rep230820,2023-08-21T02:13:14,38265.001,  5.000,0,0,0, 25.745, 13.297, -0.205, -0.039, 13.309, 13.803, -0.004, 13.317, 13.308,  0.009,  0.964,  0.962,  0.970,0.00000,-0.26777,
mon_rep230820,2023-08-21T02:13:19,38270.000,  4.999,0,0,0, 25.745, 13.297, -0.205, -0.039, 13.309, 13.803, -0.004, 13.317, 13.308,  0.009,  0.964,  0.962,  0.970,0.00000,-0.26760,
mon_rep230820,2023-08-21T02:13:24,38275.000,  5.000,0,0,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.308, -0.004,  0.964,  0.962,  0.970,0.00000,-0.26743,
mon_rep230820,2023-08-21T02:13:29,38280.001,  5.001,0,0,0, 25.745, 13.297, -0.205, -0.039, 13.309, 13.803, -0.004, 13.317, 13.308,  0.009,  0.964,  0.962,  0.970,0.00000,-0.26727,
mon_rep230820,2023-08-21T02:13:34,38285.000,  4.999,0,0,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.304, 13.308, -0.004,  0.964,  0.962,  0.970,0.00000,-0.26710,
mon_rep230820,2023-08-21T02:13:39,38290.001,  5.001,0,0,0, 25.745, 13.288, -0.205, -0.039, 13.309, 13.803, -0.004, 13.307, 13.308, -0.000,  0.964,  0.962,  0.970,0.00000,-0.26693,
mon_rep230820,2023-08-21T02:13:44,38295.001,  5.000,0,0,0, 25.745, 13.284, -0.205, -0.039, 13.309, 13.803, -0.004, 13.303, 13.308, -0.004,  0.964,  0.962,  0.970,0.00000,-0.26677,
mon_rep230820,2023-08-21T02:13:49,38300.000,  4.999,0,0,0, 25.745, 13.292, -0.205, -0.039, 13.309, 13.803, -0.004, 13.311, 13.308,  0.004,  0.964,  0.962,  0.970,0.00000,-0.26661,
mon_rep230820,2023-08-21T02:13:54,38305.001,  5.001,0,0,0, 25.745, 13.280, -0.205, -0.039, 13.309, 13.803, -0.004, 13.299, 13.308, -0.008,  0.964,  0.962,  0.970,0.00000,-0.26644,
mon_rep230820,2023-08-21T02:13:59,38310.000,  4.999,0,0,0, 25.745, 13.305, -0.205, -0.039, 13.309, 13.803, -0.004, 13.324, 13.308,  0.017,  0.964,  0.962,  0.970,0.00000,-0.26628,
mon_rep230820,2023-08-21T02:14:04,38315.000,  5.000,0,0,0, 25.745, 13.292, -0.205, -0.039, 13.309, 13.803, -0.004, 13.311, 13.308,  0.004,  0.964,  0.962,  0.970,0.00000,-0.26611,
mon_rep230820,2023-08-21T02:14:09,38320.000,  5.000,0,0,0, 25.745, 13.297, -0.205, -0.039, 13.309, 13.803, -0.004, 13.316, 13.308,  0.009,  0.964,  0.962,  0.970,0.00000,-0.26595,
