unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-19T14:18:53,36025.001,  5.000,0,0,0, 25.932, 13.292, -0.240, -0.052, 13.309, 13.804, -0.005, 13.318, 13.307,  0.011,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:18:58,36030.001,  5.000,0,0,0, 25.932, 13.275, -0.240, -0.052, 13.309, 13.804, -0.005, 13.301, 13.307, -0.006,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:19:03,36035.001,  5.000,0,0,0, 25.932, 13.288, -0.240, -0.052, 13.309, 13.804, -0.005, 13.314, 13.307,  0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:19:08,36040.000,  4.999,0,0,0, 25.932, 13.284, -0.205, -0.052, 13.309, 13.804, -0.004, 13.309, 13.307,  0.002,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:19:13,36045.001,  5.001,0,0,0, 25.932, 13.288, -0.205, -0.052, 13.309, 13.804, -0.004, 13.313, 13.307,  0.006,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:19:18,36050.000,  4.999,0,0,0, 25.932, 13.288, -0.240, -0.052, 13.309, 13.804, -0.005, 13.313, 13.307,  0.006,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:19:23,36055.000,  5.000,0,0,0, 25.932, 13.284, -0.240, -0.052, 13.309, 13.804, -0.005, 13.309, 13.307,  0.002,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:19:28,36060.000,  5.000,0,0,0, 25.932, 13.275, -0.240, -0.052, 13.309, 13.804, -0.005, 13.300, 13.307, -0.007,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:19:33,36065.001,  5.001,0,0,0, 25.932, 13.292, -0.240, -0.052, 13.309, 13.804, -0.005, 13.317, 13.307,  0.010,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:19:38,36070.000,  4.999,0,0,0, 25.932, 13.284, -0.240, -0.052, 13.309, 13.804, -0.005, 13.309, 13.307,  0.002,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:19:43,36075.000,  5.000,0,0,0, 25.932, 13.292, -0.240, -0.052, 13.309, 13.804, -0.005, 13.317, 13.307,  0.010,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:19:48,36080.001,  5.001,0,0,0, 25.932, 13.284, -0.240, -0.052, 13.309, 13.804, -0.005, 13.309, 13.307,  0.002,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:19:53,36085.000,  4.999,0,0,0, 25.932, 13.292, -0.240, -0.052, 13.309, 13.804, -0.005, 13.317, 13.307,  0.010,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:19:58,36090.001,  5.001,0,0,0, 25.932, 13.280, -0.240, -0.052, 13.309, 13.804, -0.005, 13.305, 13.307, -0.002,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:20:03,36095.001,  5.000,0,0,0, 25.932, 13.288, -0.205, -0.052, 13.309, 13.804, -0.004, 13.313, 13.307,  0.006,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:20:08,36100.001,  5.000,0,0,0, 25.932, 13.284, -0.205, -0.052, 13.309, 13.804, -0.004, 13.309, 13.307,  0.002,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:20:13,36105.001,  5.000,0,0,0, 25.932, 13.292, -0.240, -0.052, 13.309, 13.804, -0.005, 13.317, 13.307,  0.010,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:20:18,36110.001,  5.000,0,0,0, 25.928, 13.280, -0.240, -0.052, 13.309, 13.804, -0.005, 13.305, 13.307, -0.002,  0.964,  0.958,  0.969,0.00000,
mon_rep230819,2023-08-19T14:20:23,36115.001,  5.000,0,0,0, 25.920, 13.275, -0.240, -0.052, 13.309, 13.804, -0.005, 13.300, 13.307, -0.007,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:20:28,36120.001,  5.000,0,0,0, 25.913, 13.292, -0.205, -0.052, 13.309, 13.804, -0.004, 13.317, 13.307,  0.010,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:20:33,36125.000,  4.999,0,0,0, 25.913, 13.292, -0.240, -0.052, 13.309, 13.804, -0.005, 13.317, 13.307,  0.010,  0.964,  0.958,  0.970,0.00000,
mon_rep230819,2023-08-19T14:20:38,36130.001,  5.001,0,0,0, 25.905, 13.280, -0.240, -0.051, 13.309, 13.804, -0.005, 13.305, 13.307, -0.002,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:20:43,36135.000,  4.999,0,0,0, 25.897, 13.284, -0.240, -0.051, 13.309, 13.804, -0.005, 13.309, 13.307,  0.002,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:20:48,36140.000,  5.000,0,0,0, 25.891, 13.292, -0.240, -0.051, 13.309, 13.804, -0.005, 13.317, 13.307,  0.010,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:20:53,36145.001,  5.001,0,0,0, 25.886, 13.275, -0.240, -0.051, 13.309, 13.804, -0.005, 13.300, 13.307, -0.007,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:20:58,36150.001,  5.000,0,0,0, 25.881, 13.297, -0.205, -0.051, 13.309, 13.804, -0.004, 13.322, 13.307,  0.015,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:21:03,36155.001,  5.000,0,0,0, 25.881, 13.288, -0.205, -0.051, 13.309, 13.804, -0.004, 13.313, 13.307,  0.006,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:21:08,36160.001,  5.000,0,0,0, 25.878, 13.292, -0.240, -0.051, 13.309, 13.804, -0.005, 13.317, 13.307,  0.010,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:21:13,36165.001,  5.000,0,0,0, 25.875, 13.275, -0.240, -0.051, 13.309, 13.803, -0.005, 13.300, 13.307, -0.007,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:21:18,36170.001,  5.000,0,0,0, 25.873, 13.288, -0.240, -0.051, 13.309, 13.803, -0.005, 13.313, 13.307,  0.006,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:21:23,36175.001,  5.000,0,0,0, 25.871, 13.288, -0.205, -0.051, 13.309, 13.803, -0.004, 13.313, 13.307,  0.006,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:21:28,36180.001,  5.000,0,0,0, 25.870, 13.297, -0.240, -0.051, 13.309, 13.803, -0.005, 13.322, 13.307,  0.015,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:21:33,36185.000,  4.999,0,0,0, 25.870, 13.292, -0.240, -0.051, 13.309, 13.803, -0.005, 13.317, 13.307,  0.010,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:21:38,36190.000,  5.000,0,0,0, 25.870, 13.280, -0.240, -0.051, 13.309, 13.803, -0.005, 13.305, 13.307, -0.002,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:21:43,36195.000,  5.000,0,0,0, 25.869, 13.275, -0.240, -0.051, 13.309, 13.803, -0.005, 13.300, 13.307, -0.007,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:21:48,36200.000,  5.000,0,0,0, 25.869, 13.288, -0.205, -0.051, 13.309, 13.803, -0.004, 13.313, 13.307,  0.005,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:21:53,36205.000,  5.000,0,0,0, 25.869, 13.292, -0.205, -0.051, 13.309, 13.803, -0.004, 13.317, 13.307,  0.009,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:21:58,36210.000,  5.000,0,0,0, 25.869, 13.297, -0.240, -0.051, 13.309, 13.803, -0.005, 13.322, 13.307,  0.015,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:22:03,36215.000,  5.000,0,0,0, 25.869, 13.280, -0.240, -0.051, 13.309, 13.803, -0.005, 13.305, 13.307, -0.002,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:22:08,36220.001,  5.001,0,0,0, 25.869, 13.284, -0.240, -0.051, 13.309, 13.803, -0.005, 13.309, 13.307,  0.002,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:22:13,36225.001,  5.000,0,0,0, 25.869, 13.288, -0.240, -0.051, 13.309, 13.803, -0.005, 13.313, 13.307,  0.006,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:22:18,36230.001,  5.000,0,0,0, 25.869, 13.292, -0.205, -0.051, 13.309, 13.803, -0.004, 13.316, 13.307,  0.009,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:22:23,36235.001,  5.000,0,0,0, 25.869, 13.297, -0.240, -0.051, 13.309, 13.803, -0.005, 13.322, 13.307,  0.015,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:22:28,36240.001,  5.000,0,0,0, 25.870, 13.284, -0.240, -0.051, 13.309, 13.803, -0.005, 13.309, 13.307,  0.002,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:22:33,36245.000,  4.999,0,0,0, 25.870, 13.271, -0.240, -0.051, 13.309, 13.803, -0.005, 13.296, 13.307, -0.011,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:22:38,36250.000,  5.000,0,0,0, 25.870, 13.284, -0.240, -0.051, 13.309, 13.803, -0.005, 13.309, 13.307,  0.002,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:22:43,36255.001,  5.001,0,0,0, 25.870, 13.288, -0.205, -0.051, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:22:48,36260.000,  4.999,0,0,0, 25.870, 13.292, -0.205, -0.051, 13.309, 13.803, -0.004, 13.316, 13.307,  0.009,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:22:53,36265.000,  5.000,0,0,0, 25.870, 13.280, -0.240, -0.051, 13.309, 13.803, -0.005, 13.305, 13.307, -0.002,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:22:58,36270.001,  5.001,0,0,0, 25.870, 13.280, -0.240, -0.051, 13.309, 13.803, -0.005, 13.305, 13.307, -0.002,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:23:03,36275.001,  5.000,0,0,0, 25.870, 13.284, -0.240, -0.050, 13.309, 13.803, -0.005, 13.309, 13.307,  0.002,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:23:08,36280.001,  5.000,0,0,0, 25.870, 13.284, -0.205, -0.050, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:23:13,36285.000,  4.999,0,0,0, 25.870, 13.297, -0.205, -0.050, 13.309, 13.803, -0.004, 13.321, 13.307,  0.014,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:23:18,36290.001,  5.001,0,0,0, 25.870, 13.288, -0.240, -0.050, 13.309, 13.803, -0.005, 13.313, 13.307,  0.006,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:23:23,36295.000,  4.999,0,0,0, 25.870, 13.284, -0.240, -0.050, 13.309, 13.803, -0.005, 13.309, 13.307,  0.002,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:23:28,36300.001,  5.001,0,0,0, 25.870, 13.284, -0.240, -0.050, 13.309, 13.803, -0.005, 13.309, 13.307,  0.002,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:23:33,36305.001,  5.000,0,0,0, 25.870, 13.284, -0.240, -0.050, 13.309, 13.803, -0.005, 13.309, 13.307,  0.002,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:23:38,36310.001,  5.000,0,0,0, 25.870, 13.297, -0.205, -0.050, 13.309, 13.803, -0.004, 13.321, 13.307,  0.014,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:23:43,36315.001,  5.000,0,0,0, 25.870, 13.284, -0.240, -0.050, 13.309, 13.803, -0.005, 13.309, 13.307,  0.002,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:23:48,36320.001,  5.000,0,0,0, 25.870, 13.297, -0.240, -0.050, 13.309, 13.803, -0.005, 13.322, 13.307,  0.015,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:23:53,36325.001,  5.000,0,0,0, 25.870, 13.288, -0.205, -0.050, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:23:58,36330.000,  4.999,0,0,0, 25.870, 13.297, -0.205, -0.050, 13.309, 13.803, -0.004, 13.321, 13.307,  0.014,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:24:03,36335.000,  5.000,0,0,0, 25.870, 13.297, -0.205, -0.050, 13.309, 13.803, -0.004, 13.321, 13.307,  0.014,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:24:08,36340.001,  5.001,0,0,0, 25.870, 13.288, -0.205, -0.050, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:24:13,36345.000,  4.999,0,0,0, 25.870, 13.284, -0.205, -0.050, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:24:18,36350.001,  5.001,0,0,0, 25.870, 13.288, -0.205, -0.050, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:24:23,36355.000,  4.999,0,0,0, 25.870, 13.280, -0.205, -0.050, 13.309, 13.803, -0.004, 13.304, 13.307, -0.003,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:24:28,36360.000,  5.000,0,0,0, 25.870, 13.288, -0.205, -0.050, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:24:33,36365.000,  5.000,0,0,0, 25.870, 13.288, -0.205, -0.050, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:24:38,36370.001,  5.001,0,0,0, 25.870, 13.292, -0.205, -0.050, 13.309, 13.803, -0.004, 13.316, 13.307,  0.009,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:24:43,36375.001,  5.000,0,0,0, 25.870, 13.275, -0.205, -0.050, 13.309, 13.803, -0.004, 13.299, 13.307, -0.008,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:24:48,36380.000,  4.999,0,0,0, 25.870, 13.280, -0.205, -0.050, 13.309, 13.803, -0.004, 13.304, 13.307, -0.003,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:24:53,36385.001,  5.001,0,0,0, 25.870, 13.292, -0.205, -0.050, 13.309, 13.803, -0.004, 13.316, 13.307,  0.009,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:24:58,36390.000,  4.999,0,0,0, 25.870, 13.288, -0.205, -0.050, 13.309, 13.803, -0.004, 13.312, 13.307,  0.005,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:25:03,36395.000,  5.000,0,0,0, 25.870, 13.297, -0.205, -0.050, 13.309, 13.803, -0.004, 13.321, 13.307,  0.014,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:25:08,36400.001,  5.001,0,0,0, 25.870, 13.288, -0.240, -0.050, 13.309, 13.803, -0.005, 13.312, 13.307,  0.005,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:25:13,36405.000,  4.999,0,0,0, 25.870, 13.284, -0.205, -0.050, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:25:18,36410.000,  5.000,0,0,0, 25.870, 13.284, -0.205, -0.050, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.959,  0.970,0.00000,
mon_rep230819,2023-08-19T14:25:23,36415.001,  5.001,0,0,0, 25.870, 13.301, -0.205, -0.049, 13.309, 13.803, -0.004, 13.325, 13.307,  0.018,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:25:28,36420.000,  4.999,0,0,0, 25.870, 13.292, -0.205, -0.049, 13.309, 13.803, -0.004, 13.316, 13.307,  0.009,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:25:33,36425.000,  5.000,0,0,0, 25.870, 13.297, -0.205, -0.049, 13.309, 13.803, -0.004, 13.321, 13.307,  0.014,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:25:38,36430.001,  5.001,0,0,0, 25.870, 13.284, -0.205, -0.049, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:25:43,36435.001,  5.000,0,0,0, 25.870, 13.284, -0.205, -0.049, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:25:48,36440.001,  5.000,0,0,0, 25.870, 13.284, -0.205, -0.049, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:25:53,36445.001,  5.000,0,0,0, 25.870, 13.284, -0.205, -0.049, 13.309, 13.803, -0.004, 13.308, 13.307,  0.001,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:25:58,36450.000,  4.999,0,0,0, 25.870, 13.280, -0.205, -0.049, 13.309, 13.803, -0.004, 13.304, 13.307, -0.003,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:26:03,36455.000,  5.000,0,0,0, 25.870, 13.280, -0.205, -0.049, 13.309, 13.803, -0.004, 13.304, 13.307, -0.003,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:26:08,36460.001,  5.001,0,0,0, 25.870, 13.301, -0.205, -0.049, 13.309, 13.803, -0.004, 13.325, 13.307,  0.017,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:26:13,36465.001,  5.000,0,0,0, 25.870, 13.284, -0.205, -0.049, 13.309, 13.803, -0.004, 13.308, 13.307,  0.000,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:26:18,36470.000,  4.999,0,0,0, 25.870, 13.288, -0.205, -0.049, 13.309, 13.803, -0.004, 13.312, 13.307,  0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:26:23,36475.001,  5.001,0,0,0, 25.870, 13.288, -0.205, -0.049, 13.309, 13.803, -0.004, 13.312, 13.307,  0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:26:28,36480.000,  4.999,0,0,0, 25.870, 13.275, -0.205, -0.049, 13.309, 13.803, -0.004, 13.299, 13.307, -0.009,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:26:33,36485.000,  5.000,0,0,0, 25.870, 13.275, -0.205, -0.049, 13.309, 13.803, -0.004, 13.299, 13.307, -0.009,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:26:38,36490.001,  5.001,0,0,0, 25.870, 13.275, -0.205, -0.049, 13.309, 13.803, -0.004, 13.299, 13.307, -0.009,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:26:43,36495.001,  5.000,0,0,0, 25.870, 13.297, -0.205, -0.049, 13.309, 13.803, -0.004, 13.321, 13.307,  0.013,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:26:48,36500.001,  5.000,0,0,0, 25.870, 13.280, -0.205, -0.049, 13.309, 13.803, -0.004, 13.304, 13.307, -0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:26:53,36505.001,  5.000,0,0,0, 25.870, 13.288, -0.205, -0.049, 13.309, 13.803, -0.004, 13.312, 13.307,  0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:26:58,36510.001,  5.000,0,0,0, 25.870, 13.280, -0.205, -0.049, 13.309, 13.803, -0.004, 13.304, 13.307, -0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:27:03,36515.001,  5.000,0,0,0, 25.870, 13.284, -0.205, -0.049, 13.309, 13.803, -0.004, 13.308, 13.307,  0.000,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:27:08,36520.000,  4.999,0,0,0, 25.870, 13.292, -0.205, -0.049, 13.309, 13.803, -0.004, 13.316, 13.307,  0.008,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:27:13,36525.000,  5.000,0,0,0, 25.870, 13.288, -0.205, -0.049, 13.309, 13.803, -0.004, 13.311, 13.307,  0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:27:18,36530.001,  5.001,0,0,0, 25.870, 13.292, -0.205, -0.049, 13.309, 13.803, -0.004, 13.315, 13.307,  0.008,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:27:23,36535.000,  4.999,0,0,0, 25.870, 13.275, -0.205, -0.049, 13.309, 13.803, -0.004, 13.298, 13.307, -0.009,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:27:28,36540.001,  5.001,0,0,0, 25.870, 13.280, -0.205, -0.049, 13.309, 13.803, -0.004, 13.303, 13.307, -0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:27:33,36545.000,  4.999,0,0,0, 25.870, 13.288, -0.205, -0.049, 13.309, 13.803, -0.004, 13.311, 13.307,  0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:27:38,36550.001,  5.001,0,0,0, 25.870, 13.288, -0.205, -0.049, 13.309, 13.803, -0.004, 13.311, 13.307,  0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:27:43,36555.001,  5.000,0,0,0, 25.870, 13.288, -0.205, -0.048, 13.309, 13.803, -0.004, 13.311, 13.307,  0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:27:48,36560.001,  5.000,0,0,0, 25.870, 13.280, -0.205, -0.048, 13.309, 13.803, -0.004, 13.303, 13.307, -0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:27:53,36565.001,  5.000,0,0,0, 25.870, 13.284, -0.205, -0.048, 13.309, 13.803, -0.004, 13.307, 13.307,  0.000,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:27:58,36570.000,  4.999,0,0,0, 25.870, 13.288, -0.205, -0.048, 13.309, 13.803, -0.004, 13.311, 13.307,  0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:28:03,36575.001,  5.001,0,0,0, 25.870, 13.301, -0.205, -0.048, 13.309, 13.803, -0.004, 13.324, 13.307,  0.017,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:28:08,36580.000,  4.999,0,0,0, 25.870, 13.284, -0.205, -0.048, 13.309, 13.803, -0.004, 13.307, 13.307,  0.000,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:28:13,36585.001,  5.001,0,0,0, 25.870, 13.280, -0.205, -0.048, 13.309, 13.803, -0.004, 13.303, 13.307, -0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:28:18,36590.001,  5.000,0,0,0, 25.870, 13.284, -0.240, -0.048, 13.309, 13.803, -0.005, 13.308, 13.307,  0.001,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:28:23,36595.001,  5.000,0,0,0, 25.870, 13.284, -0.205, -0.048, 13.309, 13.803, -0.004, 13.307, 13.307,  0.000,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:28:28,36600.000,  4.999,0,0,0, 25.870, 13.297, -0.205, -0.048, 13.309, 13.803, -0.004, 13.320, 13.307,  0.013,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:28:33,36605.000,  5.000,0,0,0, 25.870, 13.292, -0.205, -0.048, 13.309, 13.803, -0.004, 13.315, 13.307,  0.008,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:28:38,36610.000,  5.000,0,0,0, 25.870, 13.288, -0.205, -0.048, 13.309, 13.803, -0.004, 13.311, 13.307,  0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:28:43,36615.001,  5.001,0,0,0, 25.870, 13.292, -0.205, -0.048, 13.309, 13.803, -0.004, 13.315, 13.307,  0.008,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:28:48,36620.001,  5.000,0,0,0, 25.870, 13.292, -0.205, -0.048, 13.309, 13.803, -0.004, 13.315, 13.307,  0.008,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:28:53,36625.000,  4.999,0,0,0, 25.870, 13.284, -0.205, -0.048, 13.309, 13.803, -0.004, 13.307, 13.307,  0.000,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:28:58,36630.001,  5.001,0,0,0, 25.870, 13.297, -0.205, -0.048, 13.309, 13.803, -0.004, 13.320, 13.307,  0.013,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:29:03,36635.001,  5.000,0,0,0, 25.870, 13.288, -0.205, -0.048, 13.309, 13.803, -0.004, 13.311, 13.307,  0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:29:08,36640.001,  5.000,0,0,0, 25.870, 13.275, -0.205, -0.048, 13.309, 13.803, -0.004, 13.298, 13.307, -0.009,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:29:13,36645.001,  5.000,0,0,0, 25.870, 13.275, -0.205, -0.048, 13.309, 13.803, -0.004, 13.298, 13.307, -0.009,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:29:18,36650.000,  4.999,0,0,0, 25.870, 13.280, -0.205, -0.048, 13.309, 13.803, -0.004, 13.303, 13.307, -0.004,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:29:23,36655.000,  5.000,0,0,0, 25.870, 13.292, -0.205, -0.048, 13.309, 13.803, -0.004, 13.315, 13.307,  0.008,  0.964,  0.960,  0.970,0.00000,
mon_rep230819,2023-08-19T14:29:28,36660.001,  5.001,0,0,0, 25.870, 13.292, -0.205, -0.048, 13.309, 13.803, -0.004, 13.315, 13.307,  0.008,  0.964,  0.960,  0.970,0.00000,
