unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T18:29:19,39945.001,  5.000,0,0,0, 25.620, 13.284, -0.205, -0.033, 13.309, 13.802, -0.004, 13.301, 13.308, -0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:29:24,39950.001,  5.000,0,0,0, 25.620, 13.297, -0.205, -0.033, 13.309, 13.802, -0.004, 13.314, 13.308,  0.007,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:29:29,39955.000,  4.999,0,0,0, 25.620, 13.297, -0.205, -0.033, 13.309, 13.802, -0.004, 13.314, 13.308,  0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:29:34,39960.000,  5.000,0,0,0, 25.620, 13.280, -0.205, -0.032, 13.309, 13.802, -0.004, 13.297, 13.308, -0.011,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:29:39,39965.001,  5.001,0,0,0, 25.620, 13.280, -0.205, -0.032, 13.309, 13.802, -0.004, 13.297, 13.308, -0.011,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:29:44,39970.001,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.308,  0.001,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:29:49,39975.001,  5.000,0,0,0, 25.620, 13.297, -0.205, -0.032, 13.309, 13.802, -0.004, 13.314, 13.308,  0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:29:54,39980.001,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.308,  0.001,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:29:59,39985.000,  4.999,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.308, -0.003,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:30:04,39990.000,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.308,  0.001,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:30:09,39995.001,  5.001,0,0,0, 25.620, 13.301, -0.205, -0.032, 13.309, 13.802, -0.004, 13.318, 13.308,  0.010,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:30:14,40000.000,  4.999,0,0,0, 25.620, 13.301, -0.205, -0.032, 13.309, 13.802, -0.004, 13.318, 13.308,  0.010,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:30:19,40005.000,  5.000,0,0,0, 25.620, 13.297, -0.205, -0.032, 13.309, 13.802, -0.004, 13.314, 13.308,  0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:30:24,40010.001,  5.001,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.308, -0.003,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:30:29,40015.000,  4.999,0,0,0, 25.620, 13.280, -0.240, -0.032, 13.309, 13.802, -0.005, 13.297, 13.308, -0.010,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:30:34,40020.001,  5.001,0,0,0, 25.620, 13.297, -0.205, -0.032, 13.309, 13.802, -0.004, 13.314, 13.308,  0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:30:39,40025.001,  5.000,0,0,0, 25.620, 13.297, -0.205, -0.032, 13.309, 13.802, -0.004, 13.314, 13.308,  0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:30:44,40030.000,  4.999,0,0,0, 25.620, 13.301, -0.205, -0.032, 13.309, 13.802, -0.004, 13.318, 13.308,  0.010,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:30:49,40035.001,  5.001,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.308, -0.003,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:30:54,40040.000,  4.999,0,0,0, 25.620, 13.284, -0.205, -0.032, 13.309, 13.802, -0.004, 13.301, 13.308, -0.007,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:30:59,40045.000,  5.000,0,0,0, 25.620, 13.297, -0.205, -0.032, 13.309, 13.802, -0.004, 13.314, 13.308,  0.006,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:31:04,40050.001,  5.001,0,0,0, 25.620, 13.284, -0.205, -0.032, 13.309, 13.802, -0.004, 13.301, 13.308, -0.007,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:31:09,40055.000,  4.999,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.308,  0.001,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:31:14,40060.000,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.308,  0.001,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:31:19,40065.001,  5.001,0,0,0, 25.620, 13.280, -0.205, -0.032, 13.309, 13.802, -0.004, 13.297, 13.308, -0.011,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:31:24,40070.001,  5.000,0,0,0, 25.620, 13.284, -0.205, -0.032, 13.309, 13.802, -0.004, 13.301, 13.308, -0.007,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:31:29,40075.000,  4.999,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.308,  0.001,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:31:34,40080.000,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.308,  0.001,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:31:39,40085.001,  5.001,0,0,0, 25.620, 13.284, -0.205, -0.032, 13.309, 13.802, -0.004, 13.301, 13.308, -0.007,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:31:44,40090.000,  4.999,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.308,  0.001,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:31:49,40095.001,  5.001,0,0,0, 25.620, 13.284, -0.205, -0.032, 13.309, 13.802, -0.004, 13.301, 13.308, -0.007,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:31:54,40100.001,  5.000,0,0,0, 25.620, 13.280, -0.205, -0.032, 13.309, 13.802, -0.004, 13.297, 13.308, -0.011,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:31:59,40105.000,  4.999,0,0,0, 25.620, 13.280, -0.205, -0.032, 13.309, 13.802, -0.004, 13.297, 13.308, -0.011,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:32:04,40110.001,  5.001,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.308,  0.001,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:32:09,40115.001,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.308, -0.003,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:32:14,40120.001,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.308,  0.001,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:32:19,40125.000,  4.999,0,0,0, 25.620, 13.297, -0.205, -0.032, 13.309, 13.802, -0.004, 13.314, 13.308,  0.006,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:32:24,40130.001,  5.001,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.308, -0.003,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:32:29,40135.000,  4.999,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.308,  0.001,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:32:34,40140.001,  5.001,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.308,  0.001,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:32:39,40145.001,  5.000,0,0,0, 25.620, 13.280, -0.205, -0.032, 13.309, 13.802, -0.004, 13.297, 13.308, -0.011,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:32:44,40150.001,  5.000,0,0,0, 25.620, 13.280, -0.205, -0.032, 13.309, 13.802, -0.004, 13.297, 13.308, -0.011,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:32:49,40155.000,  4.999,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.308, -0.003,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:32:54,40160.001,  5.001,0,0,0, 25.620, 13.301, -0.205, -0.032, 13.309, 13.802, -0.004, 13.318, 13.308,  0.010,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:32:59,40165.000,  4.999,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.308, -0.003,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:33:04,40170.001,  5.001,0,0,0, 25.620, 13.275, -0.205, -0.032, 13.309, 13.802, -0.004, 13.292, 13.308, -0.016,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:33:09,40175.001,  5.000,0,0,0, 25.620, 13.275, -0.205, -0.032, 13.309, 13.802, -0.004, 13.292, 13.308, -0.016,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:33:14,40180.001,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:33:19,40185.001,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:33:24,40190.001,  5.000,0,0,0, 25.620, 13.297, -0.205, -0.032, 13.309, 13.802, -0.004, 13.314, 13.307,  0.006,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:33:29,40195.001,  5.000,0,0,0, 25.620, 13.297, -0.205, -0.032, 13.309, 13.802, -0.004, 13.314, 13.307,  0.006,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:33:34,40200.001,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:33:39,40205.000,  4.999,0,0,0, 25.620, 13.284, -0.205, -0.032, 13.309, 13.802, -0.004, 13.301, 13.307, -0.007,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:33:44,40210.000,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:33:49,40215.000,  5.000,0,0,0, 25.620, 13.297, -0.205, -0.032, 13.309, 13.802, -0.004, 13.314, 13.307,  0.006,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:33:54,40220.001,  5.001,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.307,  0.001,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:33:59,40225.000,  4.999,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:34:04,40230.000,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:34:09,40235.001,  5.001,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:34:14,40240.001,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.307,  0.001,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:34:19,40245.000,  4.999,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.307,  0.001,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:34:24,40250.000,  5.000,0,0,0, 25.620, 13.280, -0.205, -0.032, 13.309, 13.802, -0.004, 13.297, 13.307, -0.011,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:34:29,40255.000,  5.000,0,0,0, 25.620, 13.275, -0.205, -0.032, 13.309, 13.802, -0.004, 13.292, 13.307, -0.016,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:34:34,40260.000,  5.000,0,0,0, 25.620, 13.280, -0.205, -0.032, 13.309, 13.802, -0.004, 13.297, 13.307, -0.011,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:34:39,40265.000,  5.000,0,0,0, 25.620, 13.275, -0.205, -0.032, 13.309, 13.802, -0.004, 13.292, 13.307, -0.016,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:34:44,40270.000,  5.000,0,0,0, 25.620, 13.284, -0.205, -0.032, 13.309, 13.802, -0.004, 13.301, 13.307, -0.007,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:34:49,40275.000,  5.000,0,0,0, 25.620, 13.284, -0.205, -0.032, 13.309, 13.802, -0.004, 13.301, 13.307, -0.007,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:34:54,40280.000,  5.000,0,0,0, 25.620, 13.292, -0.240, -0.032, 13.309, 13.802, -0.005, 13.309, 13.307,  0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:34:59,40285.000,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:35:04,40290.000,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:35:09,40295.001,  5.001,0,0,0, 25.620, 13.301, -0.205, -0.032, 13.309, 13.802, -0.004, 13.318, 13.307,  0.010,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:35:14,40300.001,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.032, 13.309, 13.802, -0.004, 13.309, 13.307,  0.001,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:35:19,40305.001,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.032, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:35:24,40310.000,  4.999,0,0,0, 25.620, 13.292, -0.205, -0.031, 13.309, 13.802, -0.004, 13.309, 13.307,  0.001,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:35:29,40315.001,  5.001,0,0,0, 25.620, 13.292, -0.205, -0.031, 13.309, 13.802, -0.004, 13.309, 13.307,  0.001,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:35:34,40320.000,  4.999,0,0,0, 25.620, 13.297, -0.205, -0.031, 13.309, 13.802, -0.004, 13.314, 13.307,  0.006,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:35:39,40325.000,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:35:44,40330.001,  5.001,0,0,0, 25.620, 13.292, -0.205, -0.031, 13.309, 13.802, -0.004, 13.309, 13.307,  0.001,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:35:49,40335.000,  4.999,0,0,0, 25.620, 13.288, -0.240, -0.031, 13.309, 13.802, -0.005, 13.305, 13.307, -0.002,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:35:54,40340.000,  5.000,0,0,0, 25.620, 13.284, -0.205, -0.031, 13.309, 13.802, -0.004, 13.301, 13.307, -0.007,  0.964,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:35:59,40345.001,  5.001,0,0,0, 25.620, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:36:04,40350.000,  4.999,0,0,0, 25.620, 13.292, -0.205, -0.031, 13.309, 13.802, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:36:09,40355.000,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:36:14,40360.001,  5.001,0,0,0, 25.620, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:36:19,40365.001,  5.000,0,0,0, 25.620, 13.284, -0.205, -0.031, 13.309, 13.802, -0.004, 13.301, 13.307, -0.007,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:36:24,40370.000,  4.999,0,0,0, 25.620, 13.280, -0.205, -0.031, 13.309, 13.802, -0.004, 13.297, 13.307, -0.011,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:36:29,40375.000,  5.000,0,0,0, 25.620, 13.297, -0.205, -0.031, 13.309, 13.802, -0.004, 13.314, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:36:34,40380.001,  5.001,0,0,0, 25.620, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:36:39,40385.001,  5.000,0,0,0, 25.620, 13.284, -0.205, -0.031, 13.309, 13.802, -0.004, 13.301, 13.307, -0.007,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:36:44,40390.001,  5.000,0,0,0, 25.620, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:36:49,40395.000,  4.999,0,0,0, 25.620, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:36:54,40400.000,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.031, 13.309, 13.802, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:36:59,40405.001,  5.001,0,0,0, 25.620, 13.297, -0.205, -0.031, 13.309, 13.802, -0.004, 13.314, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:37:04,40410.000,  4.999,0,0,0, 25.620, 13.292, -0.205, -0.031, 13.309, 13.802, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:37:09,40415.000,  5.000,0,0,0, 25.620, 13.275, -0.205, -0.031, 13.309, 13.802, -0.004, 13.292, 13.307, -0.016,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:37:14,40420.001,  5.001,0,0,0, 25.620, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.305, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:37:19,40425.001,  5.000,0,0,0, 25.620, 13.292, -0.205, -0.031, 13.309, 13.802, -0.004, 13.309, 13.307,  0.001,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:37:24,40430.001,  5.000,0,0,0, 25.620, 13.305, -0.205, -0.031, 13.309, 13.802, -0.004, 13.321, 13.307,  0.014,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:37:29,40435.001,  5.000,0,0,0, 25.620, 13.297, -0.205, -0.031, 13.309, 13.802, -0.004, 13.313, 13.307,  0.006,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:37:34,40440.000,  4.999,0,0,0, 25.616, 13.275, -0.205, -0.031, 13.309, 13.802, -0.004, 13.291, 13.307, -0.016,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:37:39,40445.001,  5.001,0,0,0, 25.616, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.304, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:37:44,40450.001,  5.000,0,0,0, 25.608, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.304, 13.307, -0.003,  0.964,  0.961,  0.970,0.00000,
mon_rep230817,2023-08-17T18:37:49,40455.000,  4.999,0,0,0, 25.600, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.304, 13.307, -0.003,  0.965,  0.962,  0.970,0.00000,
mon_rep230817,2023-08-17T18:37:54,40460.000,  5.000,0,0,0, 25.592, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.304, 13.307, -0.003,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:37:59,40465.001,  5.001,0,0,0, 25.585, 13.292, -0.205, -0.031, 13.309, 13.802, -0.004, 13.308, 13.307,  0.001,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:38:04,40470.001,  5.000,0,0,0, 25.578, 13.284, -0.205, -0.031, 13.309, 13.802, -0.004, 13.300, 13.307, -0.007,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:38:09,40475.000,  4.999,0,0,0, 25.578, 13.284, -0.205, -0.031, 13.309, 13.802, -0.004, 13.300, 13.307, -0.007,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:38:14,40480.001,  5.001,0,0,0, 25.573, 13.292, -0.205, -0.031, 13.309, 13.802, -0.004, 13.308, 13.307,  0.001,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:38:19,40485.000,  4.999,0,0,0, 25.569, 13.292, -0.205, -0.031, 13.309, 13.802, -0.004, 13.308, 13.308,  0.001,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:38:24,40490.000,  5.000,0,0,0, 25.565, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.304, 13.308, -0.003,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:38:29,40495.001,  5.001,0,0,0, 25.562, 13.284, -0.240, -0.031, 13.309, 13.802, -0.005, 13.301, 13.308, -0.007,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:38:34,40500.000,  4.999,0,0,0, 25.560, 13.284, -0.205, -0.031, 13.309, 13.802, -0.004, 13.300, 13.308, -0.007,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:38:39,40505.001,  5.001,0,0,0, 25.560, 13.292, -0.205, -0.031, 13.309, 13.802, -0.004, 13.308, 13.308,  0.001,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:38:44,40510.000,  4.999,0,0,0, 25.559, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.304, 13.308, -0.003,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:38:49,40515.001,  5.001,0,0,0, 25.558, 13.297, -0.205, -0.031, 13.309, 13.802, -0.004, 13.313, 13.308,  0.006,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:38:54,40520.001,  5.000,0,0,0, 25.557, 13.271, -0.205, -0.031, 13.309, 13.802, -0.004, 13.287, 13.308, -0.020,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:38:59,40525.001,  5.000,0,0,0, 25.557, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.304, 13.308, -0.003,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:39:04,40530.001,  5.000,0,0,0, 25.557, 13.305, -0.205, -0.031, 13.309, 13.802, -0.004, 13.321, 13.308,  0.014,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:39:09,40535.001,  5.000,0,0,0, 25.557, 13.292, -0.205, -0.031, 13.309, 13.802, -0.004, 13.308, 13.308,  0.001,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:39:14,40540.000,  4.999,0,0,0, 25.557, 13.280, -0.205, -0.031, 13.309, 13.802, -0.004, 13.296, 13.308, -0.011,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:39:19,40545.000,  5.000,0,0,0, 25.557, 13.284, -0.205, -0.031, 13.309, 13.802, -0.004, 13.300, 13.308, -0.007,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:39:24,40550.001,  5.001,0,0,0, 25.557, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.304, 13.307, -0.003,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:39:29,40555.000,  4.999,0,0,0, 25.557, 13.292, -0.205, -0.031, 13.309, 13.802, -0.004, 13.308, 13.307,  0.001,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:39:34,40560.001,  5.001,0,0,0, 25.557, 13.284, -0.205, -0.031, 13.309, 13.802, -0.004, 13.300, 13.307, -0.007,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:39:39,40565.001,  5.000,0,0,0, 25.557, 13.301, -0.205, -0.031, 13.309, 13.802, -0.004, 13.317, 13.307,  0.010,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:39:44,40570.001,  5.000,0,0,0, 25.557, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.304, 13.307, -0.003,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:39:49,40575.000,  4.999,0,0,0, 25.557, 13.284, -0.205, -0.031, 13.309, 13.802, -0.004, 13.300, 13.307, -0.007,  0.965,  0.962,  0.971,0.00000,
mon_rep230817,2023-08-17T18:39:54,40580.001,  5.001,0,0,0, 25.557, 13.288, -0.205, -0.031, 13.309, 13.802, -0.004, 13.304, 13.307, -0.003,  0.965,  0.962,  0.971,0.00000,
