unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-18T19:26:49,24780.001,  5.001,0,0,0, 26.683, 13.258, -0.762, -0.080, 13.310, 13.807, -0.014, 13.304, 13.308, -0.004,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:26:54,24785.001,  5.000,0,0,0, 26.683, 13.267, -0.727, -0.080, 13.310, 13.807, -0.014, 13.313, 13.308,  0.005,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:26:59,24790.000,  4.999,0,0,0, 26.683, 13.271, -0.796, -0.080, 13.310, 13.807, -0.015, 13.318, 13.308,  0.010,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:27:04,24795.000,  5.000,0,0,0, 26.683, 13.271, -0.831, -0.080, 13.310, 13.807, -0.015, 13.318, 13.308,  0.010,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:27:09,24800.001,  5.001,0,0,0, 26.683, 13.262, -0.831, -0.080, 13.310, 13.807, -0.016, 13.310, 13.308,  0.002,  0.975,  0.965,  0.979,0.00000,
mon_rep230818,2023-08-18T19:27:14,24805.000,  4.999,0,0,0, 26.683, 13.262, -0.692, -0.080, 13.310, 13.807, -0.014, 13.308, 13.308, -0.000,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:27:19,24810.000,  5.000,0,0,0, 26.683, 13.271, -0.727, -0.080, 13.310, 13.807, -0.014, 13.317, 13.308,  0.009,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:27:24,24815.001,  5.001,0,0,0, 26.683, 13.271, -0.553, -0.080, 13.310, 13.807, -0.012, 13.315, 13.308,  0.007,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:27:29,24820.000,  4.999,0,0,0, 26.683, 13.275, -0.623, -0.080, 13.310, 13.807, -0.013, 13.320, 13.308,  0.012,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:27:34,24825.001,  5.001,0,0,0, 26.683, 13.258, -0.553, -0.080, 13.310, 13.807, -0.012, 13.301, 13.308, -0.007,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:27:39,24830.001,  5.000,0,0,0, 26.683, 13.267, -0.623, -0.080, 13.310, 13.807, -0.012, 13.311, 13.308,  0.003,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:27:44,24835.001,  5.000,0,0,0, 26.683, 13.262, -0.588, -0.080, 13.310, 13.807, -0.012, 13.306, 13.308, -0.002,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:27:49,24840.001,  5.000,0,0,0, 26.682, 13.280, -0.553, -0.080, 13.310, 13.807, -0.011, 13.323, 13.308,  0.015,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:27:54,24845.001,  5.000,0,0,0, 26.682, 13.284, -0.553, -0.080, 13.310, 13.807, -0.011, 13.327, 13.308,  0.019,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:27:59,24850.001,  5.000,0,0,0, 26.682, 13.271, -0.588, -0.080, 13.310, 13.807, -0.012, 13.315, 13.308,  0.007,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:28:04,24855.000,  4.999,0,0,0, 26.682, 13.267, -0.588, -0.080, 13.310, 13.807, -0.012, 13.310, 13.308,  0.003,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:28:09,24860.000,  5.000,0,0,0, 26.682, 13.267, -0.553, -0.080, 13.310, 13.807, -0.011, 13.310, 13.308,  0.002,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:28:14,24865.001,  5.001,0,0,0, 26.682, 13.275, -0.553, -0.080, 13.310, 13.807, -0.011, 13.318, 13.308,  0.010,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:28:19,24870.000,  4.999,0,0,0, 26.682, 13.258, -0.866, -0.080, 13.310, 13.807, -0.016, 13.305, 13.308, -0.003,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:28:24,24875.001,  5.001,0,0,0, 26.682, 13.262, -0.588, -0.080, 13.310, 13.807, -0.012, 13.306, 13.308, -0.002,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:28:29,24880.001,  5.000,0,0,0, 26.682, 13.280, -0.588, -0.080, 13.310, 13.807, -0.012, 13.324, 13.308,  0.016,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:28:34,24885.000,  4.999,0,0,0, 26.682, 13.258, -0.588, -0.080, 13.310, 13.807, -0.012, 13.302, 13.308, -0.006,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:28:39,24890.001,  5.001,0,0,0, 26.682, 13.267, -0.657, -0.079, 13.310, 13.807, -0.013, 13.311, 13.308,  0.004,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:28:44,24895.001,  5.000,0,0,0, 26.682, 13.267, -0.518, -0.079, 13.310, 13.807, -0.011, 13.310, 13.308,  0.002,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:28:49,24900.001,  5.000,0,0,0, 26.682, 13.275, -0.588, -0.079, 13.310, 13.807, -0.012, 13.318, 13.308,  0.010,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:28:54,24905.001,  5.000,0,0,0, 26.682, 13.275, -0.588, -0.079, 13.310, 13.807, -0.012, 13.318, 13.308,  0.010,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:28:59,24910.001,  5.000,0,0,0, 26.682, 13.262, -0.692, -0.079, 13.310, 13.807, -0.013, 13.307, 13.308, -0.001,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:29:04,24915.001,  5.000,0,0,0, 26.682, 13.262, -0.553, -0.079, 13.310, 13.807, -0.011, 13.305, 13.308, -0.003,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:29:09,24920.001,  5.000,0,0,0, 26.682, 13.271, -0.588, -0.079, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:29:14,24925.000,  4.999,0,0,0, 26.682, 13.284, -0.623, -0.079, 13.310, 13.807, -0.012, 13.328, 13.308,  0.020,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:29:19,24930.001,  5.001,0,0,0, 26.682, 13.275, -0.588, -0.079, 13.310, 13.807, -0.012, 13.318, 13.308,  0.010,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:29:24,24935.001,  5.000,0,0,0, 26.682, 13.262, -0.623, -0.079, 13.310, 13.807, -0.012, 13.306, 13.308, -0.002,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:29:29,24940.000,  4.999,0,0,0, 26.682, 13.275, -0.623, -0.079, 13.310, 13.807, -0.012, 13.319, 13.308,  0.011,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:29:34,24945.001,  5.001,0,0,0, 26.682, 13.271, -0.588, -0.079, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:29:39,24950.000,  4.999,0,0,0, 26.682, 13.275, -0.727, -0.079, 13.310, 13.807, -0.014, 13.320, 13.308,  0.012,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:29:44,24955.001,  5.001,0,0,0, 26.682, 13.271, -0.588, -0.079, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:29:49,24960.001,  5.000,0,0,0, 26.682, 13.280, -0.518, -0.079, 13.310, 13.807, -0.011, 13.322, 13.308,  0.014,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:29:54,24965.001,  5.000,0,0,0, 26.682, 13.254, -0.623, -0.079, 13.310, 13.807, -0.012, 13.298, 13.308, -0.010,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:29:59,24970.001,  5.000,0,0,0, 26.682, 13.271, -0.588, -0.079, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:30:04,24975.001,  5.000,0,0,0, 26.682, 13.271, -0.588, -0.079, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:30:09,24980.000,  4.999,0,0,0, 26.682, 13.275, -0.657, -0.079, 13.310, 13.807, -0.013, 13.319, 13.308,  0.011,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:30:14,24985.001,  5.001,0,0,0, 26.682, 13.271, -0.657, -0.079, 13.310, 13.807, -0.013, 13.315, 13.308,  0.007,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:30:19,24990.001,  5.000,0,0,0, 26.682, 13.262, -0.553, -0.079, 13.310, 13.807, -0.011, 13.305, 13.308, -0.003,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:30:24,24995.001,  5.000,0,0,0, 26.682, 13.267, -0.588, -0.079, 13.310, 13.807, -0.012, 13.310, 13.308,  0.002,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:30:29,25000.000,  4.999,0,0,0, 26.682, 13.271, -0.692, -0.079, 13.310, 13.807, -0.013, 13.316, 13.308,  0.008,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:30:34,25005.001,  5.001,0,0,0, 26.682, 13.271, -0.692, -0.079, 13.310, 13.807, -0.013, 13.316, 13.308,  0.008,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:30:39,25010.001,  5.000,0,0,0, 26.682, 13.267, -0.692, -0.079, 13.310, 13.807, -0.013, 13.312, 13.308,  0.004,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:30:44,25015.001,  5.000,0,0,0, 26.682, 13.267, -0.588, -0.079, 13.310, 13.807, -0.012, 13.310, 13.308,  0.002,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:30:49,25020.001,  5.000,0,0,0, 26.682, 13.271, -0.518, -0.079, 13.310, 13.807, -0.011, 13.313, 13.308,  0.005,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:30:54,25025.000,  4.999,0,0,0, 26.682, 13.262, -0.553, -0.079, 13.310, 13.807, -0.011, 13.305, 13.308, -0.003,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:30:59,25030.001,  5.001,0,0,0, 26.682, 13.275, -0.588, -0.079, 13.310, 13.807, -0.012, 13.318, 13.308,  0.010,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:31:04,25035.000,  4.999,0,0,0, 26.682, 13.275, -0.623, -0.079, 13.310, 13.807, -0.012, 13.319, 13.308,  0.011,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:31:09,25040.000,  5.000,0,0,0, 26.682, 13.262, -0.588, -0.079, 13.310, 13.807, -0.012, 13.305, 13.308, -0.003,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:31:14,25045.001,  5.001,0,0,0, 26.682, 13.271, -0.623, -0.079, 13.310, 13.807, -0.012, 13.315, 13.308,  0.007,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:31:19,25050.001,  5.000,0,0,0, 26.682, 13.262, -0.553, -0.079, 13.310, 13.807, -0.011, 13.305, 13.308, -0.003,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:31:24,25055.001,  5.000,0,0,0, 26.682, 13.267, -0.588, -0.079, 13.310, 13.807, -0.012, 13.310, 13.308,  0.002,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:31:29,25060.001,  5.000,0,0,0, 26.682, 13.280, -0.518, -0.079, 13.310, 13.807, -0.011, 13.322, 13.308,  0.014,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:31:34,25065.001,  5.000,0,0,0, 26.682, 13.262, -0.553, -0.079, 13.310, 13.807, -0.011, 13.304, 13.308, -0.004,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:31:39,25070.001,  5.000,0,0,0, 26.682, 13.267, -0.518, -0.079, 13.310, 13.807, -0.010, 13.309, 13.308,  0.001,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:31:44,25075.001,  5.000,0,0,0, 26.682, 13.267, -0.588, -0.079, 13.310, 13.807, -0.011, 13.310, 13.308,  0.002,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:31:49,25080.001,  5.000,0,0,0, 26.682, 13.280, -0.796, -0.079, 13.310, 13.807, -0.014, 13.326, 13.308,  0.018,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:31:54,25085.000,  4.999,0,0,0, 26.682, 13.280, -0.588, -0.079, 13.310, 13.807, -0.012, 13.323, 13.308,  0.015,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:31:59,25090.001,  5.001,0,0,0, 26.682, 13.275, -0.518, -0.079, 13.310, 13.807, -0.011, 13.317, 13.308,  0.009,  0.975,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:32:04,25095.000,  4.999,0,0,0, 26.682, 13.271, -0.588, -0.079, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:32:09,25100.000,  5.000,0,0,0, 26.682, 13.262, -0.727, -0.078, 13.310, 13.807, -0.014, 13.307, 13.308, -0.001,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:32:14,25105.000,  5.000,0,0,0, 26.682, 13.271, -0.518, -0.078, 13.310, 13.807, -0.011, 13.313, 13.308,  0.005,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:32:19,25110.000,  5.000,0,0,0, 26.682, 13.280, -0.623, -0.078, 13.310, 13.807, -0.012, 13.323, 13.308,  0.016,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:32:24,25115.001,  5.001,0,0,0, 26.682, 13.267, -0.623, -0.078, 13.310, 13.807, -0.012, 13.310, 13.308,  0.003,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:32:29,25120.001,  5.000,0,0,0, 26.682, 13.271, -0.588, -0.078, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:32:34,25125.001,  5.000,0,0,0, 26.682, 13.267, -0.553, -0.078, 13.310, 13.807, -0.011, 13.309, 13.308,  0.001,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:32:39,25130.001,  5.000,0,0,0, 26.682, 13.271, -0.588, -0.078, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:32:44,25135.000,  4.999,0,0,0, 26.682, 13.267, -0.588, -0.078, 13.310, 13.807, -0.012, 13.310, 13.308,  0.002,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:32:49,25140.000,  5.000,0,0,0, 26.682, 13.267, -0.831, -0.078, 13.310, 13.807, -0.015, 13.313, 13.308,  0.005,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:32:54,25145.000,  5.000,0,0,0, 26.682, 13.271, -0.796, -0.078, 13.310, 13.807, -0.015, 13.317, 13.308,  0.009,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:32:59,25150.001,  5.001,0,0,0, 26.682, 13.271, -0.796, -0.078, 13.310, 13.807, -0.015, 13.317, 13.308,  0.009,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:33:04,25155.001,  5.000,0,0,0, 26.682, 13.275, -0.727, -0.078, 13.310, 13.807, -0.014, 13.320, 13.308,  0.012,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:33:09,25160.000,  4.999,0,0,0, 26.682, 13.275, -0.657, -0.078, 13.310, 13.807, -0.013, 13.319, 13.308,  0.011,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:33:14,25165.001,  5.001,0,0,0, 26.682, 13.280, -0.623, -0.078, 13.310, 13.807, -0.013, 13.324, 13.308,  0.016,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:33:19,25170.000,  4.999,0,0,0, 26.682, 13.271, -0.831, -0.078, 13.310, 13.807, -0.016, 13.318, 13.308,  0.010,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:33:24,25175.001,  5.001,0,0,0, 26.682, 13.262, -0.518, -0.078, 13.310, 13.807, -0.011, 13.304, 13.308, -0.004,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:33:29,25180.001,  5.000,0,0,0, 26.682, 13.275, -0.623, -0.078, 13.310, 13.807, -0.012, 13.319, 13.308,  0.011,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:33:34,25185.001,  5.000,0,0,0, 26.682, 13.271, -0.623, -0.078, 13.310, 13.807, -0.012, 13.315, 13.308,  0.007,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:33:39,25190.001,  5.000,0,0,0, 26.682, 13.284, -0.623, -0.078, 13.310, 13.807, -0.012, 13.328, 13.308,  0.020,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:33:44,25195.000,  4.999,0,0,0, 26.682, 13.271, -0.623, -0.078, 13.310, 13.807, -0.012, 13.315, 13.308,  0.007,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:33:49,25200.000,  5.000,0,0,0, 26.682, 13.267, -0.901, -0.078, 13.310, 13.807, -0.016, 13.315, 13.308,  0.007,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:33:54,25205.000,  5.000,0,0,0, 26.682, 13.275, -0.588, -0.078, 13.310, 13.807, -0.012, 13.318, 13.308,  0.010,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:33:59,25210.001,  5.001,0,0,0, 26.682, 13.275, -0.623, -0.078, 13.310, 13.807, -0.013, 13.319, 13.308,  0.011,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:34:04,25215.001,  5.000,0,0,0, 26.682, 13.271, -0.623, -0.078, 13.310, 13.807, -0.012, 13.315, 13.308,  0.007,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:34:09,25220.001,  5.000,0,0,0, 26.682, 13.275, -0.762, -0.078, 13.310, 13.807, -0.014, 13.321, 13.308,  0.013,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:34:14,25225.000,  4.999,0,0,0, 26.682, 13.262, -0.796, -0.078, 13.310, 13.807, -0.015, 13.308, 13.308,  0.000,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:34:19,25230.001,  5.001,0,0,0, 26.682, 13.262, -0.692, -0.078, 13.310, 13.807, -0.014, 13.307, 13.308, -0.001,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:34:24,25235.000,  4.999,0,0,0, 26.682, 13.271, -0.588, -0.078, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:34:29,25240.001,  5.001,0,0,0, 26.682, 13.267, -0.588, -0.078, 13.310, 13.807, -0.012, 13.310, 13.308,  0.002,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:34:34,25245.001,  5.000,0,0,0, 26.682, 13.271, -0.623, -0.078, 13.310, 13.807, -0.012, 13.315, 13.308,  0.007,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:34:39,25250.001,  5.000,0,0,0, 26.682, 13.275, -0.623, -0.078, 13.310, 13.807, -0.012, 13.319, 13.308,  0.011,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:34:44,25255.000,  4.999,0,0,0, 26.682, 13.262, -0.623, -0.078, 13.310, 13.807, -0.012, 13.306, 13.308, -0.002,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:34:49,25260.001,  5.001,0,0,0, 26.682, 13.267, -0.623, -0.078, 13.310, 13.807, -0.012, 13.311, 13.308,  0.003,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:34:54,25265.001,  5.000,0,0,0, 26.682, 13.267, -0.623, -0.078, 13.310, 13.807, -0.012, 13.311, 13.308,  0.003,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:34:59,25270.001,  5.000,0,0,0, 26.682, 13.271, -0.762, -0.078, 13.310, 13.807, -0.014, 13.316, 13.308,  0.009,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:35:04,25275.001,  5.000,0,0,0, 26.682, 13.275, -0.727, -0.078, 13.310, 13.807, -0.014, 13.320, 13.308,  0.012,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:35:09,25280.001,  5.000,0,0,0, 26.682, 13.262, -0.762, -0.078, 13.310, 13.807, -0.014, 13.308, 13.308, -0.000,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:35:14,25285.000,  4.999,0,0,0, 26.682, 13.271, -0.796, -0.078, 13.310, 13.807, -0.015, 13.317, 13.308,  0.009,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:35:19,25290.000,  5.000,0,0,0, 26.682, 13.267, -0.831, -0.078, 13.310, 13.807, -0.016, 13.314, 13.308,  0.006,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:35:24,25295.001,  5.001,0,0,0, 26.682, 13.267, -0.623, -0.078, 13.310, 13.807, -0.013, 13.311, 13.308,  0.003,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:35:29,25300.001,  5.000,0,0,0, 26.682, 13.280, -0.588, -0.078, 13.310, 13.807, -0.012, 13.323, 13.308,  0.015,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:35:34,25305.001,  5.000,0,0,0, 26.682, 13.267, -0.588, -0.078, 13.310, 13.807, -0.012, 13.310, 13.308,  0.002,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:35:39,25310.001,  5.000,0,0,0, 26.682, 13.262, -0.623, -0.078, 13.310, 13.807, -0.012, 13.306, 13.308, -0.002,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:35:44,25315.000,  4.999,0,0,0, 26.682, 13.271, -0.588, -0.078, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:35:49,25320.000,  5.000,0,0,0, 26.682, 13.262, -0.623, -0.078, 13.310, 13.807, -0.012, 13.306, 13.308, -0.002,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:35:54,25325.001,  5.001,0,0,0, 26.682, 13.280, -0.727, -0.078, 13.310, 13.807, -0.014, 13.325, 13.308,  0.017,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:35:59,25330.000,  4.999,0,0,0, 26.682, 13.271, -0.588, -0.078, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:36:04,25335.001,  5.001,0,0,0, 26.682, 13.267, -0.623, -0.078, 13.310, 13.807, -0.012, 13.310, 13.308,  0.002,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:36:09,25340.001,  5.000,0,0,0, 26.682, 13.267, -0.623, -0.078, 13.310, 13.807, -0.012, 13.310, 13.308,  0.002,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:36:14,25345.001,  5.000,0,0,0, 26.682, 13.271, -0.623, -0.078, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:36:19,25350.000,  4.999,0,0,0, 26.682, 13.271, -0.588, -0.078, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:36:24,25355.001,  5.001,0,0,0, 26.682, 13.284, -0.588, -0.078, 13.310, 13.807, -0.012, 13.327, 13.308,  0.019,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:36:29,25360.001,  5.000,0,0,0, 26.682, 13.275, -0.623, -0.078, 13.310, 13.807, -0.012, 13.318, 13.308,  0.010,  0.974,  0.966,  0.978,0.00000,
mon_rep230818,2023-08-18T19:36:34,25365.001,  5.000,0,0,0, 26.682, 13.258, -0.623, -0.078, 13.310, 13.807, -0.012, 13.301, 13.308, -0.007,  0.974,  0.965,  0.978,0.00000,
mon_rep230818,2023-08-18T19:36:39,25370.001,  5.000,0,0,0, 26.678, 13.267, -0.657, -0.078, 13.310, 13.807, -0.013, 13.311, 13.308,  0.003,  0.974,  0.966,  0.978,0.00000,
mon_rep230818,2023-08-18T19:36:44,25375.001,  5.000,0,0,0, 26.670, 13.275, -0.588, -0.078, 13.310, 13.807, -0.012, 13.318, 13.308,  0.010,  0.974,  0.966,  0.978,0.00000,
mon_rep230818,2023-08-18T19:36:49,25380.001,  5.000,0,0,0, 26.663, 13.271, -0.588, -0.078, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.974,  0.966,  0.978,0.00000,
mon_rep230818,2023-08-18T19:36:54,25385.001,  5.000,0,0,0, 26.663, 13.271, -0.588, -0.078, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.974,  0.966,  0.978,0.00000,
mon_rep230818,2023-08-18T19:36:59,25390.000,  4.999,0,0,0, 26.655, 13.262, -0.588, -0.078, 13.310, 13.807, -0.012, 13.305, 13.308, -0.003,  0.974,  0.966,  0.978,0.00000,
mon_rep230818,2023-08-18T19:37:04,25395.001,  5.001,0,0,0, 26.647, 13.271, -0.623, -0.078, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.974,  0.966,  0.978,0.00000,
mon_rep230818,2023-08-18T19:37:09,25400.000,  4.999,0,0,0, 26.641, 13.280, -0.623, -0.078, 13.310, 13.807, -0.012, 13.323, 13.308,  0.015,  0.974,  0.966,  0.978,0.00000,
mon_rep230818,2023-08-18T19:37:14,25405.000,  5.000,0,0,0, 26.636, 13.280, -0.588, -0.078, 13.310, 13.807, -0.012, 13.323, 13.308,  0.015,  0.974,  0.966,  0.978,0.00000,
mon_rep230818,2023-08-18T19:37:19,25410.001,  5.001,0,0,0, 26.631, 13.271, -0.588, -0.077, 13.310, 13.807, -0.012, 13.314, 13.308,  0.006,  0.974,  0.966,  0.978,0.00000,
mon_rep230818,2023-08-18T19:37:24,25415.001,  5.000,0,0,0, 26.631, 13.262, -0.623, -0.077, 13.310, 13.807, -0.012, 13.305, 13.308, -0.003,  0.974,  0.966,  0.978,0.00000,
