unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon230821,2023-08-21T19:12:50,15829.999,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24048,
mon230821,2023-08-21T19:12:55,15834.999,  0.101,0,1,0, 24.432, 13.280, -0.240, -0.034, 13.309, 13.798, -0.005, 13.298, 13.309, -0.003,  0.969,  0.974,  0.969,-0.24043,
mon230821,2023-08-21T19:13:00,15839.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,-0.24039,
mon230821,2023-08-21T19:13:05,15845.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309, -0.008,  0.969,  0.974,  0.969,-0.24029,
mon230821,2023-08-21T19:13:10,15849.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,-0.24020,
mon230821,2023-08-21T19:13:15,15854.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.309, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,-0.24010,
mon230821,2023-08-21T19:13:20,15860.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.309, 13.798, -0.004, 13.314, 13.309,  0.001,  0.969,  0.974,  0.969,-0.24001,
mon230821,2023-08-21T19:13:25,15865.000,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.309, 13.798, -0.004, 13.302, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23992,
mon230821,2023-08-21T19:13:30,15870.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.309, 13.798, -0.004, 13.306, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23983,
mon230821,2023-08-21T19:13:35,15874.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.309, 13.798, -0.004, 13.319, 13.309, -0.003,  0.969,  0.974,  0.969,-0.23973,
mon230821,2023-08-21T19:13:40,15880.000,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.309, 13.798, -0.004, 13.319, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23964,
mon230821,2023-08-21T19:13:45,15884.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.014,  0.969,  0.974,  0.969,-0.23955,
mon230821,2023-08-21T19:13:50,15890.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.010,  0.969,  0.974,  0.969,-0.23946,
mon230821,2023-08-21T19:13:55,15894.999,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309, -0.003,  0.969,  0.974,  0.969,-0.23936,
mon230821,2023-08-21T19:14:00,15900.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23927,
mon230821,2023-08-21T19:14:05,15904.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.308, 13.798, -0.004, 13.319, 13.309,  0.009,  0.969,  0.974,  0.969,-0.23918,
mon230821,2023-08-21T19:14:10,15909.999,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.308, 13.798, -0.004, 13.314, 13.309, -0.003,  0.969,  0.974,  0.969,-0.23909,
mon230821,2023-08-21T19:14:15,15915.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309, -0.012,  0.969,  0.974,  0.969,-0.23900,
mon230821,2023-08-21T19:14:20,15920.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23891,
mon230821,2023-08-21T19:14:25,15924.999,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.308, 13.798, -0.004, 13.314, 13.309, -0.012,  0.969,  0.974,  0.969,-0.23882,
mon230821,2023-08-21T19:14:30,15929.999,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.034, 13.308, 13.798, -0.004, 13.314, 13.309, -0.012,  0.969,  0.974,  0.969,-0.23873,
mon230821,2023-08-21T19:14:35,15935.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23864,
mon230821,2023-08-21T19:14:40,15940.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309, -0.003,  0.969,  0.974,  0.969,-0.23855,
mon230821,2023-08-21T19:14:45,15945.000,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.308, 13.798, -0.004, 13.301, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23846,
mon230821,2023-08-21T19:14:50,15949.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23837,
mon230821,2023-08-21T19:14:55,15955.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.009,  0.969,  0.974,  0.969,-0.23828,
mon230821,2023-08-21T19:15:00,15959.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309, -0.012,  0.969,  0.974,  0.969,-0.23819,
mon230821,2023-08-21T19:15:05,15964.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.308, 13.798, -0.004, 13.319, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23810,
mon230821,2023-08-21T19:15:10,15969.999,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23802,
mon230821,2023-08-21T19:15:15,15974.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23793,
mon230821,2023-08-21T19:15:20,15980.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23784,
mon230821,2023-08-21T19:15:25,15985.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23775,
mon230821,2023-08-21T19:15:30,15990.000,  0.099,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.308, 13.798, -0.004, 13.319, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23767,
mon230821,2023-08-21T19:15:35,15995.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23758,
mon230821,2023-08-21T19:15:40,16000.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23749,
mon230821,2023-08-21T19:15:45,16005.000,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.308, 13.798, -0.004, 13.301, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23741,
mon230821,2023-08-21T19:15:50,16010.000,  0.099,0,1,0, 24.432, 13.305, -0.205, -0.034, 13.308, 13.798, -0.004, 13.323, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23732,
mon230821,2023-08-21T19:15:55,16015.000,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.308, 13.798, -0.004, 13.319, 13.309,  0.009,  0.969,  0.974,  0.969,-0.23723,
mon230821,2023-08-21T19:16:00,16020.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.009,  0.969,  0.974,  0.969,-0.23715,
mon230821,2023-08-21T19:16:05,16024.999,  0.101,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.308, 13.798, -0.004, 13.301, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23706,
mon230821,2023-08-21T19:16:10,16029.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23698,
mon230821,2023-08-21T19:16:15,16035.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23689,
mon230821,2023-08-21T19:16:20,16040.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23681,
mon230821,2023-08-21T19:16:25,16045.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23672,
mon230821,2023-08-21T19:16:30,16050.000,  0.100,0,1,0, 24.432, 13.280, -0.205, -0.033, 13.308, 13.798, -0.004, 13.297, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23664,
mon230821,2023-08-21T19:16:35,16054.999,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.306, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23655,
mon230821,2023-08-21T19:16:40,16060.000,  0.099,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23647,
mon230821,2023-08-21T19:16:45,16064.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23639,
mon230821,2023-08-21T19:16:50,16070.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23630,
mon230821,2023-08-21T19:16:55,16074.999,  0.101,0,1,0, 24.432, 13.280, -0.205, -0.033, 13.308, 13.798, -0.004, 13.297, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23622,
mon230821,2023-08-21T19:17:00,16080.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.306, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23614,
mon230821,2023-08-21T19:17:05,16084.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23605,
mon230821,2023-08-21T19:17:10,16090.000,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.012,  0.969,  0.974,  0.969,-0.23597,
mon230821,2023-08-21T19:17:15,16095.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23589,
mon230821,2023-08-21T19:17:20,16100.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23580,
mon230821,2023-08-21T19:17:25,16105.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.306, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23572,
mon230821,2023-08-21T19:17:30,16110.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.306, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23564,
mon230821,2023-08-21T19:17:35,16115.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23556,
mon230821,2023-08-21T19:17:40,16120.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23548,
mon230821,2023-08-21T19:17:45,16124.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23540,
mon230821,2023-08-21T19:17:50,16130.000,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23532,
mon230821,2023-08-21T19:17:55,16134.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23524,
mon230821,2023-08-21T19:18:00,16140.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23515,
mon230821,2023-08-21T19:18:05,16144.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23507,
mon230821,2023-08-21T19:18:10,16150.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23499,
mon230821,2023-08-21T19:18:15,16155.000,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23491,
mon230821,2023-08-21T19:18:20,16160.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23483,
mon230821,2023-08-21T19:18:25,16165.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.012,  0.969,  0.974,  0.969,-0.23476,
mon230821,2023-08-21T19:18:30,16170.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23468,
mon230821,2023-08-21T19:18:35,16175.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23460,
mon230821,2023-08-21T19:18:40,16180.000,  0.099,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23452,
mon230821,2023-08-21T19:18:45,16185.000,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23444,
mon230821,2023-08-21T19:18:50,16190.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23436,
mon230821,2023-08-21T19:18:55,16195.000,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.012,  0.969,  0.974,  0.969,-0.23428,
mon230821,2023-08-21T19:19:00,16200.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.021,  0.969,  0.974,  0.969,-0.23420,
mon230821,2023-08-21T19:19:05,16205.000,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23413,
mon230821,2023-08-21T19:19:10,16210.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.009,  0.969,  0.974,  0.969,-0.23405,
mon230821,2023-08-21T19:19:15,16215.000,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23397,
mon230821,2023-08-21T19:19:20,16220.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23390,
mon230821,2023-08-21T19:19:25,16225.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23382,
mon230821,2023-08-21T19:19:30,16229.999,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23374,
mon230821,2023-08-21T19:19:35,16235.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,-0.23366,
mon230821,2023-08-21T19:19:40,16240.000,  0.099,0,1,0, 24.432, 13.280, -0.205, -0.033, 13.308, 13.798, -0.004, 13.297, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23359,
mon230821,2023-08-21T19:19:45,16245.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23351,
mon230821,2023-08-21T19:19:50,16249.999,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23344,
mon230821,2023-08-21T19:19:55,16254.999,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23336,
mon230821,2023-08-21T19:20:00,16260.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23329,
mon230821,2023-08-21T19:20:05,16265.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23321,
mon230821,2023-08-21T19:20:10,16270.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23313,
mon230821,2023-08-21T19:20:15,16275.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23306,
mon230821,2023-08-21T19:20:20,16280.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23299,
mon230821,2023-08-21T19:20:25,16285.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.000,  0.969,  0.974,  0.969,-0.23291,
mon230821,2023-08-21T19:20:30,16289.999,  0.101,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309,  0.013,  0.969,  0.974,  0.969,-0.23284,
mon230821,2023-08-21T19:20:35,16294.999,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.000,  0.969,  0.974,  0.969,-0.23276,
mon230821,2023-08-21T19:20:40,16300.000,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23269,
mon230821,2023-08-21T19:20:45,16305.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23261,
mon230821,2023-08-21T19:20:50,16310.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23254,
mon230821,2023-08-21T19:20:55,16315.000,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309,  0.000,  0.969,  0.974,  0.969,-0.23247,
mon230821,2023-08-21T19:21:00,16319.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.000,  0.969,  0.974,  0.969,-0.23239,
mon230821,2023-08-21T19:21:05,16325.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23232,
mon230821,2023-08-21T19:21:10,16330.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23225,
mon230821,2023-08-21T19:21:15,16334.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309,  0.009,  0.969,  0.974,  0.969,-0.23218,
mon230821,2023-08-21T19:21:20,16340.000,  0.099,0,1,0, 24.428, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23210,
mon230821,2023-08-21T19:21:25,16344.999,  0.101,0,1,0, 24.420, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23203,
mon230821,2023-08-21T19:21:30,16350.000,  0.100,0,1,0, 24.420, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.000,  0.969,  0.974,  0.969,-0.23196,
mon230821,2023-08-21T19:21:35,16354.999,  0.101,0,1,0, 24.413, 13.297, -0.205, -0.032, 13.308, 13.798, -0.004, 13.314, 13.309,  0.000,  0.969,  0.974,  0.969,-0.23189,
mon230821,2023-08-21T19:21:40,16360.000,  0.100,0,1,0, 24.405, 13.288, -0.205, -0.032, 13.309, 13.798, -0.004, 13.305, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23182,
mon230821,2023-08-21T19:21:45,16364.999,  0.101,0,1,0, 24.397, 13.292, -0.205, -0.032, 13.309, 13.798, -0.004, 13.309, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23174,
mon230821,2023-08-21T19:21:50,16369.999,  0.101,0,1,0, 24.391, 13.284, -0.205, -0.032, 13.309, 13.798, -0.004, 13.301, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23167,
mon230821,2023-08-21T19:21:55,16374.999,  0.101,0,1,0, 24.386, 13.288, -0.205, -0.032, 13.309, 13.798, -0.004, 13.305, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23160,
mon230821,2023-08-21T19:22:00,16380.000,  0.099,0,1,0, 24.386, 13.301, -0.205, -0.032, 13.309, 13.798, -0.004, 13.318, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23153,
mon230821,2023-08-21T19:22:05,16385.000,  0.099,0,1,0, 24.381, 13.297, -0.205, -0.032, 13.309, 13.798, -0.004, 13.314, 13.309,  0.009,  0.969,  0.974,  0.969,-0.23146,
mon230821,2023-08-21T19:22:10,16389.999,  0.101,0,1,0, 24.378, 13.292, -0.205, -0.032, 13.309, 13.798, -0.004, 13.309, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23139,
mon230821,2023-08-21T19:22:15,16394.999,  0.101,0,1,0, 24.375, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23132,
mon230821,2023-08-21T19:22:20,16400.000,  0.100,0,1,0, 24.373, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23125,
mon230821,2023-08-21T19:22:25,16404.999,  0.101,0,1,0, 24.371, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309,  0.000,  0.969,  0.974,  0.969,-0.23118,
mon230821,2023-08-21T19:22:30,16410.000,  0.099,0,1,0, 24.371, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.013,  0.969,  0.974,  0.969,-0.23111,
mon230821,2023-08-21T19:22:35,16415.000,  0.099,0,1,0, 24.370, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309,  0.013,  0.969,  0.974,  0.969,-0.23104,
mon230821,2023-08-21T19:22:40,16420.000,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23097,
mon230821,2023-08-21T19:22:45,16425.000,  0.099,0,1,0, 24.369, 13.280, -0.205, -0.032, 13.309, 13.797, -0.004, 13.297, 13.309, -0.008,  0.969,  0.974,  0.969,-0.23090,
mon230821,2023-08-21T19:22:50,16430.000,  0.099,0,1,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.969,  0.974,  0.969,-0.23083,
mon230821,2023-08-21T19:22:55,16434.999,  0.100,0,1,0, 24.369, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23076,
mon230821,2023-08-21T19:23:00,16439.999,  0.100,0,1,0, 24.369, 13.301, -0.205, -0.032, 13.309, 13.797, -0.004, 13.318, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23070,
mon230821,2023-08-21T19:23:05,16445.000,  0.100,0,1,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.969,  0.974,  0.969,-0.23063,
mon230821,2023-08-21T19:23:10,16449.999,  0.100,0,1,0, 24.369, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309,  0.009,  0.969,  0.974,  0.969,-0.23056,
mon230821,2023-08-21T19:23:15,16455.000,  0.099,0,1,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23049,
mon230821,2023-08-21T19:23:20,16459.999,  0.100,0,1,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.969,  0.974,  0.969,-0.23042,
mon230821,2023-08-21T19:23:25,16465.000,  0.099,0,1,0, 24.369, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23036,
mon230821,2023-08-21T19:23:30,16470.000,  0.099,0,1,0, 24.369, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23029,
mon230821,2023-08-21T19:23:35,16475.000,  0.099,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,-0.23022,
mon230821,2023-08-21T19:23:40,16480.000,  0.100,0,1,0, 24.370, 13.280, -0.205, -0.032, 13.309, 13.797, -0.004, 13.296, 13.309,  0.005,  0.969,  0.974,  0.969,-0.23015,
