unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T19:22:09,19134.999,  0.100,0,1,0, 24.578, 13.288, -0.205, -0.045, 13.308, 13.798, -0.004, 13.310, 13.309,  0.002,  0.969,  0.970,  0.969,0.00000,-0.32736,
mon230821,2023-08-21T19:22:14,19140.000,  0.100,0,1,0, 24.578, 13.292, -0.205, -0.045, 13.308, 13.798, -0.004, 13.314, 13.309,  0.002,  0.969,  0.970,  0.969,0.00000,-0.32704,
mon230821,2023-08-21T19:22:19,19145.000,  0.100,0,1,0, 24.573, 13.292, -0.205, -0.045, 13.308, 13.798, -0.004, 13.314, 13.309,  0.006,  0.969,  0.970,  0.969,0.00000,-0.32671,
mon230821,2023-08-21T19:22:24,19149.999,  0.100,0,1,0, 24.569, 13.284, -0.205, -0.045, 13.308, 13.798, -0.004, 13.306, 13.309,  0.002,  0.969,  0.970,  0.969,0.00000,-0.32639,
mon230821,2023-08-21T19:22:29,19155.000,  0.100,0,1,0, 24.565, 13.284, -0.205, -0.045, 13.308, 13.798, -0.004, 13.306, 13.309, -0.007,  0.969,  0.970,  0.969,0.00000,-0.32607,
mon230821,2023-08-21T19:22:34,19159.999,  0.100,0,1,0, 24.562, 13.280, -0.205, -0.045, 13.308, 13.798, -0.004, 13.302, 13.309,  0.006,  0.969,  0.970,  0.969,0.00000,-0.32574,
mon230821,2023-08-21T19:22:39,19165.000,  0.100,0,1,0, 24.560, 13.301, -0.205, -0.045, 13.308, 13.798, -0.004, 13.323, 13.309, -0.003,  0.969,  0.970,  0.969,0.00000,-0.32542,
mon230821,2023-08-21T19:22:44,19169.999,  0.100,0,1,0, 24.560, 13.292, -0.205, -0.045, 13.308, 13.798, -0.004, 13.314, 13.309,  0.002,  0.969,  0.970,  0.969,0.00000,-0.32510,
mon230821,2023-08-21T19:22:49,19175.000,  0.100,0,1,0, 24.559, 13.297, -0.205, -0.045, 13.308, 13.798, -0.004, 13.319, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.32478,
mon230821,2023-08-21T19:22:54,19179.999,  0.100,0,1,0, 24.558, 13.288, -0.205, -0.045, 13.308, 13.798, -0.004, 13.310, 13.309,  0.006,  0.969,  0.970,  0.969,0.00000,-0.32446,
mon230821,2023-08-21T19:22:59,19184.999,  0.101,0,1,0, 24.557, 13.288, -0.205, -0.045, 13.308, 13.798, -0.004, 13.310, 13.309,  0.006,  0.969,  0.970,  0.969,0.00000,-0.32414,
mon230821,2023-08-21T19:23:04,19189.999,  0.101,0,1,0, 24.557, 13.288, -0.205, -0.045, 13.308, 13.798, -0.004, 13.310, 13.309,  0.019,  0.969,  0.970,  0.969,0.00000,-0.32383,
mon230821,2023-08-21T19:23:09,19194.999,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.045, 13.308, 13.798, -0.004, 13.314, 13.309,  0.006,  0.969,  0.970,  0.969,0.00000,-0.32351,
mon230821,2023-08-21T19:23:14,19200.000,  0.100,0,1,0, 24.557, 13.297, -0.205, -0.045, 13.308, 13.798, -0.004, 13.319, 13.309, -0.007,  0.969,  0.970,  0.969,0.00000,-0.32320,
mon230821,2023-08-21T19:23:19,19204.999,  0.100,0,1,0, 24.557, 13.297, -0.205, -0.045, 13.308, 13.798, -0.004, 13.319, 13.309,  0.014,  0.969,  0.970,  0.969,0.00000,-0.32288,
mon230821,2023-08-21T19:23:24,19209.999,  0.101,0,1,0, 24.557, 13.297, -0.205, -0.044, 13.308, 13.798, -0.004, 13.319, 13.309,  0.010,  0.969,  0.970,  0.969,0.00000,-0.32257,
mon230821,2023-08-21T19:23:29,19215.000,  0.100,0,1,0, 24.557, 13.288, -0.205, -0.044, 13.308, 13.798, -0.004, 13.310, 13.309, -0.003,  0.969,  0.970,  0.969,0.00000,-0.32225,
mon230821,2023-08-21T19:23:34,19219.999,  0.100,0,1,0, 24.557, 13.288, -0.205, -0.044, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.32194,
mon230821,2023-08-21T19:23:39,19225.000,  0.100,0,1,0, 24.557, 13.288, -0.205, -0.044, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.32163,
mon230821,2023-08-21T19:23:44,19229.999,  0.101,0,1,0, 24.557, 13.297, -0.205, -0.044, 13.308, 13.798, -0.004, 13.319, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.32132,
mon230821,2023-08-21T19:23:49,19235.000,  0.100,0,1,0, 24.557, 13.275, -0.205, -0.044, 13.308, 13.798, -0.004, 13.297, 13.309, -0.003,  0.969,  0.970,  0.969,0.00000,-0.32101,
mon230821,2023-08-21T19:23:54,19239.999,  0.100,0,1,0, 24.557, 13.284, -0.205, -0.044, 13.308, 13.798, -0.004, 13.306, 13.309,  0.014,  0.969,  0.970,  0.969,0.00000,-0.32070,
mon230821,2023-08-21T19:23:59,19244.999,  0.101,0,1,0, 24.557, 13.288, -0.205, -0.044, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.32039,
mon230821,2023-08-21T19:24:04,19249.999,  0.101,0,1,0, 24.557, 13.292, -0.205, -0.044, 13.308, 13.798, -0.004, 13.314, 13.309, -0.012,  0.969,  0.970,  0.969,0.00000,-0.32009,
mon230821,2023-08-21T19:24:09,19254.999,  0.100,0,1,0, 24.557, 13.284, -0.205, -0.044, 13.308, 13.798, -0.004, 13.306, 13.309,  0.006,  0.969,  0.970,  0.969,0.00000,-0.31978,
mon230821,2023-08-21T19:24:14,19260.000,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.044, 13.308, 13.798, -0.004, 13.314, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.31947,
mon230821,2023-08-21T19:24:19,19264.999,  0.100,0,1,0, 24.557, 13.275, -0.205, -0.044, 13.308, 13.798, -0.004, 13.297, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.31917,
mon230821,2023-08-21T19:24:24,19269.999,  0.101,0,1,0, 24.557, 13.284, -0.205, -0.044, 13.308, 13.798, -0.004, 13.306, 13.309, -0.003,  0.969,  0.970,  0.969,0.00000,-0.31886,
mon230821,2023-08-21T19:24:29,19274.999,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.044, 13.308, 13.798, -0.004, 13.314, 13.309, -0.007,  0.969,  0.970,  0.969,0.00000,-0.31856,
mon230821,2023-08-21T19:24:34,19279.999,  0.100,0,1,0, 24.557, 13.284, -0.205, -0.044, 13.308, 13.798, -0.004, 13.306, 13.309, -0.003,  0.969,  0.970,  0.969,0.00000,-0.31826,
mon230821,2023-08-21T19:24:39,19285.000,  0.099,0,1,0, 24.557, 13.292, -0.205, -0.044, 13.308, 13.798, -0.004, 13.314, 13.309,  0.005,  0.969,  0.970,  0.969,0.00000,-0.31796,
mon230821,2023-08-21T19:24:44,19290.000,  0.099,0,1,0, 24.557, 13.288, -0.205, -0.044, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.970,  0.969,0.00000,-0.31766,
mon230821,2023-08-21T19:24:49,19294.999,  0.101,0,1,0, 24.558, 13.280, -0.205, -0.044, 13.308, 13.798, -0.004, 13.301, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.31736,
mon230821,2023-08-21T19:24:54,19299.999,  0.100,0,1,0, 24.558, 13.284, -0.205, -0.044, 13.308, 13.798, -0.004, 13.305, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.31706,
mon230821,2023-08-21T19:24:59,19305.000,  0.099,0,1,0, 24.558, 13.301, -0.205, -0.044, 13.308, 13.798, -0.004, 13.323, 13.309,  0.018,  0.969,  0.970,  0.969,0.00000,-0.31676,
mon230821,2023-08-21T19:25:04,19309.999,  0.101,0,1,0, 24.558, 13.284, -0.205, -0.044, 13.308, 13.798, -0.004, 13.305, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.31646,
mon230821,2023-08-21T19:25:09,19314.999,  0.100,0,1,0, 24.558, 13.284, -0.205, -0.044, 13.308, 13.798, -0.004, 13.305, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.31616,
mon230821,2023-08-21T19:25:14,19320.000,  0.100,0,1,0, 24.558, 13.284, -0.205, -0.044, 13.308, 13.798, -0.004, 13.305, 13.309,  0.005,  0.969,  0.970,  0.969,0.00000,-0.31587,
mon230821,2023-08-21T19:25:19,19325.000,  0.099,0,1,0, 24.558, 13.292, -0.205, -0.044, 13.308, 13.798, -0.004, 13.314, 13.309, -0.003,  0.969,  0.970,  0.969,0.00000,-0.31557,
mon230821,2023-08-21T19:25:24,19329.999,  0.100,0,1,0, 24.558, 13.292, -0.205, -0.044, 13.308, 13.798, -0.004, 13.314, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.31528,
mon230821,2023-08-21T19:25:29,19335.000,  0.100,0,1,0, 24.558, 13.288, -0.205, -0.044, 13.308, 13.798, -0.004, 13.310, 13.309,  0.010,  0.969,  0.970,  0.969,0.00000,-0.31498,
mon230821,2023-08-21T19:25:34,19339.999,  0.100,0,1,0, 24.558, 13.284, -0.205, -0.044, 13.308, 13.798, -0.004, 13.305, 13.309,  0.005,  0.969,  0.970,  0.969,0.00000,-0.31469,
mon230821,2023-08-21T19:25:39,19345.000,  0.099,0,1,0, 24.558, 13.288, -0.205, -0.044, 13.308, 13.798, -0.004, 13.310, 13.309, -0.012,  0.969,  0.970,  0.969,0.00000,-0.31440,
mon230821,2023-08-21T19:25:44,19349.999,  0.101,0,1,0, 24.558, 13.284, -0.205, -0.044, 13.308, 13.798, -0.004, 13.305, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.31411,
mon230821,2023-08-21T19:25:49,19354.999,  0.100,0,1,0, 24.558, 13.288, -0.205, -0.044, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.31382,
mon230821,2023-08-21T19:25:54,19359.999,  0.101,0,1,0, 24.558, 13.305, -0.205, -0.044, 13.308, 13.798, -0.004, 13.327, 13.309,  0.001,  0.969,  0.970,  0.969,0.00000,-0.31353,
mon230821,2023-08-21T19:25:59,19365.000,  0.100,0,1,0, 24.558, 13.292, -0.205, -0.044, 13.308, 13.798, -0.004, 13.314, 13.309,  0.010,  0.969,  0.971,  0.969,0.00000,-0.31324,
mon230821,2023-08-21T19:26:04,19370.000,  0.099,0,1,0, 24.558, 13.288, -0.205, -0.044, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.971,  0.969,0.00000,-0.31295,
mon230821,2023-08-21T19:26:09,19374.999,  0.100,0,1,0, 24.558, 13.292, -0.205, -0.044, 13.308, 13.798, -0.004, 13.314, 13.309, -0.003,  0.969,  0.971,  0.969,0.00000,-0.31266,
mon230821,2023-08-21T19:26:14,19379.999,  0.101,0,1,0, 24.558, 13.297, -0.205, -0.043, 13.308, 13.798, -0.004, 13.318, 13.309,  0.010,  0.969,  0.971,  0.969,0.00000,-0.31238,
mon230821,2023-08-21T19:26:19,19385.000,  0.100,0,1,0, 24.557, 13.297, -0.205, -0.043, 13.308, 13.798, -0.004, 13.318, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.31209,
mon230821,2023-08-21T19:26:24,19389.999,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.043, 13.308, 13.798, -0.004, 13.314, 13.309,  0.001,  0.969,  0.971,  0.969,0.00000,-0.31181,
mon230821,2023-08-21T19:26:29,19394.999,  0.100,0,1,0, 24.557, 13.301, -0.205, -0.043, 13.308, 13.798, -0.004, 13.322, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.31152,
mon230821,2023-08-21T19:26:34,19399.999,  0.100,0,1,0, 24.557, 13.280, -0.205, -0.043, 13.308, 13.798, -0.004, 13.301, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.31124,
mon230821,2023-08-21T19:26:39,19405.000,  0.099,0,1,0, 24.557, 13.288, -0.205, -0.043, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.971,  0.969,0.00000,-0.31095,
mon230821,2023-08-21T19:26:44,19409.999,  0.100,0,1,0, 24.557, 13.301, -0.205, -0.043, 13.308, 13.798, -0.004, 13.322, 13.309, -0.003,  0.969,  0.971,  0.969,0.00000,-0.31067,
mon230821,2023-08-21T19:26:49,19415.000,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.043, 13.308, 13.798, -0.004, 13.314, 13.309,  0.005,  0.969,  0.971,  0.969,0.00000,-0.31039,
mon230821,2023-08-21T19:26:54,19420.000,  0.100,0,1,0, 24.557, 13.284, -0.205, -0.043, 13.308, 13.798, -0.004, 13.305, 13.309,  0.001,  0.969,  0.971,  0.969,0.00000,-0.31011,
mon230821,2023-08-21T19:26:59,19425.000,  0.100,0,1,0, 24.557, 13.297, -0.205, -0.043, 13.308, 13.798, -0.004, 13.318, 13.309,  0.005,  0.969,  0.971,  0.969,0.00000,-0.30983,
mon230821,2023-08-21T19:27:04,19430.000,  0.099,0,1,0, 24.557, 13.292, -0.205, -0.043, 13.308, 13.798, -0.004, 13.314, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.30955,
mon230821,2023-08-21T19:27:09,19435.000,  0.099,0,1,0, 24.557, 13.292, -0.205, -0.043, 13.308, 13.798, -0.004, 13.314, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.30927,
mon230821,2023-08-21T19:27:14,19440.000,  0.100,0,1,0, 24.557, 13.297, -0.205, -0.043, 13.308, 13.798, -0.004, 13.318, 13.309, -0.008,  0.969,  0.971,  0.969,0.00000,-0.30899,
mon230821,2023-08-21T19:27:19,19444.999,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.043, 13.308, 13.798, -0.004, 13.314, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.30872,
mon230821,2023-08-21T19:27:24,19449.999,  0.100,0,1,0, 24.557, 13.280, -0.205, -0.043, 13.308, 13.798, -0.004, 13.301, 13.309, -0.004,  0.969,  0.971,  0.969,0.00000,-0.30844,
mon230821,2023-08-21T19:27:29,19454.999,  0.100,0,1,0, 24.557, 13.284, -0.205, -0.043, 13.308, 13.798, -0.004, 13.305, 13.309,  0.001,  0.969,  0.971,  0.969,0.00000,-0.30817,
mon230821,2023-08-21T19:27:34,19459.999,  0.100,0,1,0, 24.557, 13.288, -0.205, -0.043, 13.308, 13.798, -0.004, 13.309, 13.309,  0.001,  0.969,  0.971,  0.969,0.00000,-0.30789,
mon230821,2023-08-21T19:27:39,19465.000,  0.099,0,1,0, 24.557, 13.288, -0.205, -0.043, 13.308, 13.798, -0.004, 13.309, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.30762,
mon230821,2023-08-21T19:27:44,19469.999,  0.101,0,1,0, 24.557, 13.301, -0.205, -0.043, 13.308, 13.798, -0.004, 13.322, 13.309, -0.008,  0.969,  0.971,  0.969,0.00000,-0.30734,
mon230821,2023-08-21T19:27:49,19475.000,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.043, 13.308, 13.798, -0.004, 13.314, 13.309,  0.005,  0.969,  0.971,  0.969,0.00000,-0.30707,
mon230821,2023-08-21T19:27:54,19480.000,  0.100,0,1,0, 24.557, 13.288, -0.205, -0.043, 13.308, 13.798, -0.004, 13.309, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.30680,
mon230821,2023-08-21T19:27:59,19484.999,  0.101,0,1,0, 24.557, 13.284, -0.205, -0.043, 13.308, 13.798, -0.004, 13.305, 13.309, -0.004,  0.969,  0.971,  0.969,0.00000,-0.30653,
mon230821,2023-08-21T19:28:04,19489.999,  0.101,0,1,0, 24.557, 13.297, -0.205, -0.043, 13.308, 13.798, -0.004, 13.318, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.30626,
mon230821,2023-08-21T19:28:09,19495.000,  0.100,0,1,0, 24.557, 13.297, -0.205, -0.043, 13.308, 13.798, -0.004, 13.318, 13.309,  0.013,  0.969,  0.971,  0.969,0.00000,-0.30599,
mon230821,2023-08-21T19:28:14,19500.000,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.043, 13.308, 13.798, -0.004, 13.314, 13.309,  0.005,  0.969,  0.971,  0.969,0.00000,-0.30572,
mon230821,2023-08-21T19:28:19,19505.000,  0.099,0,1,0, 24.557, 13.288, -0.205, -0.043, 13.308, 13.798, -0.004, 13.309, 13.309, -0.008,  0.969,  0.971,  0.969,0.00000,-0.30545,
mon230821,2023-08-21T19:28:24,19509.999,  0.100,0,1,0, 24.557, 13.297, -0.205, -0.043, 13.308, 13.798, -0.004, 13.318, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.30518,
mon230821,2023-08-21T19:28:29,19515.000,  0.099,0,1,0, 24.557, 13.301, -0.205, -0.043, 13.308, 13.798, -0.004, 13.322, 13.309, -0.004,  0.969,  0.971,  0.969,0.00000,-0.30492,
mon230821,2023-08-21T19:28:34,19519.999,  0.100,0,1,0, 24.557, 13.305, -0.205, -0.043, 13.308, 13.798, -0.004, 13.327, 13.309,  0.005,  0.969,  0.971,  0.969,0.00000,-0.30465,
mon230821,2023-08-21T19:28:39,19525.000,  0.099,0,1,0, 24.557, 13.288, -0.205, -0.043, 13.308, 13.798, -0.004, 13.309, 13.309,  0.000,  0.969,  0.971,  0.969,0.00000,-0.30439,
mon230821,2023-08-21T19:28:44,19529.999,  0.100,0,1,0, 24.557, 13.288, -0.205, -0.043, 13.308, 13.798, -0.004, 13.309, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.30412,
mon230821,2023-08-21T19:28:49,19535.000,  0.100,0,1,0, 24.557, 13.297, -0.205, -0.043, 13.308, 13.798, -0.004, 13.318, 13.309, -0.004,  0.969,  0.971,  0.969,0.00000,-0.30386,
mon230821,2023-08-21T19:28:54,19540.000,  0.100,0,1,0, 24.557, 13.288, -0.205, -0.043, 13.308, 13.798, -0.004, 13.309, 13.309,  0.005,  0.969,  0.971,  0.969,0.00000,-0.30359,
mon230821,2023-08-21T19:28:59,19545.000,  0.100,0,1,0, 24.557, 13.301, -0.205, -0.043, 13.308, 13.798, -0.004, 13.322, 13.309, -0.008,  0.969,  0.971,  0.969,0.00000,-0.30333,
mon230821,2023-08-21T19:29:04,19550.000,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.043, 13.308, 13.798, -0.004, 13.314, 13.309, -0.008,  0.969,  0.971,  0.969,0.00000,-0.30307,
mon230821,2023-08-21T19:29:09,19554.999,  0.100,0,1,0, 24.557, 13.284, -0.205, -0.043, 13.308, 13.798, -0.004, 13.305, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.30281,
mon230821,2023-08-21T19:29:14,19560.000,  0.100,0,1,0, 24.557, 13.280, -0.205, -0.042, 13.308, 13.798, -0.004, 13.301, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.30255,
mon230821,2023-08-21T19:29:19,19565.000,  0.100,0,1,0, 24.557, 13.288, -0.205, -0.042, 13.308, 13.798, -0.004, 13.309, 13.309,  0.005,  0.969,  0.971,  0.969,0.00000,-0.30229,
mon230821,2023-08-21T19:29:24,19569.999,  0.100,0,1,0, 24.557, 13.284, -0.205, -0.042, 13.308, 13.798, -0.004, 13.305, 13.309,  0.000,  0.969,  0.971,  0.969,0.00000,-0.30203,
mon230821,2023-08-21T19:29:29,19574.999,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.042, 13.308, 13.798, -0.004, 13.313, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.30177,
mon230821,2023-08-21T19:29:34,19579.999,  0.100,0,1,0, 24.557, 13.297, -0.205, -0.042, 13.308, 13.798, -0.004, 13.318, 13.309, -0.004,  0.969,  0.971,  0.969,0.00000,-0.30151,
mon230821,2023-08-21T19:29:39,19585.000,  0.100,0,1,0, 24.557, 13.288, -0.205, -0.042, 13.308, 13.798, -0.004, 13.309, 13.309,  0.000,  0.969,  0.971,  0.969,0.00000,-0.30126,
mon230821,2023-08-21T19:29:44,19589.999,  0.100,0,1,0, 24.557, 13.284, -0.205, -0.042, 13.308, 13.798, -0.004, 13.305, 13.309,  0.009,  0.969,  0.971,  0.969,0.00000,-0.30100,
mon230821,2023-08-21T19:29:49,19595.000,  0.100,0,1,0, 24.557, 13.288, -0.205, -0.042, 13.308, 13.798, -0.004, 13.309, 13.309, -0.004,  0.969,  0.971,  0.969,0.00000,-0.30074,
mon230821,2023-08-21T19:29:54,19600.000,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.042, 13.308, 13.798, -0.004, 13.313, 13.309, -0.004,  0.969,  0.971,  0.969,0.00000,-0.30049,
mon230821,2023-08-21T19:29:59,19604.999,  0.101,0,1,0, 24.557, 13.297, -0.205, -0.042, 13.308, 13.798, -0.004, 13.318, 13.309,  0.013,  0.969,  0.971,  0.969,0.00000,-0.30023,
mon230821,2023-08-21T19:30:04,19610.000,  0.100,0,1,0, 24.557, 13.280, -0.205, -0.042, 13.308, 13.798, -0.004, 13.300, 13.309,  0.000,  0.969,  0.971,  0.969,0.00000,-0.29998,
mon230821,2023-08-21T19:30:09,19615.000,  0.099,0,1,0, 24.557, 13.292, -0.205, -0.042, 13.308, 13.798, -0.004, 13.313, 13.309, -0.004,  0.969,  0.971,  0.969,0.00000,-0.29973,
mon230821,2023-08-21T19:30:14,19619.999,  0.101,0,1,0, 24.557, 13.284, -0.205, -0.042, 13.308, 13.798, -0.004, 13.305, 13.309, -0.004,  0.969,  0.971,  0.969,0.00000,-0.29948,
mon230821,2023-08-21T19:30:19,19625.000,  0.100,0,1,0, 24.557, 13.288, -0.205, -0.042, 13.308, 13.798, -0.004, 13.309, 13.309,  0.009,  0.969,  0.972,  0.969,0.00000,-0.29922,
mon230821,2023-08-21T19:30:24,19629.999,  0.100,0,1,0, 24.557, 13.284, -0.205, -0.042, 13.308, 13.798, -0.004, 13.305, 13.309,  0.000,  0.969,  0.972,  0.969,0.00000,-0.29897,
mon230821,2023-08-21T19:30:29,19634.999,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.042, 13.308, 13.798, -0.004, 13.313, 13.309,  0.000,  0.969,  0.971,  0.969,0.00000,-0.29872,
mon230821,2023-08-21T19:30:34,19639.999,  0.100,0,1,0, 24.557, 13.280, -0.205, -0.042, 13.308, 13.798, -0.004, 13.300, 13.309,  0.009,  0.969,  0.972,  0.969,0.00000,-0.29847,
mon230821,2023-08-21T19:30:39,19645.000,  0.099,0,1,0, 24.557, 13.292, -0.205, -0.042, 13.308, 13.798, -0.004, 13.313, 13.309, -0.004,  0.969,  0.972,  0.969,0.00000,-0.29822,
mon230821,2023-08-21T19:30:44,19649.999,  0.100,0,1,0, 24.557, 13.305, -0.205, -0.042, 13.308, 13.798, -0.004, 13.326, 13.309, -0.008,  0.969,  0.972,  0.969,0.00000,-0.29798,
mon230821,2023-08-21T19:30:49,19654.999,  0.101,0,1,0, 24.557, 13.301, -0.205, -0.042, 13.308, 13.798, -0.004, 13.322, 13.309,  0.000,  0.969,  0.972,  0.969,0.00000,-0.29773,
mon230821,2023-08-21T19:30:54,19660.000,  0.100,0,1,0, 24.557, 13.284, -0.205, -0.042, 13.308, 13.798, -0.004, 13.305, 13.309,  0.000,  0.969,  0.972,  0.969,0.00000,-0.29748,
mon230821,2023-08-21T19:30:59,19664.999,  0.101,0,1,0, 24.557, 13.288, -0.205, -0.042, 13.308, 13.798, -0.004, 13.309, 13.309, -0.013,  0.969,  0.972,  0.969,0.00000,-0.29724,
mon230821,2023-08-21T19:31:04,19670.000,  0.100,0,1,0, 24.557, 13.297, -0.205, -0.042, 13.308, 13.798, -0.004, 13.318, 13.309,  0.004,  0.969,  0.972,  0.969,0.00000,-0.29699,
mon230821,2023-08-21T19:31:09,19674.999,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.042, 13.308, 13.798, -0.004, 13.313, 13.309,  0.009,  0.969,  0.972,  0.969,0.00000,-0.29674,
mon230821,2023-08-21T19:31:14,19680.000,  0.100,0,1,0, 24.557, 13.284, -0.205, -0.042, 13.308, 13.798, -0.004, 13.305, 13.309,  0.000,  0.969,  0.972,  0.969,0.00000,-0.29650,
mon230821,2023-08-21T19:31:19,19684.999,  0.100,0,1,0, 24.557, 13.301, -0.205, -0.042, 13.308, 13.798, -0.004, 13.322, 13.309,  0.004,  0.969,  0.972,  0.969,0.00000,-0.29626,
mon230821,2023-08-21T19:31:24,19690.000,  0.100,0,1,0, 24.557, 13.288, -0.205, -0.042, 13.308, 13.798, -0.004, 13.309, 13.309,  0.009,  0.969,  0.972,  0.969,0.00000,-0.29601,
mon230821,2023-08-21T19:31:29,19694.999,  0.100,0,1,0, 24.557, 13.284, -0.205, -0.042, 13.308, 13.798, -0.004, 13.305, 13.309,  0.009,  0.969,  0.972,  0.969,0.00000,-0.29577,
mon230821,2023-08-21T19:31:34,19699.999,  0.100,0,1,0, 24.557, 13.288, -0.205, -0.042, 13.308, 13.798, -0.004, 13.309, 13.309,  0.004,  0.969,  0.972,  0.969,0.00000,-0.29553,
mon230821,2023-08-21T19:31:39,19705.000,  0.099,0,1,0, 24.557, 13.292, -0.205, -0.042, 13.308, 13.798, -0.004, 13.313, 13.309,  0.013,  0.969,  0.972,  0.969,0.00000,-0.29529,
mon230821,2023-08-21T19:31:44,19710.000,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.042, 13.308, 13.798, -0.004, 13.313, 13.309,  0.004,  0.969,  0.972,  0.969,0.00000,-0.29505,
mon230821,2023-08-21T19:31:49,19715.000,  0.100,0,1,0, 24.557, 13.297, -0.205, -0.042, 13.308, 13.798, -0.004, 13.317, 13.309,  0.004,  0.969,  0.972,  0.969,0.00000,-0.29481,
mon230821,2023-08-21T19:31:54,19719.999,  0.100,0,1,0, 24.557, 13.284, -0.205, -0.042, 13.308, 13.798, -0.004, 13.305, 13.309,  0.004,  0.969,  0.972,  0.969,0.00000,-0.29457,
mon230821,2023-08-21T19:31:59,19724.999,  0.101,0,1,0, 24.557, 13.292, -0.205, -0.042, 13.308, 13.798, -0.004, 13.313, 13.309,  0.009,  0.969,  0.972,  0.969,0.00000,-0.29433,
mon230821,2023-08-21T19:32:04,19730.000,  0.100,0,1,0, 24.557, 13.297, -0.205, -0.042, 13.308, 13.798, -0.004, 13.317, 13.309, -0.004,  0.969,  0.972,  0.969,0.00000,-0.29409,
mon230821,2023-08-21T19:32:09,19734.999,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.042, 13.308, 13.798, -0.004, 13.313, 13.309, -0.004,  0.969,  0.972,  0.969,0.00000,-0.29386,
mon230821,2023-08-21T19:32:14,19739.999,  0.101,0,1,0, 24.557, 13.292, -0.205, -0.042, 13.308, 13.798, -0.004, 13.313, 13.309, -0.000,  0.969,  0.972,  0.969,0.00000,-0.29362,
mon230821,2023-08-21T19:32:19,19745.000,  0.099,0,1,0, 24.557, 13.284, -0.205, -0.041, 13.308, 13.798, -0.004, 13.305, 13.309,  0.004,  0.969,  0.972,  0.969,0.00000,-0.29338,
mon230821,2023-08-21T19:32:24,19749.999,  0.101,0,1,0, 24.557, 13.288, -0.205, -0.041, 13.308, 13.798, -0.004, 13.309, 13.309,  0.004,  0.969,  0.972,  0.969,0.00000,-0.29315,
mon230821,2023-08-21T19:32:29,19754.999,  0.100,0,1,0, 24.557, 13.292, -0.205, -0.041, 13.308, 13.798, -0.004, 13.313, 13.309, -0.000,  0.969,  0.972,  0.969,0.00000,-0.29291,
