unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T18:42:01,16000.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23749,
mon230821,2023-08-21T18:42:06,16005.000,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.308, 13.798, -0.004, 13.301, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23741,
mon230821,2023-08-21T18:42:11,16010.000,  0.099,0,1,0, 24.432, 13.305, -0.205, -0.034, 13.308, 13.798, -0.004, 13.323, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23732,
mon230821,2023-08-21T18:42:16,16015.000,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.034, 13.308, 13.798, -0.004, 13.319, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,-0.23723,
mon230821,2023-08-21T18:42:21,16020.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.034, 13.308, 13.798, -0.004, 13.306, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,-0.23715,
mon230821,2023-08-21T18:42:26,16024.999,  0.101,0,1,0, 24.432, 13.284, -0.205, -0.034, 13.308, 13.798, -0.004, 13.301, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23706,
mon230821,2023-08-21T18:42:31,16029.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.034, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23698,
mon230821,2023-08-21T18:42:36,16035.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23689,
mon230821,2023-08-21T18:42:41,16040.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23681,
mon230821,2023-08-21T18:42:46,16045.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23672,
mon230821,2023-08-21T18:42:51,16050.000,  0.100,0,1,0, 24.432, 13.280, -0.205, -0.033, 13.308, 13.798, -0.004, 13.297, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23664,
mon230821,2023-08-21T18:42:56,16054.999,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.306, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23655,
mon230821,2023-08-21T18:43:01,16060.000,  0.099,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23647,
mon230821,2023-08-21T18:43:06,16064.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23639,
mon230821,2023-08-21T18:43:11,16070.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23630,
mon230821,2023-08-21T18:43:16,16074.999,  0.101,0,1,0, 24.432, 13.280, -0.205, -0.033, 13.308, 13.798, -0.004, 13.297, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23622,
mon230821,2023-08-21T18:43:21,16080.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.306, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23614,
mon230821,2023-08-21T18:43:26,16084.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23605,
mon230821,2023-08-21T18:43:31,16090.000,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,-0.23597,
mon230821,2023-08-21T18:43:36,16095.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23589,
mon230821,2023-08-21T18:43:41,16100.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23580,
mon230821,2023-08-21T18:43:46,16105.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.306, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23572,
mon230821,2023-08-21T18:43:51,16110.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.306, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23564,
mon230821,2023-08-21T18:43:56,16115.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23556,
mon230821,2023-08-21T18:44:01,16120.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23548,
mon230821,2023-08-21T18:44:06,16124.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23540,
mon230821,2023-08-21T18:44:11,16130.000,  0.100,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23532,
mon230821,2023-08-21T18:44:16,16134.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23524,
mon230821,2023-08-21T18:44:21,16140.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23515,
mon230821,2023-08-21T18:44:26,16144.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23507,
mon230821,2023-08-21T18:44:31,16150.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23499,
mon230821,2023-08-21T18:44:36,16155.000,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23491,
mon230821,2023-08-21T18:44:41,16160.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23483,
mon230821,2023-08-21T18:44:46,16165.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,-0.23476,
mon230821,2023-08-21T18:44:51,16170.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23468,
mon230821,2023-08-21T18:44:56,16175.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23460,
mon230821,2023-08-21T18:45:01,16180.000,  0.099,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23452,
mon230821,2023-08-21T18:45:06,16185.000,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23444,
mon230821,2023-08-21T18:45:11,16190.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23436,
mon230821,2023-08-21T18:45:16,16195.000,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.012,  0.969,  0.974,  0.969,0.00000,-0.23428,
mon230821,2023-08-21T18:45:21,16200.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.021,  0.969,  0.974,  0.969,0.00000,-0.23420,
mon230821,2023-08-21T18:45:26,16205.000,  0.099,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23413,
mon230821,2023-08-21T18:45:31,16210.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,-0.23405,
mon230821,2023-08-21T18:45:36,16215.000,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23397,
mon230821,2023-08-21T18:45:41,16220.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23390,
mon230821,2023-08-21T18:45:46,16225.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23382,
mon230821,2023-08-21T18:45:51,16229.999,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23374,
mon230821,2023-08-21T18:45:56,16235.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.001,  0.969,  0.974,  0.969,0.00000,-0.23366,
mon230821,2023-08-21T18:46:01,16240.000,  0.099,0,1,0, 24.432, 13.280, -0.205, -0.033, 13.308, 13.798, -0.004, 13.297, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23359,
mon230821,2023-08-21T18:46:06,16245.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23351,
mon230821,2023-08-21T18:46:11,16249.999,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23344,
mon230821,2023-08-21T18:46:16,16254.999,  0.101,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23336,
mon230821,2023-08-21T18:46:21,16260.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23329,
mon230821,2023-08-21T18:46:26,16265.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23321,
mon230821,2023-08-21T18:46:31,16270.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23313,
mon230821,2023-08-21T18:46:36,16275.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23306,
mon230821,2023-08-21T18:46:41,16280.000,  0.100,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23299,
mon230821,2023-08-21T18:46:46,16285.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,-0.23291,
mon230821,2023-08-21T18:46:51,16289.999,  0.101,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309,  0.013,  0.969,  0.974,  0.969,0.00000,-0.23284,
mon230821,2023-08-21T18:46:56,16294.999,  0.101,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,-0.23276,
mon230821,2023-08-21T18:47:01,16300.000,  0.100,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23269,
mon230821,2023-08-21T18:47:06,16305.000,  0.099,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23261,
mon230821,2023-08-21T18:47:11,16310.000,  0.099,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23254,
mon230821,2023-08-21T18:47:16,16315.000,  0.099,0,1,0, 24.432, 13.284, -0.205, -0.033, 13.308, 13.798, -0.004, 13.301, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,-0.23247,
mon230821,2023-08-21T18:47:21,16319.999,  0.101,0,1,0, 24.432, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,-0.23239,
mon230821,2023-08-21T18:47:26,16325.000,  0.100,0,1,0, 24.432, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23232,
mon230821,2023-08-21T18:47:31,16330.000,  0.100,0,1,0, 24.432, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23225,
mon230821,2023-08-21T18:47:36,16334.999,  0.101,0,1,0, 24.432, 13.301, -0.205, -0.033, 13.308, 13.798, -0.004, 13.318, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,-0.23218,
mon230821,2023-08-21T18:47:41,16340.000,  0.099,0,1,0, 24.428, 13.297, -0.205, -0.033, 13.308, 13.798, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23210,
mon230821,2023-08-21T18:47:46,16344.999,  0.101,0,1,0, 24.420, 13.292, -0.205, -0.033, 13.308, 13.798, -0.004, 13.310, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23203,
mon230821,2023-08-21T18:47:51,16350.000,  0.100,0,1,0, 24.420, 13.288, -0.205, -0.033, 13.308, 13.798, -0.004, 13.305, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,-0.23196,
mon230821,2023-08-21T18:47:56,16354.999,  0.101,0,1,0, 24.413, 13.297, -0.205, -0.032, 13.308, 13.798, -0.004, 13.314, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,-0.23189,
mon230821,2023-08-21T18:48:01,16360.000,  0.100,0,1,0, 24.405, 13.288, -0.205, -0.032, 13.309, 13.798, -0.004, 13.305, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23182,
mon230821,2023-08-21T18:48:06,16364.999,  0.101,0,1,0, 24.397, 13.292, -0.205, -0.032, 13.309, 13.798, -0.004, 13.309, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23174,
mon230821,2023-08-21T18:48:11,16369.999,  0.101,0,1,0, 24.391, 13.284, -0.205, -0.032, 13.309, 13.798, -0.004, 13.301, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23167,
mon230821,2023-08-21T18:48:16,16374.999,  0.101,0,1,0, 24.386, 13.288, -0.205, -0.032, 13.309, 13.798, -0.004, 13.305, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23160,
mon230821,2023-08-21T18:48:21,16380.000,  0.099,0,1,0, 24.386, 13.301, -0.205, -0.032, 13.309, 13.798, -0.004, 13.318, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23153,
mon230821,2023-08-21T18:48:26,16385.000,  0.099,0,1,0, 24.381, 13.297, -0.205, -0.032, 13.309, 13.798, -0.004, 13.314, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,-0.23146,
mon230821,2023-08-21T18:48:31,16389.999,  0.101,0,1,0, 24.378, 13.292, -0.205, -0.032, 13.309, 13.798, -0.004, 13.309, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23139,
mon230821,2023-08-21T18:48:36,16394.999,  0.101,0,1,0, 24.375, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23132,
mon230821,2023-08-21T18:48:41,16400.000,  0.100,0,1,0, 24.373, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23125,
mon230821,2023-08-21T18:48:46,16404.999,  0.101,0,1,0, 24.371, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,-0.23118,
mon230821,2023-08-21T18:48:51,16410.000,  0.099,0,1,0, 24.371, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.013,  0.969,  0.974,  0.969,0.00000,-0.23111,
mon230821,2023-08-21T18:48:56,16415.000,  0.099,0,1,0, 24.370, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309,  0.013,  0.969,  0.974,  0.969,0.00000,-0.23104,
mon230821,2023-08-21T18:49:01,16420.000,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23097,
mon230821,2023-08-21T18:49:06,16425.000,  0.099,0,1,0, 24.369, 13.280, -0.205, -0.032, 13.309, 13.797, -0.004, 13.297, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23090,
mon230821,2023-08-21T18:49:11,16430.000,  0.099,0,1,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,-0.23083,
mon230821,2023-08-21T18:49:16,16434.999,  0.100,0,1,0, 24.369, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23076,
mon230821,2023-08-21T18:49:21,16439.999,  0.100,0,1,0, 24.369, 13.301, -0.205, -0.032, 13.309, 13.797, -0.004, 13.318, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23070,
mon230821,2023-08-21T18:49:26,16445.000,  0.100,0,1,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,-0.23063,
mon230821,2023-08-21T18:49:31,16449.999,  0.100,0,1,0, 24.369, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,-0.23056,
mon230821,2023-08-21T18:49:36,16455.000,  0.099,0,1,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23049,
mon230821,2023-08-21T18:49:41,16459.999,  0.100,0,1,0, 24.369, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,-0.23042,
mon230821,2023-08-21T18:49:46,16465.000,  0.099,0,1,0, 24.369, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23036,
mon230821,2023-08-21T18:49:51,16470.000,  0.099,0,1,0, 24.369, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23029,
mon230821,2023-08-21T18:49:56,16475.000,  0.099,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.23022,
mon230821,2023-08-21T18:50:01,16480.000,  0.100,0,1,0, 24.370, 13.280, -0.205, -0.032, 13.309, 13.797, -0.004, 13.296, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.23015,
mon230821,2023-08-21T18:50:06,16484.999,  0.101,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.008,  0.969,  0.974,  0.969,0.00000,-0.23009,
mon230821,2023-08-21T18:50:11,16489.999,  0.101,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309, -0.013,  0.969,  0.974,  0.969,0.00000,-0.23002,
mon230821,2023-08-21T18:50:16,16495.000,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.005,  0.969,  0.974,  0.969,0.00000,-0.22995,
mon230821,2023-08-21T18:50:21,16499.999,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,-0.22989,
mon230821,2023-08-21T18:50:26,16504.999,  0.100,0,1,0, 24.370, 13.284, -0.205, -0.032, 13.309, 13.797, -0.004, 13.301, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.22982,
mon230821,2023-08-21T18:50:31,16510.000,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,-0.22975,
mon230821,2023-08-21T18:50:36,16515.000,  0.099,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.22969,
mon230821,2023-08-21T18:50:41,16519.999,  0.101,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.22962,
mon230821,2023-08-21T18:50:46,16525.000,  0.099,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,-0.22956,
mon230821,2023-08-21T18:50:51,16530.000,  0.099,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,-0.22949,
mon230821,2023-08-21T18:50:56,16534.999,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.013,  0.969,  0.974,  0.969,0.00000,-0.22943,
mon230821,2023-08-21T18:51:01,16539.999,  0.101,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.22936,
mon230821,2023-08-21T18:51:06,16544.999,  0.101,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.004,  0.969,  0.974,  0.969,0.00000,-0.22930,
mon230821,2023-08-21T18:51:11,16550.000,  0.099,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.004,  0.969,  0.974,  0.969,0.00000,-0.22923,
mon230821,2023-08-21T18:51:16,16555.000,  0.100,0,1,0, 24.370, 13.280, -0.205, -0.032, 13.309, 13.797, -0.004, 13.296, 13.309, -0.004,  0.969,  0.973,  0.969,0.00000,-0.22917,
mon230821,2023-08-21T18:51:21,16559.999,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.004,  0.969,  0.973,  0.969,0.00000,-0.22910,
mon230821,2023-08-21T18:51:26,16564.999,  0.100,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309,  0.004,  0.969,  0.973,  0.969,0.00000,-0.22904,
mon230821,2023-08-21T18:51:31,16569.999,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309,  0.004,  0.969,  0.973,  0.969,0.00000,-0.22897,
mon230821,2023-08-21T18:51:36,16575.000,  0.099,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.000,  0.969,  0.974,  0.969,0.00000,-0.22891,
mon230821,2023-08-21T18:51:41,16579.999,  0.100,0,1,0, 24.370, 13.301, -0.205, -0.032, 13.309, 13.797, -0.004, 13.318, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,-0.22885,
mon230821,2023-08-21T18:51:46,16585.000,  0.099,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.22878,
mon230821,2023-08-21T18:51:51,16590.000,  0.100,0,1,0, 24.370, 13.288, -0.205, -0.032, 13.309, 13.797, -0.004, 13.305, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.22872,
mon230821,2023-08-21T18:51:56,16594.999,  0.100,0,1,0, 24.370, 13.301, -0.205, -0.032, 13.309, 13.797, -0.004, 13.318, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.22866,
mon230821,2023-08-21T18:52:01,16599.999,  0.100,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309, -0.013,  0.969,  0.974,  0.969,0.00000,-0.22859,
mon230821,2023-08-21T18:52:06,16605.000,  0.099,0,1,0, 24.370, 13.297, -0.205, -0.032, 13.309, 13.797, -0.004, 13.314, 13.309,  0.000,  0.969,  0.973,  0.969,0.00000,-0.22853,
mon230821,2023-08-21T18:52:11,16609.999,  0.101,0,1,0, 24.370, 13.275, -0.205, -0.032, 13.309, 13.797, -0.004, 13.292, 13.309,  0.009,  0.969,  0.974,  0.969,0.00000,-0.22847,
mon230821,2023-08-21T18:52:16,16615.000,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.004,  0.969,  0.974,  0.969,0.00000,-0.22841,
mon230821,2023-08-21T18:52:21,16619.999,  0.100,0,1,0, 24.370, 13.292, -0.205, -0.032, 13.309, 13.797, -0.004, 13.309, 13.309, -0.013,  0.969,  0.973,  0.969,0.00000,-0.22834,
