unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-19T13:41:49,33820.830,  5.000,0,0,0, 25.495, 13.310, -0.901, -0.085, 13.868, 13.802, -0.018, 13.362, 13.364, -0.002,  0.992,  0.983,  0.993,0.14680,
mon_rep230819,2023-08-19T13:41:54,33825.829,  4.999,0,0,0, 25.495, 13.310, -1.040, -0.085, 13.867, 13.802, -0.020, 13.364, 13.363,  0.000,  0.992,  0.983,  0.993,0.14641,
mon_rep230819,2023-08-19T13:41:59,33830.830,  5.001,0,0,0, 25.495, 13.301, -0.831, -0.085, 13.865, 13.802, -0.017, 13.352, 13.363, -0.011,  0.992,  0.983,  0.993,0.14602,
mon_rep230819,2023-08-19T13:42:04,33835.829,  4.999,0,0,0, 25.495, 13.305, -0.866, -0.085, 13.864, 13.802, -0.017, 13.356, 13.362, -0.006,  0.992,  0.983,  0.993,0.14563,
mon_rep230819,2023-08-19T13:42:09,33840.829,  5.000,0,0,0, 25.495, 13.314, -0.866, -0.085, 13.863, 13.802, -0.017, 13.365, 13.362,  0.003,  0.992,  0.983,  0.993,0.14525,
mon_rep230819,2023-08-19T13:42:14,33845.830,  5.001,0,0,0, 25.495, 13.301, -0.901, -0.085, 13.862, 13.802, -0.018, 13.353, 13.362, -0.009,  0.992,  0.983,  0.993,0.14486,
mon_rep230819,2023-08-19T13:42:19,33850.830,  5.000,0,0,0, 25.495, 13.301, -0.901, -0.085, 13.860, 13.802, -0.018, 13.353, 13.361, -0.009,  0.992,  0.983,  0.993,0.14447,
mon_rep230819,2023-08-19T13:42:24,33855.830,  5.000,0,0,0, 25.495, 13.305, -1.005, -0.085, 13.859, 13.802, -0.019, 13.358, 13.361, -0.002,  0.992,  0.983,  0.993,0.14409,
mon_rep230819,2023-08-19T13:42:29,33860.829,  4.999,0,0,0, 25.495, 13.305, -1.040, -0.085, 13.857, 13.802, -0.020, 13.359, 13.360, -0.001,  0.992,  0.983,  0.993,0.14370,
mon_rep230819,2023-08-19T13:42:34,33865.830,  5.001,0,0,0, 25.495, 13.305, -0.970, -0.085, 13.856, 13.802, -0.019, 13.358, 13.360, -0.002,  0.992,  0.983,  0.993,0.14332,
mon_rep230819,2023-08-19T13:42:39,33870.829,  4.999,0,0,0, 25.495, 13.305, -0.901, -0.085, 13.854, 13.802, -0.018, 13.357, 13.360, -0.003,  0.992,  0.983,  0.993,0.14294,
mon_rep230819,2023-08-19T13:42:44,33875.830,  5.001,0,0,0, 25.495, 13.301, -0.901, -0.085, 13.853, 13.802, -0.018, 13.353, 13.359, -0.006,  0.992,  0.983,  0.993,0.14256,
mon_rep230819,2023-08-19T13:42:49,33880.830,  5.000,0,0,0, 25.495, 13.297, -0.901, -0.085, 13.852, 13.802, -0.018, 13.349, 13.359, -0.010,  0.992,  0.983,  0.993,0.14218,
mon_rep230819,2023-08-19T13:42:54,33885.829,  4.999,0,0,0, 25.495, 13.310, -0.901, -0.085, 13.850, 13.802, -0.018, 13.362, 13.358,  0.004,  0.992,  0.983,  0.993,0.14180,
mon_rep230819,2023-08-19T13:42:59,33890.829,  5.000,0,0,0, 25.495, 13.305, -0.901, -0.085, 13.849, 13.802, -0.018, 13.357, 13.358, -0.001,  0.992,  0.983,  0.993,0.14142,
mon_rep230819,2023-08-19T13:43:04,33895.830,  5.001,0,0,0, 25.495, 13.305, -1.040, -0.085, 13.848, 13.802, -0.020, 13.359, 13.358,  0.001,  0.992,  0.983,  0.993,0.14105,
mon_rep230819,2023-08-19T13:43:09,33900.829,  4.999,0,0,0, 25.495, 13.297, -1.109, -0.085, 13.846, 13.802, -0.021, 13.352, 13.357, -0.006,  0.992,  0.983,  0.993,0.14067,
mon_rep230819,2023-08-19T13:43:14,33905.829,  5.000,0,0,0, 25.495, 13.297, -0.901, -0.085, 13.845, 13.802, -0.018, 13.349, 13.357, -0.008,  0.992,  0.983,  0.993,0.14030,
mon_rep230819,2023-08-19T13:43:19,33910.829,  5.000,0,0,0, 25.495, 13.310, -0.901, -0.085, 13.843, 13.802, -0.018, 13.362, 13.356,  0.006,  0.992,  0.983,  0.993,0.13992,
mon_rep230819,2023-08-19T13:43:24,33915.829,  5.000,0,0,0, 25.495, 13.305, -0.901, -0.085, 13.842, 13.802, -0.018, 13.357, 13.356,  0.001,  0.992,  0.983,  0.993,0.13955,
mon_rep230819,2023-08-19T13:43:29,33920.830,  5.001,0,0,0, 25.495, 13.292, -0.866, -0.085, 13.841, 13.802, -0.017, 13.343, 13.356, -0.013,  0.992,  0.983,  0.993,0.13918,
mon_rep230819,2023-08-19T13:43:34,33925.829,  4.999,0,0,0, 25.495, 13.292, -0.901, -0.085, 13.839, 13.802, -0.018, 13.344, 13.355, -0.012,  0.992,  0.983,  0.993,0.13881,
mon_rep230819,2023-08-19T13:43:39,33930.829,  5.000,0,0,0, 25.495, 13.292, -1.040, -0.085, 13.838, 13.802, -0.020, 13.346, 13.355, -0.009,  0.992,  0.983,  0.993,0.13844,
mon_rep230819,2023-08-19T13:43:44,33935.830,  5.001,0,0,0, 25.495, 13.297, -1.074, -0.085, 13.836, 13.802, -0.020, 13.351, 13.354, -0.003,  0.992,  0.982,  0.993,0.13807,
mon_rep230819,2023-08-19T13:43:49,33940.830,  5.000,0,0,0, 25.495, 13.305, -0.831, -0.085, 13.835, 13.802, -0.017, 13.356, 13.354,  0.002,  0.992,  0.982,  0.993,0.13770,
mon_rep230819,2023-08-19T13:43:54,33945.829,  4.999,0,0,0, 25.495, 13.297, -0.901, -0.085, 13.834, 13.802, -0.018, 13.349, 13.354, -0.005,  0.992,  0.982,  0.993,0.13733,
mon_rep230819,2023-08-19T13:43:59,33950.830,  5.001,0,0,0, 25.495, 13.297, -0.970, -0.085, 13.832, 13.802, -0.019, 13.350, 13.353, -0.003,  0.992,  0.982,  0.993,0.13697,
mon_rep230819,2023-08-19T13:44:04,33955.830,  5.000,0,0,0, 25.495, 13.301, -1.040, -0.085, 13.831, 13.802, -0.020, 13.355, 13.353,  0.002,  0.992,  0.982,  0.993,0.13660,
mon_rep230819,2023-08-19T13:44:09,33960.830,  5.000,0,0,0, 25.495, 13.297, -0.831, -0.085, 13.829, 13.802, -0.017, 13.348, 13.353, -0.005,  0.992,  0.982,  0.993,0.13624,
mon_rep230819,2023-08-19T13:44:14,33965.829,  4.999,0,0,0, 25.495, 13.297, -0.901, -0.085, 13.828, 13.802, -0.018, 13.349, 13.352, -0.003,  0.992,  0.982,  0.993,0.13588,
mon_rep230819,2023-08-19T13:44:19,33970.829,  5.000,0,0,0, 25.495, 13.292, -0.866, -0.085, 13.827, 13.802, -0.017, 13.343, 13.352, -0.008,  0.992,  0.982,  0.993,0.13552,
mon_rep230819,2023-08-19T13:44:24,33975.830,  5.001,0,0,0, 25.495, 13.288, -1.040, -0.085, 13.825, 13.802, -0.020, 13.342, 13.351, -0.009,  0.992,  0.982,  0.993,0.13515,
mon_rep230819,2023-08-19T13:44:29,33980.830,  5.000,0,0,0, 25.495, 13.288, -1.005, -0.085, 13.824, 13.802, -0.019, 13.342, 13.351, -0.009,  0.992,  0.982,  0.993,0.13480,
mon_rep230819,2023-08-19T13:44:34,33985.829,  4.999,0,0,0, 25.495, 13.288, -0.901, -0.085, 13.822, 13.802, -0.018, 13.340, 13.350, -0.010,  0.992,  0.982,  0.993,0.13444,
mon_rep230819,2023-08-19T13:44:39,33990.829,  5.000,0,0,0, 25.495, 13.301, -0.866, -0.085, 13.821, 13.802, -0.017, 13.353, 13.349,  0.003,  0.992,  0.982,  0.993,0.13408,
mon_rep230819,2023-08-19T13:44:44,33995.829,  5.000,0,0,0, 25.495, 13.297, -0.901, -0.085, 13.820, 13.802, -0.018, 13.349, 13.349, -0.000,  0.992,  0.982,  0.993,0.13372,
mon_rep230819,2023-08-19T13:44:49,34000.829,  5.000,0,0,0, 25.495, 13.297, -0.901, -0.085, 13.818, 13.802, -0.018, 13.349, 13.349, -0.000,  0.992,  0.982,  0.993,0.13336,
mon_rep230819,2023-08-19T13:44:54,34005.829,  5.000,0,0,0, 25.495, 13.288, -1.040, -0.085, 13.817, 13.802, -0.020, 13.342, 13.349, -0.007,  0.992,  0.982,  0.993,0.13301,
mon_rep230819,2023-08-19T13:44:59,34010.830,  5.001,0,0,0, 25.495, 13.297, -0.866, -0.085, 13.815, 13.802, -0.017, 13.349, 13.348,  0.000,  0.992,  0.982,  0.993,0.13266,
mon_rep230819,2023-08-19T13:45:04,34015.829,  4.999,0,0,0, 25.495, 13.292, -0.866, -0.085, 13.814, 13.802, -0.017, 13.343, 13.348, -0.005,  0.992,  0.982,  0.993,0.13230,
mon_rep230819,2023-08-19T13:45:09,34020.830,  5.001,0,0,0, 25.495, 13.297, -0.866, -0.085, 13.813, 13.802, -0.017, 13.348, 13.348,  0.001,  0.992,  0.982,  0.993,0.13195,
mon_rep230819,2023-08-19T13:45:14,34025.829,  4.999,0,0,0, 25.495, 13.301, -0.901, -0.085, 13.812, 13.802, -0.018, 13.353, 13.348,  0.005,  0.992,  0.982,  0.993,0.13160,
mon_rep230819,2023-08-19T13:45:19,34030.829,  5.000,0,0,0, 25.495, 13.292, -0.935, -0.085, 13.810, 13.802, -0.018, 13.344, 13.348, -0.003,  0.992,  0.982,  0.993,0.13125,
mon_rep230819,2023-08-19T13:45:24,34035.830,  5.001,0,0,0, 25.495, 13.284, -1.040, -0.085, 13.809, 13.802, -0.020, 13.338, 13.347, -0.009,  0.992,  0.982,  0.993,0.13090,
mon_rep230819,2023-08-19T13:45:29,34040.829,  4.999,0,0,0, 25.495, 13.288, -1.040, -0.085, 13.807, 13.802, -0.020, 13.342, 13.346, -0.004,  0.992,  0.982,  0.993,0.13055,
mon_rep230819,2023-08-19T13:45:34,34045.829,  5.000,0,0,0, 25.495, 13.301, -0.935, -0.085, 13.806, 13.802, -0.018, 13.354, 13.346,  0.008,  0.992,  0.982,  0.993,0.13020,
mon_rep230819,2023-08-19T13:45:39,34050.829,  5.000,0,0,0, 25.495, 13.301, -0.901, -0.085, 13.804, 13.802, -0.018, 13.353, 13.346,  0.007,  0.992,  0.982,  0.993,0.12986,
mon_rep230819,2023-08-19T13:45:44,34055.830,  5.001,0,0,0, 25.495, 13.288, -0.901, -0.085, 13.803, 13.802, -0.018, 13.340, 13.346, -0.006,  0.992,  0.982,  0.993,0.12951,
mon_rep230819,2023-08-19T13:45:49,34060.829,  4.999,0,0,0, 25.495, 13.284, -0.901, -0.085, 13.802, 13.802, -0.018, 13.336, 13.346, -0.010,  0.992,  0.982,  0.993,0.12916,
mon_rep230819,2023-08-19T13:45:54,34065.830,  5.001,0,0,0, 25.495, 13.288, -1.040, -0.085, 13.800, 13.802, -0.020, 13.342, 13.345, -0.003,  0.992,  0.982,  0.993,0.12882,
mon_rep230819,2023-08-19T13:45:59,34070.829,  4.999,0,0,0, 25.495, 13.284, -0.831, -0.085, 13.799, 13.802, -0.017, 13.335, 13.345, -0.010,  0.992,  0.982,  0.993,0.12848,
mon_rep230819,2023-08-19T13:46:04,34075.829,  5.000,0,0,0, 25.495, 13.288, -0.866, -0.085, 13.798, 13.802, -0.017, 13.340, 13.344, -0.005,  0.992,  0.982,  0.993,0.12814,
mon_rep230819,2023-08-19T13:46:09,34080.829,  5.000,0,0,0, 25.495, 13.297, -0.901, -0.085, 13.796, 13.802, -0.018, 13.349, 13.344,  0.005,  0.992,  0.982,  0.993,0.12779,
mon_rep230819,2023-08-19T13:46:14,34085.830,  5.001,0,0,0, 25.495, 13.280, -0.901, -0.085, 13.795, 13.802, -0.018, 13.332, 13.344, -0.012,  0.992,  0.982,  0.993,0.12745,
mon_rep230819,2023-08-19T13:46:19,34090.829,  4.999,0,0,0, 25.495, 13.288, -0.901, -0.085, 13.794, 13.802, -0.018, 13.340, 13.343, -0.003,  0.992,  0.982,  0.993,0.12711,
mon_rep230819,2023-08-19T13:46:24,34095.829,  5.000,0,0,0, 25.495, 13.292, -0.866, -0.085, 13.792, 13.802, -0.017, 13.343, 13.343,  0.001,  0.992,  0.982,  0.993,0.12678,
mon_rep230819,2023-08-19T13:46:29,34100.830,  5.001,0,0,0, 25.495, 13.292, -0.866, -0.085, 13.791, 13.802, -0.017, 13.343, 13.343,  0.001,  0.992,  0.982,  0.993,0.12644,
mon_rep230819,2023-08-19T13:46:34,34105.829,  4.999,0,0,0, 25.495, 13.297, -0.935, -0.085, 13.790, 13.802, -0.018, 13.349, 13.342,  0.007,  0.992,  0.982,  0.992,0.12610,
mon_rep230819,2023-08-19T13:46:39,34110.829,  5.000,0,0,0, 25.495, 13.288, -1.040, -0.085, 13.788, 13.802, -0.020, 13.342, 13.342, -0.000,  0.992,  0.982,  0.992,0.12577,
mon_rep230819,2023-08-19T13:46:44,34115.829,  5.000,0,0,0, 25.495, 13.284, -0.901, -0.085, 13.787, 13.802, -0.018, 13.336, 13.342, -0.006,  0.992,  0.982,  0.992,0.12543,
mon_rep230819,2023-08-19T13:46:49,34120.829,  5.000,0,0,0, 25.495, 13.301, -0.901, -0.085, 13.785, 13.802, -0.018, 13.353, 13.342,  0.011,  0.991,  0.982,  0.992,0.12510,
mon_rep230819,2023-08-19T13:46:54,34125.829,  5.000,0,0,0, 25.495, 13.292, -0.935, -0.085, 13.784, 13.802, -0.018, 13.344, 13.342,  0.003,  0.991,  0.982,  0.992,0.12476,
mon_rep230819,2023-08-19T13:46:59,34130.830,  5.001,0,0,0, 25.495, 13.297, -1.074, -0.085, 13.783, 13.802, -0.020, 13.351, 13.342,  0.010,  0.991,  0.982,  0.992,0.12443,
mon_rep230819,2023-08-19T13:47:04,34135.829,  4.999,0,0,0, 25.495, 13.288, -0.901, -0.085, 13.781, 13.802, -0.018, 13.340, 13.342, -0.002,  0.991,  0.982,  0.992,0.12410,
mon_rep230819,2023-08-19T13:47:09,34140.830,  5.001,0,0,0, 25.495, 13.280, -0.901, -0.086, 13.780, 13.802, -0.018, 13.332, 13.342, -0.009,  0.991,  0.982,  0.992,0.12377,
mon_rep230819,2023-08-19T13:47:14,34145.829,  4.999,0,0,0, 25.495, 13.284, -0.970, -0.086, 13.778, 13.802, -0.019, 13.337, 13.341, -0.004,  0.991,  0.982,  0.992,0.12344,
mon_rep230819,2023-08-19T13:47:19,34150.830,  5.001,0,0,0, 25.495, 13.288, -0.831, -0.086, 13.777, 13.802, -0.017, 13.339, 13.341, -0.001,  0.991,  0.982,  0.992,0.12311,
mon_rep230819,2023-08-19T13:47:24,34155.830,  5.000,0,0,0, 25.495, 13.292, -0.901, -0.086, 13.776, 13.802, -0.018, 13.344, 13.340,  0.004,  0.991,  0.982,  0.992,0.12278,
mon_rep230819,2023-08-19T13:47:29,34160.830,  5.000,0,0,0, 25.495, 13.297, -0.866, -0.086, 13.774, 13.802, -0.017, 13.348, 13.340,  0.008,  0.991,  0.982,  0.992,0.12246,
mon_rep230819,2023-08-19T13:47:34,34165.830,  5.000,0,0,0, 25.495, 13.280, -0.935, -0.086, 13.773, 13.802, -0.018, 13.332, 13.340, -0.008,  0.991,  0.982,  0.992,0.12213,
mon_rep230819,2023-08-19T13:47:39,34170.830,  5.000,0,0,0, 25.495, 13.280, -0.901, -0.086, 13.772, 13.802, -0.018, 13.332, 13.340, -0.008,  0.991,  0.982,  0.992,0.12181,
mon_rep230819,2023-08-19T13:47:44,34175.830,  5.000,0,0,0, 25.495, 13.288, -0.901, -0.086, 13.770, 13.802, -0.018, 13.340, 13.339,  0.001,  0.991,  0.982,  0.992,0.12148,
mon_rep230819,2023-08-19T13:47:49,34180.830,  5.000,0,0,0, 25.495, 13.292, -0.901, -0.086, 13.769, 13.802, -0.018, 13.344, 13.339,  0.005,  0.991,  0.982,  0.992,0.12116,
mon_rep230819,2023-08-19T13:47:54,34185.829,  4.999,0,0,0, 25.495, 13.297, -0.901, -0.086, 13.768, 13.802, -0.018, 13.349, 13.339,  0.010,  0.991,  0.982,  0.992,0.12083,
mon_rep230819,2023-08-19T13:47:59,34190.829,  5.000,0,0,0, 25.495, 13.292, -1.040, -0.086, 13.766, 13.802, -0.020, 13.346, 13.339,  0.007,  0.991,  0.982,  0.992,0.12051,
mon_rep230819,2023-08-19T13:48:04,34195.830,  5.001,0,0,0, 25.495, 13.271, -1.040, -0.086, 13.765, 13.802, -0.020, 13.325, 13.339, -0.014,  0.991,  0.982,  0.992,0.12019,
mon_rep230819,2023-08-19T13:48:09,34200.829,  4.999,0,0,0, 25.495, 13.288, -1.040, -0.086, 13.763, 13.802, -0.020, 13.342, 13.338,  0.004,  0.991,  0.982,  0.992,0.11987,
mon_rep230819,2023-08-19T13:48:14,34205.830,  5.001,0,0,0, 25.495, 13.288, -0.866, -0.086, 13.762, 13.802, -0.018, 13.340, 13.338,  0.002,  0.991,  0.982,  0.992,0.11955,
mon_rep230819,2023-08-19T13:48:19,34210.830,  5.000,0,0,0, 25.495, 13.292, -0.935, -0.086, 13.760, 13.802, -0.018, 13.345, 13.338,  0.007,  0.991,  0.982,  0.992,0.11923,
mon_rep230819,2023-08-19T13:48:24,34215.830,  5.000,0,0,0, 25.495, 13.275, -0.935, -0.086, 13.759, 13.802, -0.018, 13.328, 13.338, -0.010,  0.991,  0.982,  0.992,0.11892,
mon_rep230819,2023-08-19T13:48:29,34220.830,  5.000,0,0,0, 25.495, 13.280, -1.074, -0.086, 13.758, 13.802, -0.020, 13.335, 13.337, -0.003,  0.991,  0.982,  0.992,0.11860,
mon_rep230819,2023-08-19T13:48:34,34225.829,  4.999,0,0,0, 25.495, 13.275, -0.901, -0.086, 13.756, 13.802, -0.018, 13.327, 13.337, -0.010,  0.991,  0.982,  0.992,0.11828,
mon_rep230819,2023-08-19T13:48:39,34230.829,  5.000,0,0,0, 25.495, 13.288, -0.901, -0.086, 13.755, 13.802, -0.018, 13.340, 13.337,  0.004,  0.991,  0.982,  0.992,0.11797,
mon_rep230819,2023-08-19T13:48:44,34235.830,  5.001,0,0,0, 25.495, 13.292, -1.040, -0.086, 13.753, 13.802, -0.020, 13.346, 13.336,  0.010,  0.991,  0.982,  0.992,0.11765,
mon_rep230819,2023-08-19T13:48:49,34240.829,  4.999,0,0,0, 25.495, 13.280, -1.074, -0.086, 13.752, 13.802, -0.021, 13.335, 13.336, -0.002,  0.991,  0.982,  0.992,0.11734,
mon_rep230819,2023-08-19T13:48:54,34245.830,  5.001,0,0,0, 25.495, 13.275, -1.074, -0.086, 13.750, 13.802, -0.021, 13.330, 13.336, -0.006,  0.991,  0.981,  0.992,0.11703,
mon_rep230819,2023-08-19T13:48:59,34250.830,  5.000,0,0,0, 25.495, 13.284, -0.970, -0.086, 13.749, 13.802, -0.019, 13.338, 13.336,  0.002,  0.991,  0.981,  0.992,0.11672,
mon_rep230819,2023-08-19T13:49:04,34255.829,  4.999,0,0,0, 25.495, 13.280, -0.901, -0.086, 13.747, 13.802, -0.018, 13.333, 13.336, -0.003,  0.991,  0.981,  0.992,0.11641,
mon_rep230819,2023-08-19T13:49:09,34260.830,  5.001,0,0,0, 25.495, 13.284, -0.866, -0.086, 13.746, 13.802, -0.018, 13.336, 13.335,  0.001,  0.991,  0.981,  0.992,0.11610,
mon_rep230819,2023-08-19T13:49:14,34265.829,  4.999,0,0,0, 25.495, 13.284, -0.901, -0.086, 13.744, 13.802, -0.018, 13.336, 13.335,  0.001,  0.991,  0.981,  0.992,0.11579,
mon_rep230819,2023-08-19T13:49:19,34270.829,  5.000,0,0,0, 25.495, 13.288, -0.935, -0.086, 13.743, 13.802, -0.018, 13.341, 13.335,  0.006,  0.991,  0.981,  0.992,0.11548,
mon_rep230819,2023-08-19T13:49:24,34275.830,  5.001,0,0,0, 25.495, 13.280, -1.040, -0.086, 13.742, 13.802, -0.020, 13.334, 13.335, -0.001,  0.991,  0.981,  0.992,0.11517,
mon_rep230819,2023-08-19T13:49:29,34280.829,  4.999,0,0,0, 25.495, 13.280, -1.109, -0.086, 13.740, 13.802, -0.021, 13.335, 13.334,  0.001,  0.991,  0.981,  0.992,0.11486,
mon_rep230819,2023-08-19T13:49:34,34285.830,  5.001,0,0,0, 25.495, 13.280, -1.040, -0.086, 13.739, 13.802, -0.020, 13.335, 13.334,  0.000,  0.991,  0.981,  0.992,0.11456,
mon_rep230819,2023-08-19T13:49:39,34290.830,  5.000,0,0,0, 25.495, 13.292, -0.866, -0.086, 13.737, 13.802, -0.018, 13.344, 13.334,  0.010,  0.991,  0.981,  0.992,0.11425,
mon_rep230819,2023-08-19T13:49:44,34295.830,  5.000,0,0,0, 25.495, 13.280, -0.901, -0.086, 13.736, 13.802, -0.018, 13.332, 13.334, -0.002,  0.991,  0.981,  0.992,0.11395,
mon_rep230819,2023-08-19T13:49:49,34300.830,  5.000,0,0,0, 25.495, 13.288, -0.935, -0.086, 13.734, 13.802, -0.019, 13.341, 13.334,  0.007,  0.991,  0.981,  0.992,0.11365,
mon_rep230819,2023-08-19T13:49:54,34305.830,  5.000,0,0,0, 25.495, 13.275, -1.074, -0.086, 13.733, 13.802, -0.020, 13.330, 13.334, -0.004,  0.991,  0.981,  0.992,0.11334,
mon_rep230819,2023-08-19T13:49:59,34310.829,  4.999,0,0,0, 25.495, 13.280, -0.831, -0.086, 13.731, 13.802, -0.017, 13.331, 13.334, -0.002,  0.991,  0.981,  0.992,0.11304,
mon_rep230819,2023-08-19T13:50:04,34315.829,  5.000,0,0,0, 25.495, 13.280, -0.866, -0.086, 13.730, 13.802, -0.017, 13.332, 13.333, -0.001,  0.991,  0.981,  0.992,0.11274,
mon_rep230819,2023-08-19T13:50:09,34320.829,  5.000,0,0,0, 25.495, 13.275, -0.901, -0.086, 13.729, 13.802, -0.018, 13.327, 13.333, -0.006,  0.991,  0.981,  0.992,0.11244,
mon_rep230819,2023-08-19T13:50:14,34325.829,  5.000,0,0,0, 25.495, 13.271, -0.901, -0.086, 13.728, 13.802, -0.018, 13.323, 13.333, -0.009,  0.991,  0.981,  0.992,0.11214,
mon_rep230819,2023-08-19T13:50:19,34330.830,  5.001,0,0,0, 25.495, 13.284, -1.040, -0.086, 13.726, 13.802, -0.020, 13.338, 13.332,  0.006,  0.991,  0.981,  0.992,0.11184,
mon_rep230819,2023-08-19T13:50:24,34335.829,  4.999,0,0,0, 25.495, 13.284, -0.935, -0.086, 13.725, 13.802, -0.018, 13.337, 13.332,  0.005,  0.991,  0.981,  0.992,0.11154,
mon_rep230819,2023-08-19T13:50:29,34340.829,  5.000,0,0,0, 25.495, 13.284, -0.866, -0.086, 13.723, 13.802, -0.017, 13.336, 13.332,  0.004,  0.991,  0.981,  0.992,0.11125,
mon_rep230819,2023-08-19T13:50:34,34345.829,  5.000,0,0,0, 25.495, 13.288, -0.866, -0.086, 13.722, 13.802, -0.017, 13.340, 13.332,  0.008,  0.991,  0.981,  0.992,0.11095,
mon_rep230819,2023-08-19T13:50:39,34350.830,  5.001,0,0,0, 25.495, 13.284, -0.866, -0.086, 13.721, 13.802, -0.017, 13.336, 13.332,  0.004,  0.991,  0.981,  0.992,0.11066,
mon_rep230819,2023-08-19T13:50:44,34355.830,  5.000,0,0,0, 25.495, 13.271, -0.901, -0.086, 13.719, 13.802, -0.018, 13.323, 13.332, -0.009,  0.991,  0.981,  0.992,0.11036,
mon_rep230819,2023-08-19T13:50:49,34360.829,  4.999,0,0,0, 25.495, 13.275, -0.901, -0.086, 13.718, 13.802, -0.018, 13.327, 13.331, -0.004,  0.991,  0.981,  0.992,0.11007,
mon_rep230819,2023-08-19T13:50:54,34365.830,  5.001,0,0,0, 25.495, 13.288, -1.005, -0.086, 13.717, 13.802, -0.019, 13.342, 13.331,  0.011,  0.991,  0.981,  0.992,0.10977,
mon_rep230819,2023-08-19T13:50:59,34370.829,  4.999,0,0,0, 25.495, 13.275, -1.040, -0.086, 13.715, 13.802, -0.020, 13.329, 13.331, -0.002,  0.991,  0.981,  0.992,0.10948,
mon_rep230819,2023-08-19T13:51:04,34375.830,  5.001,0,0,0, 25.495, 13.280, -0.866, -0.086, 13.714, 13.802, -0.017, 13.332, 13.331,  0.001,  0.991,  0.981,  0.992,0.10919,
mon_rep230819,2023-08-19T13:51:09,34380.830,  5.000,0,0,0, 25.495, 13.271, -0.901, -0.086, 13.712, 13.802, -0.018, 13.323, 13.330, -0.007,  0.991,  0.981,  0.992,0.10890,
mon_rep230819,2023-08-19T13:51:14,34385.830,  5.000,0,0,0, 25.495, 13.271, -1.040, -0.086, 13.711, 13.802, -0.020, 13.325, 13.330, -0.005,  0.991,  0.981,  0.992,0.10861,
mon_rep230819,2023-08-19T13:51:19,34390.829,  4.999,0,0,0, 25.495, 13.284, -0.796, -0.086, 13.709, 13.802, -0.016, 13.335, 13.330,  0.005,  0.991,  0.981,  0.992,0.10832,
mon_rep230819,2023-08-19T13:51:24,34395.829,  5.000,0,0,0, 25.495, 13.271, -0.866, -0.086, 13.708, 13.802, -0.017, 13.323, 13.330, -0.007,  0.991,  0.981,  0.992,0.10803,
mon_rep230819,2023-08-19T13:51:29,34400.829,  5.000,0,0,0, 25.495, 13.284, -0.831, -0.086, 13.707, 13.802, -0.017, 13.335, 13.329,  0.006,  0.991,  0.981,  0.992,0.10774,
mon_rep230819,2023-08-19T13:51:34,34405.829,  5.000,0,0,0, 25.495, 13.275, -0.866, -0.086, 13.706, 13.802, -0.017, 13.327, 13.329, -0.003,  0.991,  0.981,  0.992,0.10746,
mon_rep230819,2023-08-19T13:51:39,34410.830,  5.001,0,0,0, 25.495, 13.267, -0.831, -0.086, 13.704, 13.802, -0.017, 13.318, 13.329, -0.011,  0.991,  0.981,  0.992,0.10717,
mon_rep230819,2023-08-19T13:51:44,34415.829,  4.999,0,0,0, 25.495, 13.275, -0.796, -0.086, 13.703, 13.802, -0.016, 13.325, 13.328, -0.003,  0.991,  0.981,  0.992,0.10689,
mon_rep230819,2023-08-19T13:51:49,34420.830,  5.001,0,0,0, 25.495, 13.271, -0.970, -0.086, 13.702, 13.802, -0.019, 13.324, 13.328, -0.004,  0.991,  0.981,  0.992,0.10660,
mon_rep230819,2023-08-19T13:51:54,34425.830,  5.000,0,0,0, 25.495, 13.271, -0.935, -0.086, 13.701, 13.802, -0.018, 13.324, 13.328, -0.004,  0.991,  0.981,  0.992,0.10632,
mon_rep230819,2023-08-19T13:51:59,34430.830,  5.000,0,0,0, 25.495, 13.284, -0.796, -0.086, 13.699, 13.802, -0.016, 13.335, 13.327,  0.007,  0.991,  0.981,  0.992,0.10603,
mon_rep230819,2023-08-19T13:52:04,34435.830,  5.000,0,0,0, 25.495, 13.275, -0.901, -0.086, 13.698, 13.802, -0.018, 13.327, 13.327, -0.000,  0.991,  0.981,  0.992,0.10575,
mon_rep230819,2023-08-19T13:52:09,34440.830,  5.000,0,0,0, 25.495, 13.267, -0.762, -0.086, 13.697, 13.802, -0.016, 13.317, 13.327, -0.010,  0.991,  0.981,  0.992,0.10547,
mon_rep230819,2023-08-19T13:52:14,34445.830,  5.000,0,0,0, 25.495, 13.288, -0.762, -0.086, 13.696, 13.802, -0.015, 13.338, 13.327,  0.011,  0.991,  0.981,  0.992,0.10519,
mon_rep230819,2023-08-19T13:52:19,34450.830,  5.000,0,0,0, 25.495, 13.284, -0.831, -0.086, 13.694, 13.802, -0.016, 13.335, 13.327,  0.008,  0.991,  0.981,  0.992,0.10491,
mon_rep230819,2023-08-19T13:52:24,34455.830,  5.000,0,0,0, 25.495, 13.284, -0.762, -0.086, 13.693, 13.802, -0.015, 13.334, 13.327,  0.007,  0.991,  0.981,  0.992,0.10463,
