unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-18T01:13:46,61380.830,  5.001,0,0,0, 24.120, 13.275, -0.205, -0.024, 13.308, 13.796, -0.004, 13.289, 13.308, -0.020,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:13:51,61385.829,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:13:56,61390.830,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:14:01,61395.829,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:14:06,61400.830,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:14:11,61405.830,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:14:16,61410.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:14:21,61415.829,  4.999,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:14:26,61420.829,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:14:31,61425.830,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:14:36,61430.829,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:14:41,61435.829,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:14:46,61440.829,  5.000,0,0,0, 24.120, 13.280, -0.205, -0.024, 13.308, 13.796, -0.004, 13.294, 13.308, -0.015,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:14:51,61445.829,  5.000,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:14:56,61450.830,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:15:01,61455.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:15:06,61460.830,  5.000,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:15:11,61465.830,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:15:16,61470.830,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:15:21,61475.829,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:15:26,61480.830,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:15:31,61485.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:15:36,61490.830,  5.000,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:15:41,61495.829,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:15:46,61500.830,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:15:51,61505.829,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:15:56,61510.830,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:16:01,61515.830,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:16:06,61520.829,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:16:11,61525.830,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:16:16,61530.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:16:21,61535.829,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:16:26,61540.829,  5.000,0,0,0, 24.120, 13.275, -0.205, -0.024, 13.308, 13.796, -0.004, 13.289, 13.308, -0.020,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:16:31,61545.830,  5.001,0,0,0, 24.120, 13.275, -0.205, -0.024, 13.308, 13.796, -0.004, 13.289, 13.308, -0.020,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:16:36,61550.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:16:41,61555.829,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:16:46,61560.830,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:16:51,61565.829,  4.999,0,0,0, 24.120, 13.280, -0.205, -0.024, 13.308, 13.796, -0.004, 13.294, 13.308, -0.015,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:16:56,61570.830,  5.001,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:17:01,61575.830,  5.000,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:17:06,61580.830,  5.000,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:17:11,61585.830,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.024, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:17:16,61590.830,  5.000,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:17:21,61595.829,  4.999,0,0,0, 24.120, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:17:26,61600.830,  5.001,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:17:31,61605.830,  5.000,0,0,0, 24.120, 13.301, -0.205, -0.024, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:17:36,61610.829,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:17:41,61615.830,  5.001,0,0,0, 24.120, 13.301, -0.205, -0.024, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:17:46,61620.829,  4.999,0,0,0, 24.120, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:17:51,61625.830,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:17:56,61630.830,  5.000,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.962,  0.967,  0.968,0.00000,
mon_rep230817,2023-08-18T01:18:01,61635.829,  4.999,0,0,0, 24.120, 13.310, -0.205, -0.024, 13.308, 13.796, -0.004, 13.324, 13.308,  0.015,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:18:06,61640.830,  5.001,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:18:11,61645.829,  4.999,0,0,0, 24.120, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:18:16,61650.830,  5.001,0,0,0, 24.120, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.962,  0.967,  0.968,0.00000,
mon_rep230817,2023-08-18T01:18:21,61655.830,  5.000,0,0,0, 24.116, 13.280, -0.205, -0.024, 13.308, 13.796, -0.004, 13.294, 13.308, -0.015,  0.962,  0.967,  0.968,0.00000,
mon_rep230817,2023-08-18T01:18:26,61660.830,  5.000,0,0,0, 24.108, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.962,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:18:31,61665.830,  5.000,0,0,0, 24.100, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:18:36,61670.830,  5.000,0,0,0, 24.092, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:18:41,61675.830,  5.000,0,0,0, 24.092, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:18:46,61680.829,  4.999,0,0,0, 24.085, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.968,  0.968,0.00000,
mon_rep230817,2023-08-18T01:18:51,61685.830,  5.001,0,0,0, 24.078, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:18:56,61690.830,  5.000,0,0,0, 24.073, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:19:01,61695.829,  4.999,0,0,0, 24.069, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:19:06,61700.830,  5.001,0,0,0, 24.065, 13.275, -0.205, -0.024, 13.308, 13.796, -0.004, 13.289, 13.308, -0.020,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:19:11,61705.830,  5.000,0,0,0, 24.065, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:19:16,61710.830,  5.000,0,0,0, 24.062, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:19:21,61715.829,  4.999,0,0,0, 24.060, 13.301, -0.205, -0.024, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:19:26,61720.829,  5.000,0,0,0, 24.059, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:19:31,61725.830,  5.001,0,0,0, 24.058, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:19:36,61730.829,  4.999,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:19:41,61735.830,  5.001,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:19:46,61740.830,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:19:51,61745.830,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:19:56,61750.830,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:20:01,61755.829,  4.999,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:20:06,61760.830,  5.001,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:20:11,61765.830,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:20:16,61770.829,  4.999,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:20:21,61775.829,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:20:26,61780.830,  5.001,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:20:31,61785.829,  4.999,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:20:36,61790.830,  5.001,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:20:41,61795.829,  4.999,0,0,0, 24.057, 13.305, -0.205, -0.024, 13.308, 13.796, -0.004, 13.319, 13.308,  0.010,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:20:46,61800.830,  5.001,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:20:51,61805.829,  4.999,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:20:56,61810.829,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:21:01,61815.830,  5.001,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:21:06,61820.829,  4.999,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:21:11,61825.829,  5.000,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:21:16,61830.829,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:21:21,61835.829,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:21:26,61840.830,  5.001,0,0,0, 24.058, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:21:31,61845.830,  5.000,0,0,0, 24.058, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:21:36,61850.830,  5.000,0,0,0, 24.058, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:21:41,61855.830,  5.000,0,0,0, 24.058, 13.301, -0.205, -0.024, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:21:46,61860.830,  5.000,0,0,0, 24.058, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:21:51,61865.830,  5.000,0,0,0, 24.058, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:21:56,61870.829,  4.999,0,0,0, 24.058, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:22:01,61875.830,  5.001,0,0,0, 24.058, 13.305, -0.205, -0.024, 13.308, 13.796, -0.004, 13.319, 13.308,  0.010,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:22:06,61880.829,  4.999,0,0,0, 24.058, 13.301, -0.205, -0.024, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:22:11,61885.829,  5.000,0,0,0, 24.058, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:22:16,61890.829,  5.000,0,0,0, 24.058, 13.280, -0.205, -0.024, 13.308, 13.796, -0.004, 13.294, 13.308, -0.015,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:22:21,61895.829,  5.000,0,0,0, 24.058, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:22:26,61900.830,  5.001,0,0,0, 24.058, 13.301, -0.205, -0.024, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:22:31,61905.830,  5.000,0,0,0, 24.058, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:22:36,61910.829,  4.999,0,0,0, 24.058, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:22:41,61915.829,  5.000,0,0,0, 24.058, 13.280, -0.205, -0.024, 13.308, 13.796, -0.004, 13.294, 13.308, -0.015,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:22:46,61920.830,  5.001,0,0,0, 24.058, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:22:51,61925.829,  4.999,0,0,0, 24.058, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:22:56,61930.829,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:23:01,61935.830,  5.001,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:23:06,61940.830,  5.000,0,0,0, 24.057, 13.280, -0.205, -0.024, 13.308, 13.796, -0.004, 13.294, 13.308, -0.015,  0.963,  0.968,  0.969,0.00000,
mon_rep230817,2023-08-18T01:23:11,61945.829,  4.999,0,0,0, 24.057, 13.280, -0.205, -0.024, 13.308, 13.796, -0.004, 13.294, 13.308, -0.015,  0.963,  0.967,  0.969,0.00000,
mon_rep230817,2023-08-18T01:23:16,61950.830,  5.001,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.967,  0.969,0.00000,
mon_rep230817,2023-08-18T01:23:21,61955.829,  4.999,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.967,  0.969,0.00000,
mon_rep230817,2023-08-18T01:23:26,61960.830,  5.001,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.967,  0.969,0.00000,
mon_rep230817,2023-08-18T01:23:31,61965.830,  5.000,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.967,  0.969,0.00000,
mon_rep230817,2023-08-18T01:23:36,61970.830,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.967,  0.969,0.00000,
mon_rep230817,2023-08-18T01:23:41,61975.830,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.967,  0.969,0.00000,
mon_rep230817,2023-08-18T01:23:46,61980.829,  4.999,0,0,0, 24.057, 13.301, -0.205, -0.024, 13.308, 13.796, -0.004, 13.315, 13.308,  0.006,  0.963,  0.967,  0.969,0.00000,
mon_rep230817,2023-08-18T01:23:51,61985.830,  5.001,0,0,0, 24.057, 13.297, -0.205, -0.024, 13.308, 13.796, -0.004, 13.311, 13.308,  0.002,  0.963,  0.967,  0.969,0.00000,
mon_rep230817,2023-08-18T01:23:56,61990.830,  5.000,0,0,0, 24.057, 13.284, -0.205, -0.024, 13.308, 13.796, -0.004, 13.298, 13.308, -0.011,  0.963,  0.967,  0.969,0.00000,
mon_rep230817,2023-08-18T01:24:01,61995.830,  5.000,0,0,0, 24.057, 13.280, -0.205, -0.024, 13.308, 13.796, -0.004, 13.294, 13.308, -0.015,  0.963,  0.967,  0.969,0.00000,
mon_rep230817,2023-08-18T01:24:06,62000.829,  4.999,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.967,  0.969,0.00000,
mon_rep230817,2023-08-18T01:24:11,62005.829,  5.000,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.967,  0.969,0.00000,
mon_rep230817,2023-08-18T01:24:16,62010.830,  5.001,0,0,0, 24.057, 13.292, -0.205, -0.024, 13.308, 13.796, -0.004, 13.306, 13.308, -0.003,  0.963,  0.967,  0.969,0.00000,
mon_rep230817,2023-08-18T01:24:21,62015.829,  4.999,0,0,0, 24.057, 13.288, -0.205, -0.024, 13.308, 13.796, -0.004, 13.302, 13.308, -0.007,  0.963,  0.967,  0.969,0.00000,
