unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-19T02:25:18,49915.829,  4.999,0,0,0, 24.807, 13.262, -0.657, -0.065, 13.309, 13.799, -0.013, 13.301, 13.309, -0.008,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:25:23,49920.829,  5.000,0,0,0, 24.807, 13.262, -0.518, -0.065, 13.309, 13.799, -0.011, 13.299, 13.309, -0.010,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:25:28,49925.830,  5.001,0,0,0, 24.807, 13.271, -0.588, -0.065, 13.309, 13.799, -0.012, 13.309, 13.309,  0.000,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:25:33,49930.830,  5.000,0,0,0, 24.807, 13.275, -0.553, -0.065, 13.309, 13.799, -0.011, 13.312, 13.309,  0.004,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:25:38,49935.829,  4.999,0,0,0, 24.807, 13.262, -0.588, -0.065, 13.309, 13.799, -0.012, 13.300, 13.309, -0.009,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:25:43,49940.830,  5.001,0,0,0, 24.807, 13.267, -0.588, -0.065, 13.309, 13.799, -0.012, 13.305, 13.309, -0.004,  0.965,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:25:48,49945.830,  5.000,0,0,0, 24.807, 13.258, -0.588, -0.065, 13.309, 13.799, -0.012, 13.296, 13.309, -0.013,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:25:53,49950.830,  5.000,0,0,0, 24.807, 13.262, -0.588, -0.065, 13.309, 13.799, -0.012, 13.300, 13.309, -0.009,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:25:58,49955.829,  4.999,0,0,0, 24.807, 13.271, -0.588, -0.065, 13.309, 13.799, -0.012, 13.309, 13.309,  0.000,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:26:03,49960.830,  5.001,0,0,0, 24.807, 13.280, -0.588, -0.065, 13.309, 13.799, -0.012, 13.318, 13.309,  0.009,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:26:08,49965.830,  5.000,0,0,0, 24.807, 13.275, -0.518, -0.065, 13.309, 13.799, -0.011, 13.312, 13.309,  0.003,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:26:13,49970.830,  5.000,0,0,0, 24.807, 13.262, -0.657, -0.065, 13.309, 13.799, -0.013, 13.301, 13.309, -0.008,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:26:18,49975.829,  4.999,0,0,0, 24.807, 13.267, -0.657, -0.065, 13.309, 13.799, -0.013, 13.306, 13.309, -0.003,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:26:23,49980.830,  5.001,0,0,0, 24.807, 13.271, -0.692, -0.065, 13.309, 13.799, -0.013, 13.310, 13.309,  0.002,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:26:28,49985.829,  4.999,0,0,0, 24.808, 13.262, -0.692, -0.065, 13.309, 13.799, -0.013, 13.301, 13.309, -0.007,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:26:33,49990.829,  5.000,0,0,0, 24.808, 13.267, -0.727, -0.065, 13.309, 13.799, -0.014, 13.307, 13.309, -0.002,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:26:38,49995.829,  5.000,0,0,0, 24.808, 13.267, -0.727, -0.065, 13.309, 13.799, -0.014, 13.307, 13.309, -0.002,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:26:43,50000.830,  5.001,0,0,0, 24.808, 13.267, -0.727, -0.065, 13.309, 13.799, -0.014, 13.307, 13.309, -0.002,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:26:48,50005.830,  5.000,0,0,0, 24.808, 13.271, -0.449, -0.065, 13.309, 13.799, -0.010, 13.307, 13.309, -0.002,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:26:53,50010.830,  5.000,0,0,0, 24.808, 13.280, -0.518, -0.065, 13.309, 13.799, -0.011, 13.317, 13.309,  0.008,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:26:58,50015.829,  4.999,0,0,0, 24.808, 13.271, -0.623, -0.065, 13.309, 13.799, -0.012, 13.309, 13.309,  0.001,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:27:03,50020.830,  5.001,0,0,0, 24.808, 13.262, -0.623, -0.065, 13.309, 13.799, -0.012, 13.300, 13.309, -0.008,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:27:08,50025.829,  4.999,0,0,0, 24.808, 13.271, -0.588, -0.065, 13.309, 13.799, -0.012, 13.309, 13.309,  0.000,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:27:13,50030.829,  5.000,0,0,0, 24.808, 13.280, -0.588, -0.065, 13.309, 13.799, -0.012, 13.318, 13.309,  0.009,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:27:18,50035.830,  5.001,0,0,0, 24.808, 13.267, -0.588, -0.065, 13.309, 13.799, -0.012, 13.305, 13.309, -0.004,  0.964,  0.970,  0.969,0.00000,
mon_rep230818,2023-08-19T02:27:23,50040.830,  5.000,0,0,0, 24.808, 13.267, -0.553, -0.065, 13.309, 13.799, -0.011, 13.304, 13.309, -0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:27:28,50045.829,  4.999,0,0,0, 24.808, 13.271, -0.588, -0.065, 13.309, 13.799, -0.012, 13.309, 13.309,  0.000,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:27:33,50050.829,  5.000,0,0,0, 24.808, 13.262, -0.657, -0.065, 13.309, 13.799, -0.013, 13.301, 13.309, -0.008,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:27:38,50055.830,  5.001,0,0,0, 24.808, 13.262, -0.553, -0.065, 13.309, 13.799, -0.011, 13.299, 13.309, -0.009,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:27:43,50060.830,  5.000,0,0,0, 24.808, 13.275, -0.623, -0.065, 13.309, 13.799, -0.012, 13.313, 13.309,  0.005,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:27:48,50065.830,  5.000,0,0,0, 24.808, 13.275, -0.623, -0.065, 13.309, 13.799, -0.012, 13.313, 13.309,  0.005,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:27:53,50070.829,  4.999,0,0,0, 24.808, 13.271, -0.623, -0.065, 13.308, 13.799, -0.012, 13.309, 13.309,  0.001,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:27:58,50075.829,  5.000,0,0,0, 24.807, 13.271, -0.623, -0.065, 13.308, 13.799, -0.012, 13.309, 13.309,  0.001,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:28:03,50080.830,  5.001,0,0,0, 24.807, 13.262, -0.588, -0.065, 13.308, 13.799, -0.012, 13.300, 13.309, -0.009,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:28:08,50085.829,  4.999,0,0,0, 24.807, 13.275, -0.588, -0.065, 13.308, 13.799, -0.012, 13.313, 13.309,  0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:28:13,50090.829,  5.000,0,0,0, 24.807, 13.275, -0.553, -0.065, 13.308, 13.799, -0.011, 13.312, 13.309,  0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:28:18,50095.830,  5.001,0,0,0, 24.807, 13.262, -0.623, -0.065, 13.308, 13.799, -0.012, 13.300, 13.309, -0.008,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:28:23,50100.829,  4.999,0,0,0, 24.807, 13.254, -0.588, -0.065, 13.308, 13.799, -0.012, 13.292, 13.309, -0.017,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:28:28,50105.829,  5.000,0,0,0, 24.807, 13.267, -0.553, -0.065, 13.308, 13.799, -0.011, 13.304, 13.309, -0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:28:33,50110.830,  5.001,0,0,0, 24.807, 13.258, -0.588, -0.065, 13.308, 13.799, -0.012, 13.296, 13.309, -0.013,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:28:38,50115.829,  4.999,0,0,0, 24.807, 13.271, -0.553, -0.065, 13.308, 13.799, -0.011, 13.308, 13.309, -0.001,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:28:43,50120.830,  5.001,0,0,0, 24.807, 13.271, -0.588, -0.065, 13.308, 13.799, -0.012, 13.308, 13.309, -0.000,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:28:48,50125.830,  5.000,0,0,0, 24.807, 13.262, -0.692, -0.065, 13.308, 13.799, -0.013, 13.301, 13.309, -0.008,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:28:53,50130.829,  4.999,0,0,0, 24.807, 13.262, -0.727, -0.065, 13.308, 13.799, -0.014, 13.302, 13.309, -0.007,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:28:58,50135.829,  5.000,0,0,0, 24.807, 13.267, -0.762, -0.065, 13.308, 13.799, -0.014, 13.307, 13.309, -0.001,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:29:03,50140.830,  5.001,0,0,0, 24.807, 13.275, -0.588, -0.065, 13.308, 13.799, -0.012, 13.313, 13.309,  0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:29:08,50145.829,  4.999,0,0,0, 24.807, 13.267, -0.518, -0.065, 13.308, 13.799, -0.011, 13.304, 13.309, -0.005,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:29:13,50150.829,  5.000,0,0,0, 24.807, 13.267, -0.623, -0.065, 13.308, 13.799, -0.012, 13.305, 13.309, -0.003,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:29:18,50155.829,  5.000,0,0,0, 24.807, 13.262, -0.657, -0.065, 13.308, 13.799, -0.013, 13.301, 13.309, -0.008,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:29:23,50160.829,  5.000,0,0,0, 24.807, 13.262, -0.657, -0.065, 13.308, 13.799, -0.013, 13.301, 13.308, -0.008,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:29:28,50165.829,  5.000,0,0,0, 24.807, 13.262, -0.553, -0.065, 13.308, 13.799, -0.011, 13.299, 13.308, -0.009,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:29:33,50170.829,  5.000,0,0,0, 24.807, 13.275, -0.623, -0.065, 13.308, 13.799, -0.012, 13.313, 13.308,  0.005,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:29:38,50175.830,  5.001,0,0,0, 24.807, 13.271, -0.588, -0.065, 13.308, 13.799, -0.012, 13.309, 13.308,  0.000,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:29:43,50180.830,  5.000,0,0,0, 24.807, 13.271, -0.588, -0.065, 13.308, 13.799, -0.012, 13.309, 13.308,  0.000,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:29:48,50185.829,  4.999,0,0,0, 24.807, 13.262, -0.588, -0.065, 13.308, 13.799, -0.012, 13.300, 13.308, -0.009,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:29:53,50190.829,  5.000,0,0,0, 24.807, 13.267, -0.588, -0.065, 13.308, 13.799, -0.012, 13.305, 13.308, -0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:29:58,50195.829,  5.000,0,0,0, 24.807, 13.271, -0.588, -0.065, 13.308, 13.799, -0.012, 13.309, 13.308,  0.000,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:30:03,50200.829,  5.000,0,0,0, 24.807, 13.275, -0.553, -0.065, 13.308, 13.799, -0.011, 13.312, 13.308,  0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:30:08,50205.829,  5.000,0,0,0, 24.807, 13.275, -0.588, -0.065, 13.308, 13.799, -0.012, 13.312, 13.308,  0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:30:13,50210.830,  5.001,0,0,0, 24.807, 13.262, -0.588, -0.065, 13.308, 13.799, -0.012, 13.299, 13.308, -0.009,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:30:18,50215.829,  4.999,0,0,0, 24.807, 13.254, -0.762, -0.065, 13.308, 13.799, -0.014, 13.294, 13.308, -0.014,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:30:23,50220.830,  5.001,0,0,0, 24.807, 13.271, -0.588, -0.065, 13.308, 13.799, -0.012, 13.309, 13.308,  0.000,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:30:28,50225.829,  4.999,0,0,0, 24.807, 13.267, -0.657, -0.065, 13.308, 13.799, -0.013, 13.306, 13.308, -0.003,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:30:33,50230.829,  5.000,0,0,0, 24.807, 13.262, -0.692, -0.065, 13.308, 13.799, -0.013, 13.301, 13.308, -0.007,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:30:38,50235.830,  5.001,0,0,0, 24.807, 13.267, -0.553, -0.065, 13.308, 13.799, -0.011, 13.304, 13.308, -0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:30:43,50240.830,  5.000,0,0,0, 24.807, 13.262, -0.553, -0.065, 13.308, 13.799, -0.011, 13.299, 13.308, -0.009,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:30:48,50245.830,  5.000,0,0,0, 24.807, 13.280, -0.553, -0.065, 13.308, 13.799, -0.011, 13.317, 13.308,  0.009,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:30:53,50250.829,  4.999,0,0,0, 24.807, 13.271, -0.518, -0.065, 13.308, 13.799, -0.011, 13.308, 13.308, -0.001,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:30:58,50255.829,  5.000,0,0,0, 24.807, 13.280, -0.588, -0.065, 13.308, 13.799, -0.012, 13.317, 13.308,  0.009,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:31:03,50260.829,  5.000,0,0,0, 24.807, 13.271, -0.553, -0.065, 13.308, 13.799, -0.011, 13.308, 13.308, -0.001,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:31:08,50265.830,  5.001,0,0,0, 24.807, 13.271, -0.588, -0.065, 13.308, 13.799, -0.012, 13.308, 13.308, -0.000,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:31:13,50270.830,  5.000,0,0,0, 24.807, 13.267, -0.623, -0.065, 13.308, 13.799, -0.012, 13.305, 13.308, -0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:31:18,50275.830,  5.000,0,0,0, 24.807, 13.271, -0.692, -0.065, 13.308, 13.799, -0.013, 13.310, 13.308,  0.001,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:31:23,50280.829,  4.999,0,0,0, 24.807, 13.267, -0.588, -0.065, 13.308, 13.799, -0.012, 13.305, 13.308, -0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:31:28,50285.829,  5.000,0,0,0, 24.807, 13.267, -0.588, -0.065, 13.308, 13.799, -0.012, 13.305, 13.308, -0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:31:33,50290.829,  5.000,0,0,0, 24.807, 13.271, -0.657, -0.065, 13.308, 13.799, -0.013, 13.310, 13.308,  0.001,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:31:38,50295.830,  5.001,0,0,0, 24.807, 13.258, -0.762, -0.065, 13.308, 13.799, -0.014, 13.298, 13.308, -0.010,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:31:43,50300.830,  5.000,0,0,0, 24.807, 13.271, -0.831, -0.065, 13.308, 13.799, -0.015, 13.312, 13.308,  0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:31:48,50305.830,  5.000,0,0,0, 24.807, 13.267, -0.483, -0.065, 13.308, 13.799, -0.011, 13.303, 13.308, -0.005,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:31:53,50310.829,  4.999,0,0,0, 24.807, 13.267, -0.588, -0.065, 13.308, 13.799, -0.012, 13.305, 13.308, -0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:31:58,50315.830,  5.001,0,0,0, 24.807, 13.275, -0.483, -0.065, 13.308, 13.799, -0.010, 13.311, 13.308,  0.003,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:32:03,50320.829,  4.999,0,0,0, 24.807, 13.262, -0.588, -0.065, 13.308, 13.799, -0.012, 13.300, 13.308, -0.009,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:32:08,50325.830,  5.001,0,0,0, 24.807, 13.275, -0.588, -0.065, 13.308, 13.799, -0.012, 13.313, 13.308,  0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:32:13,50330.829,  4.999,0,0,0, 24.807, 13.267, -0.553, -0.065, 13.308, 13.799, -0.011, 13.304, 13.308, -0.004,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:32:18,50335.829,  5.000,0,0,0, 24.807, 13.275, -0.623, -0.065, 13.308, 13.799, -0.012, 13.313, 13.308,  0.005,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:32:23,50340.829,  5.000,0,0,0, 24.807, 13.258, -0.657, -0.065, 13.308, 13.799, -0.013, 13.296, 13.308, -0.012,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:32:28,50345.830,  5.001,0,0,0, 24.807, 13.258, -0.623, -0.065, 13.308, 13.799, -0.012, 13.296, 13.308, -0.012,  0.964,  0.969,  0.969,0.00000,
mon_rep230818,2023-08-19T02:32:33,50350.830,  5.000,0,0,0, 24.807, 13.254, -0.692, -0.065, 13.308, 13.799, -0.013, 13.293, 13.308, -0.015,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:32:38,50355.830,  5.000,0,0,0, 24.807, 13.275, -0.553, -0.065, 13.308, 13.799, -0.011, 13.312, 13.308,  0.004,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:32:43,50360.829,  4.999,0,0,0, 24.807, 13.271, -0.796, -0.065, 13.308, 13.799, -0.015, 13.312, 13.308,  0.003,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:32:48,50365.829,  5.000,0,0,0, 24.807, 13.271, -0.623, -0.065, 13.308, 13.799, -0.012, 13.309, 13.308,  0.001,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:32:53,50370.830,  5.001,0,0,0, 24.807, 13.258, -0.796, -0.065, 13.308, 13.799, -0.015, 13.299, 13.308, -0.010,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:32:58,50375.829,  4.999,0,0,0, 24.807, 13.262, -0.553, -0.065, 13.308, 13.799, -0.011, 13.299, 13.308, -0.009,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:33:03,50380.829,  5.000,0,0,0, 24.807, 13.271, -0.518, -0.065, 13.308, 13.799, -0.011, 13.308, 13.308, -0.001,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:33:08,50385.830,  5.001,0,0,0, 24.807, 13.280, -0.623, -0.065, 13.308, 13.799, -0.012, 13.318, 13.308,  0.010,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:33:13,50390.829,  4.999,0,0,0, 24.807, 13.267, -0.553, -0.065, 13.308, 13.799, -0.011, 13.304, 13.308, -0.004,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:33:18,50395.829,  5.000,0,0,0, 24.807, 13.262, -0.483, -0.065, 13.308, 13.799, -0.010, 13.298, 13.308, -0.010,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:33:23,50400.830,  5.001,0,0,0, 24.807, 13.262, -0.588, -0.065, 13.308, 13.799, -0.012, 13.299, 13.308, -0.009,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:33:28,50405.829,  4.999,0,0,0, 24.807, 13.267, -0.588, -0.065, 13.308, 13.799, -0.012, 13.304, 13.308, -0.004,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:33:33,50410.830,  5.001,0,0,0, 24.807, 13.280, -0.553, -0.065, 13.308, 13.799, -0.011, 13.317, 13.308,  0.009,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:33:38,50415.830,  5.000,0,0,0, 24.807, 13.275, -0.553, -0.065, 13.308, 13.799, -0.011, 13.312, 13.308,  0.003,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:33:43,50420.829,  4.999,0,0,0, 24.807, 13.267, -0.623, -0.065, 13.308, 13.799, -0.012, 13.305, 13.308, -0.004,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:33:48,50425.830,  5.001,0,0,0, 24.807, 13.275, -0.588, -0.065, 13.308, 13.799, -0.012, 13.312, 13.308,  0.004,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:33:53,50430.830,  5.000,0,0,0, 24.807, 13.262, -0.623, -0.065, 13.308, 13.799, -0.012, 13.300, 13.308, -0.009,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:33:58,50435.829,  4.999,0,0,0, 24.807, 13.267, -0.553, -0.065, 13.308, 13.799, -0.011, 13.304, 13.308, -0.004,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:34:03,50440.830,  5.001,0,0,0, 24.807, 13.262, -0.588, -0.065, 13.308, 13.799, -0.012, 13.299, 13.308, -0.009,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:34:08,50445.829,  4.999,0,0,0, 24.807, 13.262, -0.588, -0.065, 13.308, 13.799, -0.012, 13.299, 13.308, -0.009,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:34:13,50450.829,  5.000,0,0,0, 24.807, 13.271, -0.692, -0.065, 13.308, 13.799, -0.013, 13.310, 13.308,  0.001,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:34:18,50455.830,  5.001,0,0,0, 24.807, 13.271, -0.553, -0.065, 13.308, 13.799, -0.011, 13.308, 13.308, -0.000,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:34:23,50460.829,  4.999,0,0,0, 24.807, 13.267, -0.623, -0.065, 13.308, 13.799, -0.012, 13.305, 13.308, -0.003,  0.964,  0.968,  0.969,0.00000,
mon_rep230818,2023-08-19T02:34:28,50465.829,  5.000,0,0,0, 24.807, 13.271, -0.657, -0.065, 13.308, 13.799, -0.013, 13.309, 13.308,  0.001,  0.964,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:34:33,50470.830,  5.001,0,0,0, 24.807, 13.271, -0.762, -0.065, 13.308, 13.799, -0.014, 13.311, 13.308,  0.003,  0.964,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:34:38,50475.830,  5.000,0,0,0, 24.807, 13.262, -0.518, -0.065, 13.308, 13.799, -0.011, 13.299, 13.308, -0.010,  0.964,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:34:43,50480.829,  4.999,0,0,0, 24.807, 13.262, -0.553, -0.065, 13.308, 13.799, -0.011, 13.299, 13.308, -0.009,  0.964,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:34:48,50485.830,  5.001,0,0,0, 24.807, 13.267, -0.553, -0.065, 13.308, 13.799, -0.011, 13.304, 13.308, -0.004,  0.964,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:34:53,50490.829,  4.999,0,0,0, 24.807, 13.271, -0.553, -0.065, 13.308, 13.799, -0.011, 13.308, 13.308, -0.000,  0.964,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:34:58,50495.829,  5.000,0,0,0, 24.807, 13.280, -0.588, -0.065, 13.308, 13.799, -0.012, 13.317, 13.308,  0.009,  0.964,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:35:03,50500.829,  5.000,0,0,0, 24.807, 13.267, -0.588, -0.065, 13.308, 13.799, -0.012, 13.304, 13.308, -0.004,  0.964,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:35:08,50505.830,  5.001,0,0,0, 24.807, 13.262, -0.588, -0.065, 13.308, 13.799, -0.012, 13.299, 13.308, -0.009,  0.964,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:35:13,50510.830,  5.000,0,0,0, 24.807, 13.262, -0.623, -0.065, 13.308, 13.799, -0.012, 13.300, 13.308, -0.008,  0.964,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:35:18,50515.829,  4.999,0,0,0, 24.807, 13.284, -0.518, -0.065, 13.308, 13.799, -0.011, 13.320, 13.308,  0.012,  0.964,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:35:23,50520.830,  5.001,0,0,0, 24.807, 13.271, -0.692, -0.064, 13.308, 13.799, -0.013, 13.310, 13.308,  0.001,  0.964,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:35:28,50525.830,  5.000,0,0,0, 24.807, 13.267, -0.623, -0.064, 13.308, 13.799, -0.012, 13.305, 13.308, -0.003,  0.964,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:35:33,50530.829,  4.999,0,0,0, 24.807, 13.258, -0.657, -0.064, 13.308, 13.799, -0.013, 13.296, 13.308, -0.012,  0.964,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:35:38,50535.829,  5.000,0,0,0, 24.807, 13.267, -0.762, -0.064, 13.308, 13.799, -0.014, 13.307, 13.308, -0.001,  0.963,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:35:43,50540.830,  5.001,0,0,0, 24.807, 13.267, -0.762, -0.065, 13.308, 13.799, -0.014, 13.307, 13.308, -0.001,  0.963,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:35:48,50545.830,  5.000,0,0,0, 24.807, 13.280, -0.727, -0.065, 13.308, 13.799, -0.014, 13.320, 13.308,  0.011,  0.963,  0.968,  0.968,0.00000,
mon_rep230818,2023-08-19T02:35:53,50550.830,  5.000,0,0,0, 24.807, 13.267, -0.553, -0.065, 13.308, 13.799, -0.012, 13.304, 13.308, -0.004,  0.963,  0.968,  0.968,0.00000,
