unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T20:08:20,44195.830,  5.000,0,0,0, 25.120, 13.275, -0.588, -0.078, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:08:25,44200.830,  5.000,0,0,0, 25.120, 13.271, -0.553, -0.078, 13.309, 13.800, -0.011, 13.314, 13.309,  0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:08:30,44205.829,  4.999,0,0,0, 25.120, 13.280, -0.588, -0.078, 13.309, 13.800, -0.012, 13.323, 13.309,  0.014,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:08:35,44210.830,  5.001,0,0,0, 25.120, 13.267, -0.588, -0.078, 13.309, 13.800, -0.012, 13.310, 13.309,  0.001,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:08:40,44215.829,  4.999,0,0,0, 25.120, 13.275, -0.588, -0.078, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:08:45,44220.829,  5.000,0,0,0, 25.120, 13.267, -0.623, -0.078, 13.309, 13.800, -0.012, 13.310, 13.309,  0.001,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:08:50,44225.829,  5.000,0,0,0, 25.120, 13.280, -0.623, -0.078, 13.309, 13.800, -0.012, 13.323, 13.309,  0.014,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:08:55,44230.830,  5.001,0,0,0, 25.120, 13.271, -0.762, -0.078, 13.309, 13.800, -0.014, 13.316, 13.309,  0.007,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:09:00,44235.830,  5.000,0,0,0, 25.120, 13.262, -0.762, -0.078, 13.309, 13.800, -0.014, 13.307, 13.309, -0.001,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:09:05,44240.830,  5.000,0,0,0, 25.120, 13.267, -0.588, -0.078, 13.309, 13.800, -0.012, 13.310, 13.309,  0.001,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:09:10,44245.829,  4.999,0,0,0, 25.120, 13.271, -0.657, -0.078, 13.309, 13.800, -0.013, 13.315, 13.309,  0.006,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:09:15,44250.830,  5.001,0,0,0, 25.120, 13.280, -0.588, -0.078, 13.309, 13.800, -0.012, 13.323, 13.309,  0.014,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:09:20,44255.830,  5.000,0,0,0, 25.120, 13.275, -0.588, -0.078, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:09:25,44260.830,  5.000,0,0,0, 25.120, 13.267, -0.623, -0.078, 13.309, 13.800, -0.012, 13.310, 13.309,  0.001,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:09:30,44265.830,  5.000,0,0,0, 25.120, 13.271, -0.762, -0.078, 13.309, 13.800, -0.014, 13.316, 13.309,  0.007,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:09:35,44270.830,  5.000,0,0,0, 25.120, 13.258, -0.762, -0.078, 13.309, 13.800, -0.014, 13.303, 13.309, -0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:09:40,44275.830,  5.000,0,0,0, 25.120, 13.275, -0.553, -0.078, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:09:45,44280.830,  5.000,0,0,0, 25.120, 13.271, -0.518, -0.078, 13.309, 13.800, -0.011, 13.313, 13.309,  0.004,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:09:50,44285.829,  4.999,0,0,0, 25.120, 13.275, -0.588, -0.078, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:09:55,44290.829,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.078, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:10:00,44295.830,  5.001,0,0,0, 25.120, 13.271, -0.623, -0.078, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:10:05,44300.829,  4.999,0,0,0, 25.120, 13.275, -0.588, -0.078, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:10:10,44305.829,  5.000,0,0,0, 25.120, 13.275, -0.796, -0.078, 13.309, 13.800, -0.015, 13.321, 13.309,  0.012,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:10:15,44310.829,  5.000,0,0,0, 25.120, 13.267, -0.831, -0.078, 13.309, 13.800, -0.015, 13.313, 13.309,  0.004,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:10:20,44315.830,  5.001,0,0,0, 25.120, 13.267, -0.623, -0.078, 13.309, 13.800, -0.013, 13.311, 13.309,  0.002,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:10:25,44320.830,  5.000,0,0,0, 25.120, 13.267, -0.623, -0.078, 13.309, 13.800, -0.012, 13.310, 13.309,  0.002,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:10:30,44325.829,  4.999,0,0,0, 25.120, 13.271, -0.588, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:10:35,44330.830,  5.001,0,0,0, 25.120, 13.275, -0.588, -0.077, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:10:40,44335.830,  5.000,0,0,0, 25.120, 13.275, -0.588, -0.077, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:10:45,44340.830,  5.000,0,0,0, 25.120, 13.275, -0.623, -0.077, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:10:50,44345.829,  4.999,0,0,0, 25.120, 13.258, -0.588, -0.077, 13.309, 13.800, -0.012, 13.301, 13.309, -0.008,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:10:55,44350.830,  5.001,0,0,0, 25.120, 13.267, -0.657, -0.077, 13.309, 13.800, -0.013, 13.311, 13.309,  0.002,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:11:00,44355.830,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:11:05,44360.829,  4.999,0,0,0, 25.120, 13.275, -0.588, -0.077, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:11:10,44365.829,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:11:15,44370.829,  5.000,0,0,0, 25.120, 13.267, -0.623, -0.077, 13.309, 13.800, -0.012, 13.310, 13.309,  0.001,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:11:20,44375.829,  5.000,0,0,0, 25.120, 13.267, -0.657, -0.077, 13.309, 13.800, -0.013, 13.311, 13.309,  0.002,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:11:25,44380.830,  5.001,0,0,0, 25.120, 13.267, -0.692, -0.077, 13.309, 13.800, -0.013, 13.311, 13.309,  0.002,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:11:30,44385.830,  5.000,0,0,0, 25.120, 13.271, -0.727, -0.077, 13.309, 13.800, -0.014, 13.316, 13.309,  0.007,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:11:35,44390.829,  4.999,0,0,0, 25.120, 13.280, -0.553, -0.077, 13.309, 13.800, -0.011, 13.322, 13.309,  0.013,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:11:40,44395.830,  5.001,0,0,0, 25.120, 13.267, -0.553, -0.077, 13.309, 13.800, -0.011, 13.309, 13.309,  0.000,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:11:45,44400.829,  4.999,0,0,0, 25.120, 13.267, -0.588, -0.077, 13.309, 13.800, -0.012, 13.310, 13.309,  0.001,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:11:50,44405.829,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:11:55,44410.829,  5.000,0,0,0, 25.120, 13.284, -0.588, -0.077, 13.309, 13.800, -0.012, 13.327, 13.309,  0.018,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:12:00,44415.830,  5.001,0,0,0, 25.120, 13.271, -0.623, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:12:05,44420.829,  4.999,0,0,0, 25.120, 13.271, -0.623, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:12:10,44425.830,  5.001,0,0,0, 25.120, 13.280, -0.588, -0.077, 13.309, 13.800, -0.012, 13.322, 13.309,  0.014,  0.971,  0.972,  0.975,0.00000,
mon_rep230817,2023-08-17T20:12:15,44430.830,  5.000,0,0,0, 25.120, 13.267, -0.692, -0.077, 13.309, 13.800, -0.013, 13.311, 13.309,  0.002,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:12:20,44435.829,  4.999,0,0,0, 25.120, 13.267, -0.657, -0.077, 13.309, 13.800, -0.013, 13.311, 13.309,  0.002,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:12:25,44440.830,  5.001,0,0,0, 25.120, 13.275, -0.692, -0.077, 13.309, 13.800, -0.013, 13.319, 13.309,  0.010,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:12:30,44445.829,  4.999,0,0,0, 25.120, 13.275, -0.518, -0.077, 13.309, 13.800, -0.011, 13.317, 13.309,  0.008,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:12:35,44450.829,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:12:40,44455.830,  5.001,0,0,0, 25.120, 13.262, -0.588, -0.077, 13.309, 13.800, -0.012, 13.304, 13.309, -0.005,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:12:45,44460.830,  5.000,0,0,0, 25.120, 13.280, -0.588, -0.077, 13.309, 13.800, -0.012, 13.322, 13.309,  0.013,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:12:50,44465.830,  5.000,0,0,0, 25.120, 13.267, -0.657, -0.077, 13.309, 13.800, -0.013, 13.310, 13.309,  0.001,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:12:55,44470.829,  4.999,0,0,0, 25.120, 13.267, -0.623, -0.077, 13.309, 13.800, -0.012, 13.310, 13.309,  0.001,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:13:00,44475.829,  5.000,0,0,0, 25.120, 13.258, -0.623, -0.077, 13.309, 13.800, -0.012, 13.301, 13.309, -0.008,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:13:05,44480.829,  5.000,0,0,0, 25.120, 13.258, -0.623, -0.077, 13.309, 13.800, -0.012, 13.301, 13.309, -0.008,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:13:10,44485.830,  5.001,0,0,0, 25.120, 13.271, -0.623, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:13:15,44490.829,  4.999,0,0,0, 25.120, 13.275, -0.762, -0.077, 13.309, 13.800, -0.014, 13.320, 13.309,  0.011,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:13:20,44495.829,  5.000,0,0,0, 25.120, 13.271, -0.449, -0.077, 13.309, 13.800, -0.010, 13.312, 13.309,  0.003,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:13:25,44500.830,  5.001,0,0,0, 25.120, 13.267, -0.553, -0.077, 13.309, 13.800, -0.011, 13.309, 13.309, -0.000,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:13:30,44505.830,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.077, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:13:35,44510.830,  5.000,0,0,0, 25.120, 13.262, -0.623, -0.077, 13.309, 13.800, -0.012, 13.305, 13.309, -0.004,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:13:40,44515.829,  4.999,0,0,0, 25.120, 13.271, -0.727, -0.077, 13.309, 13.800, -0.014, 13.315, 13.309,  0.006,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:13:45,44520.829,  5.000,0,0,0, 25.120, 13.271, -0.623, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:13:50,44525.829,  5.000,0,0,0, 25.120, 13.275, -0.588, -0.077, 13.309, 13.800, -0.012, 13.317, 13.309,  0.008,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:13:55,44530.830,  5.001,0,0,0, 25.120, 13.258, -0.588, -0.077, 13.309, 13.800, -0.012, 13.300, 13.309, -0.009,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:14:00,44535.830,  5.000,0,0,0, 25.120, 13.267, -0.588, -0.077, 13.309, 13.800, -0.012, 13.309, 13.309,  0.000,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:14:05,44540.830,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.077, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:14:10,44545.829,  4.999,0,0,0, 25.120, 13.275, -0.727, -0.077, 13.309, 13.800, -0.014, 13.319, 13.309,  0.010,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:14:15,44550.829,  5.000,0,0,0, 25.120, 13.280, -0.518, -0.077, 13.309, 13.800, -0.011, 13.321, 13.309,  0.012,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:14:20,44555.829,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.077, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:14:25,44560.829,  5.000,0,0,0, 25.120, 13.262, -0.588, -0.077, 13.309, 13.800, -0.012, 13.304, 13.309, -0.005,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:14:30,44565.830,  5.001,0,0,0, 25.120, 13.271, -0.623, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:14:35,44570.830,  5.000,0,0,0, 25.120, 13.280, -0.588, -0.077, 13.309, 13.800, -0.012, 13.322, 13.309,  0.013,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:14:40,44575.829,  4.999,0,0,0, 25.120, 13.275, -0.727, -0.077, 13.309, 13.800, -0.014, 13.319, 13.309,  0.010,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:14:45,44580.830,  5.001,0,0,0, 25.120, 13.267, -0.796, -0.076, 13.309, 13.800, -0.015, 13.312, 13.309,  0.003,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:14:50,44585.829,  4.999,0,0,0, 25.120, 13.271, -0.553, -0.076, 13.309, 13.800, -0.011, 13.313, 13.309,  0.004,  0.971,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:14:55,44590.830,  5.001,0,0,0, 25.120, 13.271, -0.588, -0.076, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:15:00,44595.829,  4.999,0,0,0, 25.120, 13.267, -0.588, -0.076, 13.309, 13.800, -0.012, 13.309, 13.309,  0.000,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:15:05,44600.830,  5.001,0,0,0, 25.120, 13.275, -0.623, -0.076, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:15:10,44605.829,  4.999,0,0,0, 25.120, 13.275, -0.623, -0.076, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:15:15,44610.829,  5.000,0,0,0, 25.120, 13.262, -0.796, -0.076, 13.309, 13.800, -0.015, 13.307, 13.309, -0.002,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:15:20,44615.829,  5.000,0,0,0, 25.120, 13.275, -0.553, -0.076, 13.309, 13.800, -0.011, 13.317, 13.309,  0.008,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:15:25,44620.830,  5.001,0,0,0, 25.120, 13.275, -0.588, -0.076, 13.309, 13.800, -0.012, 13.317, 13.309,  0.008,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:15:30,44625.830,  5.000,0,0,0, 25.120, 13.267, -0.553, -0.076, 13.309, 13.800, -0.011, 13.309, 13.309, -0.000,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:15:35,44630.829,  4.999,0,0,0, 25.120, 13.280, -0.588, -0.076, 13.309, 13.800, -0.012, 13.322, 13.309,  0.013,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:15:40,44635.830,  5.001,0,0,0, 25.120, 13.267, -0.588, -0.076, 13.309, 13.800, -0.012, 13.309, 13.309,  0.000,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:15:45,44640.830,  5.000,0,0,0, 25.120, 13.275, -0.588, -0.076, 13.309, 13.800, -0.012, 13.317, 13.309,  0.008,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:15:50,44645.829,  4.999,0,0,0, 25.120, 13.262, -0.727, -0.076, 13.309, 13.800, -0.014, 13.306, 13.309, -0.003,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:15:55,44650.829,  5.000,0,0,0, 25.120, 13.271, -0.762, -0.076, 13.309, 13.800, -0.014, 13.316, 13.309,  0.007,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:16:00,44655.830,  5.001,0,0,0, 25.120, 13.271, -0.623, -0.076, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:16:05,44660.830,  5.000,0,0,0, 25.120, 13.275, -0.518, -0.076, 13.309, 13.800, -0.011, 13.316, 13.309,  0.007,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:16:10,44665.829,  4.999,0,0,0, 25.120, 13.271, -0.588, -0.076, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:16:15,44670.830,  5.001,0,0,0, 25.120, 13.280, -0.588, -0.076, 13.309, 13.800, -0.012, 13.322, 13.309,  0.013,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:16:20,44675.829,  4.999,0,0,0, 25.120, 13.271, -0.623, -0.076, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:16:25,44680.830,  5.001,0,0,0, 25.120, 13.284, -0.588, -0.076, 13.309, 13.800, -0.012, 13.326, 13.309,  0.017,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:16:30,44685.830,  5.000,0,0,0, 25.120, 13.275, -0.623, -0.076, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:16:35,44690.829,  4.999,0,0,0, 25.120, 13.262, -0.588, -0.076, 13.309, 13.800, -0.012, 13.304, 13.309, -0.005,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:16:40,44695.829,  5.000,0,0,0, 25.120, 13.267, -0.831, -0.076, 13.309, 13.800, -0.015, 13.313, 13.309,  0.004,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:16:45,44700.830,  5.001,0,0,0, 25.120, 13.267, -0.518, -0.076, 13.309, 13.800, -0.011, 13.308, 13.309, -0.001,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:16:50,44705.829,  4.999,0,0,0, 25.120, 13.284, -0.553, -0.076, 13.309, 13.800, -0.011, 13.326, 13.309,  0.017,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:16:55,44710.830,  5.001,0,0,0, 25.120, 13.262, -0.553, -0.076, 13.309, 13.800, -0.011, 13.304, 13.309, -0.005,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:17:00,44715.829,  4.999,0,0,0, 25.120, 13.267, -0.588, -0.076, 13.309, 13.800, -0.012, 13.309, 13.309,  0.000,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:17:05,44720.830,  5.001,0,0,0, 25.120, 13.267, -0.657, -0.076, 13.309, 13.800, -0.013, 13.310, 13.309,  0.001,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:17:10,44725.829,  4.999,0,0,0, 25.120, 13.280, -0.657, -0.076, 13.309, 13.800, -0.013, 13.323, 13.309,  0.014,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:17:15,44730.829,  5.000,0,0,0, 25.120, 13.275, -0.588, -0.076, 13.309, 13.800, -0.012, 13.317, 13.309,  0.008,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:17:20,44735.830,  5.001,0,0,0, 25.120, 13.275, -0.518, -0.076, 13.309, 13.800, -0.011, 13.316, 13.309,  0.007,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:17:25,44740.829,  4.999,0,0,0, 25.120, 13.280, -0.588, -0.076, 13.309, 13.800, -0.012, 13.322, 13.309,  0.013,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:17:30,44745.829,  5.000,0,0,0, 25.120, 13.275, -0.692, -0.076, 13.309, 13.800, -0.013, 13.318, 13.309,  0.009,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:17:35,44750.830,  5.001,0,0,0, 25.120, 13.262, -0.762, -0.076, 13.309, 13.800, -0.014, 13.307, 13.309, -0.002,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:17:40,44755.829,  4.999,0,0,0, 25.120, 13.267, -0.553, -0.076, 13.309, 13.800, -0.011, 13.309, 13.309, -0.000,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:17:45,44760.829,  5.000,0,0,0, 25.120, 13.280, -0.553, -0.076, 13.309, 13.800, -0.011, 13.322, 13.309,  0.013,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:17:50,44765.829,  5.000,0,0,0, 25.120, 13.271, -0.553, -0.076, 13.309, 13.800, -0.011, 13.312, 13.309,  0.004,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:17:55,44770.830,  5.001,0,0,0, 25.120, 13.262, -0.588, -0.076, 13.309, 13.800, -0.012, 13.304, 13.309, -0.005,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:18:00,44775.829,  4.999,0,0,0, 25.120, 13.271, -0.623, -0.076, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:18:05,44780.830,  5.001,0,0,0, 25.120, 13.275, -0.623, -0.076, 13.309, 13.800, -0.012, 13.317, 13.309,  0.008,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:18:10,44785.830,  5.000,0,0,0, 25.120, 13.280, -0.762, -0.076, 13.309, 13.800, -0.014, 13.324, 13.309,  0.015,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:18:15,44790.830,  5.000,0,0,0, 25.120, 13.275, -0.588, -0.076, 13.309, 13.800, -0.012, 13.317, 13.309,  0.008,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:18:20,44795.830,  5.000,0,0,0, 25.120, 13.262, -0.588, -0.076, 13.309, 13.800, -0.012, 13.304, 13.309, -0.005,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:18:25,44800.830,  5.000,0,0,0, 25.120, 13.258, -0.588, -0.076, 13.309, 13.800, -0.012, 13.300, 13.309, -0.009,  0.970,  0.973,  0.974,0.00000,
mon_rep230817,2023-08-17T20:18:30,44805.830,  5.000,0,0,0, 25.120, 13.267, -0.588, -0.076, 13.309, 13.800, -0.012, 13.309, 13.309, -0.000,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:18:35,44810.830,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.076, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:18:40,44815.830,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.076, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:18:45,44820.830,  5.000,0,0,0, 25.120, 13.267, -0.623, -0.076, 13.309, 13.800, -0.012, 13.309, 13.309,  0.000,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:18:50,44825.830,  5.000,0,0,0, 25.120, 13.258, -0.623, -0.076, 13.309, 13.800, -0.012, 13.300, 13.309, -0.009,  0.970,  0.972,  0.974,0.00000,
mon_rep230817,2023-08-17T20:18:55,44830.830,  5.000,0,0,0, 25.120, 13.267, -0.657, -0.076, 13.309, 13.800, -0.013, 13.310, 13.309,  0.001,  0.970,  0.972,  0.974,0.00000,
