unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231013,2023-10-13T05:47:05, 70.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:05, 70.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:05, 70.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:05, 70.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:05, 70.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:05, 70.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:05, 70.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:05, 70.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:05, 70.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:06, 70.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:06, 71.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:06, 71.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:06, 71.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:06, 71.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:06, 71.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:06, 71.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:06, 71.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:06, 71.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:06, 71.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:07, 71.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:07, 72.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:07, 72.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:07, 72.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:07, 72.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:07, 72.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:07, 72.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:07, 72.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:07, 72.791,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:07, 72.892,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:08, 72.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:08, 73.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:08, 73.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:08, 73.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:08, 73.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:08, 73.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:08, 73.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:08, 73.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:08, 73.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:08, 73.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:09, 73.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:09, 74.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:09, 74.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:09, 74.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.003, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:09, 74.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:09, 74.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:09, 74.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:09, 74.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:09, 74.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:09, 74.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:10, 74.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:10, 75.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:10, 75.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:10, 75.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:10, 75.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:10, 75.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:10, 75.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:10, 75.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:10, 75.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:10, 75.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:11, 75.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:11, 76.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:11, 76.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:11, 76.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:11, 76.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:11, 76.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:11, 76.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:11, 76.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:11, 76.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:11, 76.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:12, 76.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:12, 77.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:12, 77.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:12, 77.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:12, 77.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:12, 77.491,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:12, 77.592,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:12, 77.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:12, 77.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:12, 77.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:13, 77.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:13, 78.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:13, 78.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:13, 78.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:13, 78.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:13, 78.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:13, 78.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:13, 78.691,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:13, 78.792,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:13, 78.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:14, 78.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:14, 79.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:14, 79.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:14, 79.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:14, 79.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:14, 79.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:14, 79.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:14, 79.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:14, 79.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:14, 79.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:15, 79.991,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:15, 80.091,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:15, 80.192,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:15, 80.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:15, 80.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:15, 80.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:15, 80.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:15, 80.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:15, 80.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:15, 80.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:16, 80.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:16, 81.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:16, 81.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:16, 81.291,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:16, 81.392,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:47:16, 81.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.002, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
